NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2024-12-13 08:30:33,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-13 08:31:00,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-12-13 08:30:25,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-13 05:36:29,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-13 05:36:29,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-13 05:36:23,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-13 05:36:30,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-12-13 08:30:10,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-12-13 08:31:01,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2024-12-13 08:30:16,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2024-12-13 08:30:57,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-12-13 08:31:12,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-12-13 08:30:30,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2024-12-13 08:30:55,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-12-13 08:30:34,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-13 05:36:25,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-12-13 08:30:31,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-13 05:36:31,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2024-12-13 08:31:35,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2024-12-13 08:30:49,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-12-13 08:30:54,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2024-12-13 08:30:04,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-13 05:36:27,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-13 05:36:24,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-13 05:36:26,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-13 04:31:36,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2024-12-13 08:31:15,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-12-13 08:30:51,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-12-13 08:31:24,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-12-13 08:31:16,TARGOVISTE (DB),-4°C
9.55,"Automată, Stație meteo ANM",2024-12-13 08:31:27,TITU (DB),-3°C
9.56,"Automată, Stație meteo ANM",2024-12-13 08:30:36,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2024-12-13 08:30:24,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-12-13 08:30:12,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-12-13 08:31:35,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-13 08:31:17,TARGU JIU (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2024-12-13 08:31:18,TARGU LOGRESTI (GJ),-6°C
9.62,"Automată, Stație meteo ANM",2024-12-13 08:31:07,POLOVRAGI (GJ),-3°C
9.63,"Automată, Stație meteo ANM",2024-12-13 08:30:47,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2024-12-13 08:31:25,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-12-13 08:30:48,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2024-12-13 08:30:41,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-12-13 08:31:03,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2024-12-13 08:30:59,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-12-13 08:30:18,BUCIN (HR),-7°C
9.7,"Automată, Stație meteo ANM",2024-12-13 08:30:56,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-13 08:30:19,BUCURESTI AFUMATI (IF),-3°C
9.72,"Automată, Stație meteo ANM",2024-12-13 08:31:30,URZICENI (IL),-1°C
9.73,"Automată, Stație meteo ANM",2024-12-13 08:30:44,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-12-13 08:31:15,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2024-12-13 08:30:50,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2024-12-13 08:30:35,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-13 04:46:59,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2024-12-13 08:30:43,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-12-13 08:30:08,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-13 04:01:39,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2024-12-13 08:31:20,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-12-13 08:31:04,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2024-12-13 08:31:21,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-12-13 08:31:14,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-12-13 08:31:15,SLATINA (OT),-3°C
9.86,"Automată, Stație meteo ANM",2024-12-13 08:30:29,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2024-12-13 08:31:05,PLOIESTI (PH),-3°C
9.88,"Automată, Stație meteo ANM",2024-12-13 08:30:26,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-12-13 08:30:11,BALEA LAC (SB),-10°C
9.9,"Automată, Stație meteo ANM",2024-12-13 08:31:15,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-13 04:01:39,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-12-13 08:30:14,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2024-12-13 08:31:33,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2024-12-13 08:31:15,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2024-12-13 08:31:16,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-12-13 08:31:09,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-12-13 08:31:06,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2024-12-13 08:31:28,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2024-12-13 08:31:14,SANNICOLAU MARE (TM),0°C
9.1,"Automată, Stație meteo ANM",2024-12-13 08:31:26,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2024-12-13 08:30:53,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-12-13 08:30:52,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2024-12-13 08:30:06,ALEXANDRIA (TR),-1°C
9.104,"Automată, Stație meteo ANM",2024-12-13 08:31:14,ROSIORII DE VEDE (TR),-2°C
9.105,"Automată, Stație meteo ANM",2024-12-13 08:31:29,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2024-12-13 08:31:35,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2024-12-13 08:31:11,RAMNICU VALCEA (VL),-3°C
9.108,"Automată, Stație meteo ANM",2024-12-13 08:30:59,OBARSIA LOTRULUI (VL),-12°C
9.109,"Automată, Stație meteo ANM",2024-12-13 08:30:42,DRAGASANI (VL),-1°C
9.11,"Automată, Stație meteo ANM",2024-12-13 08:31:32,VOINEASA (VL),-6°C
9.111,"Automată, Stație meteo ANM",2024-12-13 08:30:05,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-12-13 08:30:45,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-12-13 08:30:11,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-12-13 08:30:58,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-12-13 08:31:31,VASLUI (VS),2°C
