NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2024-10-25 16:48:46,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-10-25 21:15:03,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-10-25 21:15:11,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-10-25 21:15:09,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-10-25 21:15:04,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-10-25 21:15:12,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-10-25 21:15:02,BAILE HERCULANE (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-25 16:48:47,DUNAREA (CT),16°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-25 16:48:47,TARIVERDE (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-10-25 21:15:06,CONSTANTA (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-10-25 21:15:04,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2024-10-25 21:15:08,HARSOVA (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-25 16:48:46,REMUS OPREANU (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-10-25 21:15:09,MANGALIA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-10-25 21:15:09,MEDGIDIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-10-25 21:15:16,AMZACEA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-25 16:48:46,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-25 16:48:46,VALEA DACILOR (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-25 16:48:46,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2024-10-25 21:30:03,ADAMCLISI (CT),8°C
9.51,"Automată, Stație meteo ANM",2024-10-25 21:15:12,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-25 16:02:46,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-10-25 21:15:08,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-10-25 21:15:14,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2024-10-25 21:15:14,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-10-25 21:15:13,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2024-10-25 21:15:06,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-10-25 21:15:02,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2024-10-25 21:15:04,CALAFAT (DJ),10°C
9.6,"Automată, Stație meteo ANM",2024-10-25 21:15:13,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-10-25 21:15:16,RANCA (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-10-25 21:15:12,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-10-25 21:15:13,TARGU JIU (GJ),9°C
9.64,"Automată, Stație meteo ANM",2024-10-25 21:15:14,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2024-10-25 21:15:08,GALATI (GL),9°C
9.66,"Automată, Stație meteo ANM",2024-10-25 21:15:08,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2024-10-25 21:15:08,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-10-25 21:15:11,PETROSANI (HD),6°C
9.69,"Automată, Stație meteo ANM",2024-10-25 21:15:09,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-10-25 21:15:10,ODORHEIUL SECUIESC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-10-25 21:15:03,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2024-10-25 21:15:03,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2024-10-25 21:15:15,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-10-25 21:15:13,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2024-10-25 21:15:08,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2024-10-25 21:15:08,IASI (IS),5°C
9.77,"Automată, Stație meteo ANM",2024-10-25 21:15:06,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-25 16:35:57,ORSOVA (MH),15°C
9.79,"Automată, Stație meteo ANM",2024-10-25 21:15:08,DROBETA TURNU SEVERIN (MH),12°C
9.8,"Automată, Stație meteo ANM",2024-10-25 21:30:04,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2024-10-25 21:15:13,TARGU MURES (MS),6°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-25 16:07:16,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2024-10-25 21:15:11,PIATRA NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-10-25 21:15:14,TARGU NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2024-10-25 21:15:12,ROMAN (NT),8°C
9.86,"Automată, Stație meteo ANM",2024-10-25 21:15:04,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-10-25 21:15:13,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2024-10-25 21:15:11,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2024-10-25 21:15:04,CAMPINA (PH),6°C
9.9,"Automată, Stație meteo ANM",2024-10-25 21:15:13,SIBIU (SB),9°C
9.91,"Automată, Stație meteo ANM",2024-10-25 21:15:02,BALEA LAC (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-25 16:07:16,SALISTE (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-10-25 21:15:03,BOITA (SB),10°C
9.94,"Automată, Stație meteo ANM",2024-10-25 21:15:16,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2024-10-25 21:15:12,SATU MARE (SM),8°C
9.96,"Automată, Stație meteo ANM",2024-10-25 21:15:13,SUCEAVA (SV),7°C
9.97,"Automată, Stație meteo ANM",2024-10-25 21:15:12,RADAUTI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-10-25 21:15:12,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2024-10-25 21:15:14,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2024-10-25 21:15:12,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-10-25 21:15:14,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-10-25 21:15:09,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-10-25 21:15:09,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2024-10-25 21:15:16,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-10-25 21:15:12,ROSIORII DE VEDE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-10-25 21:15:15,TURNU MAGURELE (TR),8°C
9.107,"Automată, Stație meteo ANM",2024-10-25 21:30:03,ALEXANDRIA (TR),11°C
9.108,"Automată, Stație meteo ANM",2024-10-25 21:15:12,RAMNICU VALCEA (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-10-25 21:15:16,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-10-25 21:15:10,OBARSIA LOTRULUI (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-10-25 21:15:08,DRAGASANI (VL),13°C
9.112,"Automată, Stație meteo ANM",2024-10-25 21:15:08,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-10-25 21:30:03,ADJUD (VN),6°C
9.114,"Automată, Stație meteo ANM",2024-10-25 21:15:02,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2024-10-25 21:15:09,NEGRESTI (VASLUI) (VS),6°C
9.116,"Automată, Stație meteo ANM",2024-10-25 21:15:15,VASLUI (VS),5°C
