NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Automată, Stație meteo ANM",2023-11-06 08:16:29,CERNAVODA (CT),12°C
9.43,"Automată, Stație meteo ANM",2023-11-06 08:16:48,MANGALIA (CT),14°C
9.44,"Automată, Stație meteo ANM",2023-11-06 08:16:31,MEDGIDIA (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-06 04:56:21,MIRCEA VODA (CT),13°C
9.46,"Automată, Stație meteo ANM",2023-11-06 08:16:35,CONSTANTA (CT),14°C
9.47,"Automată, Stație meteo ANM",2023-11-06 08:16:41,AMZACEA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-06 04:56:24,VALEA DACILOR (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-06 04:56:25,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2023-11-06 08:15:42,TARGU SECUIESC (CV),12°C
9.51,"Automată, Stație meteo ANM",2023-11-06 08:15:45,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2023-11-06 08:15:48,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2023-11-06 08:16:17,TARGOVISTE (DB),9°C
9.54,"Automată, Stație meteo ANM",2023-11-06 08:16:23,TITU (DB),10°C
9.55,"Automată, Stație meteo ANM",2023-11-06 08:16:35,CALAFAT (DJ),10°C
9.56,"Automată, Stație meteo ANM",2023-11-06 08:16:42,BECHET (DJ),10°C
9.57,"Automată, Stație meteo ANM",2023-11-06 08:16:30,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2023-11-06 08:16:16,TARGU LOGRESTI (GJ),10°C
9.59,"Automată, Stație meteo ANM",2023-11-06 08:16:07,TARGU JIU (GJ),8°C
9.6,"Automată, Stație meteo ANM",2023-11-06 08:16:08,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2023-11-06 08:16:08,POLOVRAGI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2023-11-06 08:15:50,TECUCI (GL),9°C
9.63,"Automată, Stație meteo ANM",2023-11-06 08:15:58,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2023-11-06 08:16:40,GIURGIU (GR),10°C
9.65,"Automată, Stație meteo ANM",2023-11-06 08:15:43,DEVA (HD),8°C
9.66,"Automată, Stație meteo ANM",2023-11-06 08:15:53,PETROSANI (HD),7°C
9.67,"Automată, Stație meteo ANM",2023-11-06 08:15:38,MIERCUREA CIUC (HR),9°C
9.68,"Automată, Stație meteo ANM",2023-11-06 08:15:38,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2023-11-06 08:15:30,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2023-11-06 08:16:25,BUCURESTI AFUMATI (IF),11°C
9.71,"Automată, Stație meteo ANM",2023-11-06 08:16:20,URZICENI (IL),12°C
9.72,"Automată, Stație meteo ANM",2023-11-06 08:16:29,FETESTI (IL),11°C
9.73,"Automată, Stație meteo ANM",2023-11-06 08:16:27,SLOBOZIA (IL),11°C
9.74,"Automată, Stație meteo ANM",2023-11-06 08:15:23,IASI (IS),13°C
9.75,"Automată, Stație meteo ANM",2023-11-06 08:15:18,COTNARI (IS),13°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-06 04:32:48,ORSOVA (MH),11°C
9.77,"Automată, Stație meteo ANM",2023-11-06 08:16:22,DROBETA TURNU SEVERIN (MH),9°C
9.78,"Automată, Stație meteo ANM",2023-11-06 08:15:15,BAIA MARE (MM),9°C
9.79,"Automată, Stație meteo ANM",2023-11-06 08:15:29,TARGU MURES (MS),7°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-06 04:25:28,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2023-11-06 08:15:24,PIATRA NEAMT (NT),12°C
9.82,"Automată, Stație meteo ANM",2023-11-06 08:15:20,TARGU NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2023-11-06 08:15:24,ROMAN (NT),8°C
9.84,"Automată, Stație meteo ANM",2023-11-06 08:16:32,CARACAL (OT),8°C
9.85,"Automată, Stație meteo ANM",2023-11-06 08:16:28,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2023-11-06 08:16:18,PLOIESTI (PH),10°C
9.87,"Automată, Stație meteo ANM",2023-11-06 08:16:14,CAMPINA (PH),5°C
9.88,"Automată, Stație meteo ANM",2023-11-06 08:15:47,SIBIU (SB),11°C
9.89,"Automată, Stație meteo ANM",2023-11-06 08:15:51,BALEA LAC (SB),1°C
9.9,"Manuală, personal C.N.A.I.R.",2023-11-06 04:25:29,SALISTE (SB),8°C
9.91,"Automată, Stație meteo ANM",2023-11-06 08:15:51,BOITA (SB),8°C
9.92,"Automată, Stație meteo ANM",2023-11-06 08:15:19,ZALAU (SJ),9°C
9.93,"Automată, Stație meteo ANM",2023-11-06 08:15:14,SATU MARE (SM),9°C
9.94,"Automată, Stație meteo ANM",2023-11-06 08:15:17,SUCEAVA (SV),12°C
9.95,"Automată, Stație meteo ANM",2023-11-06 08:15:13,RADAUTI (SV),7°C
9.96,"Automată, Stație meteo ANM",2023-11-06 08:15:19,POIANA STAMPEI (SV),6°C
9.97,"Automată, Stație meteo ANM",2023-11-06 08:16:05,TULCEA (TL),13°C
9.98,"Automată, Stație meteo ANM",2023-11-06 08:15:46,TIMISOARA (TM),8°C
9.99,"Automată, Stație meteo ANM",2023-11-06 08:15:46,JIMBOLIA (TM),8°C
9.1,"Automată, Stație meteo ANM",2023-11-06 08:15:50,LUGOJ (TM),10°C
9.101,"Automată, Stație meteo ANM",2023-11-06 08:15:40,SANNICOLAU MARE (TM),8°C
9.102,"Automată, Stație meteo ANM",2023-11-06 08:16:48,ZIMNICEA (TR),12°C
9.103,"Automată, Stație meteo ANM",2023-11-06 08:16:33,ROSIORII DE VEDE (TR),8°C
9.104,"Automată, Stație meteo ANM",2023-11-06 08:16:39,TURNU MAGURELE (TR),10°C
9.105,"Automată, Stație meteo ANM",2023-11-06 08:16:37,ALEXANDRIA (TR),9°C
9.106,"Automată, Stație meteo ANM",2023-11-06 08:16:12,RAMNICU VALCEA (VL),9°C
9.107,"Automată, Stație meteo ANM",2023-11-06 08:16:00,VOINEASA (VL),7°C
9.108,"Automată, Stație meteo ANM",2023-11-06 08:15:53,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2023-11-06 08:16:19,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2023-11-06 08:15:49,FOCSANI (VN),10°C
9.111,"Automată, Stație meteo ANM",2023-11-06 08:15:43,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2023-11-06 08:15:39,BARLAD (VS),11°C
9.113,"Automată, Stație meteo ANM",2023-11-06 08:15:25,NEGRESTI (VASLUI) (VS),9°C
9.114,"Automată, Stație meteo ANM",2023-11-06 08:15:37,VASLUI (VS),9°C
