NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.98,"Automată, Stație meteo ANM",2024-08-24 21:15:08,TIMISOARA (TM),30°C
9.99,"Automată, Stație meteo ANM",2024-08-24 21:15:09,LUGOJ (TM),26°C
9.1,"Automată, Stație meteo ANM",2024-08-24 21:15:08,JIMBOLIA (TM),28°C
9.101,"Automată, Stație meteo ANM",2024-08-24 21:15:15,ALEXANDRIA (TR),30°C
9.102,"Automată, Stație meteo ANM",2024-08-24 21:15:15,ROSIORII DE VEDE (TR),31°C
9.103,"Automată, Stație meteo ANM",2024-08-24 21:15:16,TURNU MAGURELE (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-08-24 21:15:17,ZIMNICEA (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-08-24 21:15:12,RAMNICU VALCEA (VL),30°C
9.106,"Automată, Stație meteo ANM",2024-08-24 21:15:10,VOINEASA (VL),20°C
9.107,"Automată, Stație meteo ANM",2024-08-24 21:15:13,DRAGASANI (VL),31°C
9.108,"Automată, Stație meteo ANM",2024-08-24 21:15:08,ADJUD (VN),26°C
9.109,"Automată, Stație meteo ANM",2024-08-24 21:15:09,FOCSANI (VN),29°C
9.11,"Automată, Stație meteo ANM",2024-08-24 21:15:07,BARLAD (VS),27°C
9.111,"Automată, Stație meteo ANM",2024-08-24 21:15:05,NEGRESTI (VASLUI) (VS),23°C
9.112,"Automată, Stație meteo ANM",2024-08-24 21:15:06,VASLUI (VS),25°C
