NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.87,"Automată, Stație meteo ANM",2024-06-20 21:15:12,CAMPINA (PH),27°C
9.88,"Automată, Stație meteo ANM",2024-06-20 21:15:09,BALEA LAC (SB),15°C
9.89,"Manuală, personal C.N.A.I.R.",2024-06-20 16:18:15,SALISTE (SB),33°C
9.9,"Automată, Stație meteo ANM",2024-06-20 21:15:07,SIBIU (SB),27°C
9.91,"Automată, Stație meteo ANM",2024-06-20 21:15:08,BOITA (SB),22°C
9.92,"Automată, Stație meteo ANM",2024-06-20 21:15:04,ZALAU (SJ),24°C
9.93,"Automată, Stație meteo ANM",2024-06-20 21:15:04,SATU MARE (SM),25°C
9.94,"Automată, Stație meteo ANM",2024-06-20 21:15:04,SUCEAVA (SV),22°C
9.95,"Automată, Stație meteo ANM",2024-06-20 21:15:04,RADAUTI (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-06-20 21:15:05,POIANA STAMPEI (SV),18°C
9.97,"Automată, Stație meteo ANM",2024-06-20 21:15:11,TULCEA (TL),28°C
9.98,"Automată, Stație meteo ANM",2024-06-20 21:15:07,SANNICOLAU MARE (TM),29°C
9.99,"Automată, Stație meteo ANM",2024-06-20 21:15:07,TIMISOARA (TM),30°C
9.1,"Automată, Stație meteo ANM",2024-06-20 21:15:08,LUGOJ (TM),28°C
9.101,"Automată, Stație meteo ANM",2024-06-20 21:15:07,JIMBOLIA (TM),30°C
9.102,"Automată, Stație meteo ANM",2024-06-20 21:15:15,ALEXANDRIA (TR),34°C
9.103,"Automată, Stație meteo ANM",2024-06-20 21:15:15,ROSIORII DE VEDE (TR),35°C
9.104,"Automată, Stație meteo ANM",2024-06-20 21:15:16,TURNU MAGURELE (TR),33°C
9.105,"Automată, Stație meteo ANM",2024-06-20 21:15:16,ZIMNICEA (TR),33°C
9.106,"Automată, Stație meteo ANM",2024-06-20 21:15:11,RAMNICU VALCEA (VL),32°C
9.107,"Automată, Stație meteo ANM",2024-06-20 21:15:10,OBARSIA LOTRULUI (VL),20°C
9.108,"Automată, Stație meteo ANM",2024-06-20 21:15:10,VOINEASA (VL),24°C
9.109,"Automată, Stație meteo ANM",2024-06-20 21:15:12,DRAGASANI (VL),31°C
9.11,"Automată, Stație meteo ANM",2024-06-20 21:15:07,ADJUD (VN),23°C
9.111,"Automată, Stație meteo ANM",2024-06-20 21:15:08,FOCSANI (VN),25°C
9.112,"Automată, Stație meteo ANM",2024-06-20 21:15:06,BARLAD (VS),24°C
9.113,"Automată, Stație meteo ANM",2024-06-20 21:15:05,NEGRESTI (VASLUI) (VS),22°C
9.114,"Automată, Stație meteo ANM",2024-06-20 21:15:06,VASLUI (VS),24°C
