NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2023-10-01 15:30:17,HARSOVA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-01 11:57:25,TARIVERDE (CT),23°C
9.43,"Automată, Stație meteo ANM",2023-10-01 15:30:19,MEDGIDIA (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-01 11:57:25,MIRCEA VODA (CT),21°C
9.45,"Automată, Stație meteo ANM",2023-10-01 15:30:21,AMZACEA (CT),24°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-01 11:57:25,VALEA DACILOR (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-01 11:57:25,VALU LUI TRAIAN (CT),22°C
9.48,"Automată, Stație meteo ANM",2023-10-01 15:30:20,CONSTANTA (CT),24°C
9.49,"Automată, Stație meteo ANM",2023-10-01 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.5,"Automată, Stație meteo ANM",2023-10-01 15:30:10,TARGU SECUIESC (CV),23°C
9.51,"Automată, Stație meteo ANM",2023-10-01 15:30:11,INTORSURA BUZAULUI (CV),20°C
9.52,"Automată, Stație meteo ANM",2023-10-01 15:30:17,TARGOVISTE (DB),25°C
9.53,"Automată, Stație meteo ANM",2023-10-01 15:30:17,TITU (DB),24°C
9.54,"Automată, Stație meteo ANM",2023-10-01 15:30:18,CRAIOVA (DJ),27°C
9.55,"Automată, Stație meteo ANM",2023-10-01 15:30:20,CALAFAT (DJ),26°C
9.56,"Automată, Stație meteo ANM",2023-10-01 15:30:21,BECHET (DJ),28°C
9.57,"Automată, Stație meteo ANM",2023-10-01 15:30:15,TARGU JIU (GJ),27°C
9.58,"Automată, Stație meteo ANM",2023-10-01 15:30:16,TARGU LOGRESTI (GJ),26°C
9.59,"Automată, Stație meteo ANM",2023-10-01 15:30:15,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2023-10-01 15:30:15,POLOVRAGI (GJ),25°C
9.61,"Automată, Stație meteo ANM",2023-10-01 15:30:13,GALATI (GL),25°C
9.62,"Automată, Stație meteo ANM",2023-10-01 15:30:11,TECUCI (GL),24°C
9.63,"Automată, Stație meteo ANM",2023-10-01 15:30:21,GIURGIU (GR),28°C
9.64,"Automată, Stație meteo ANM",2023-10-01 15:30:11,DEVA (HD),23°C
9.65,"Automată, Stație meteo ANM",2023-10-01 15:30:12,PETROSANI (HD),22°C
9.66,"Automată, Stație meteo ANM",2023-10-01 15:30:09,MIERCUREA CIUC (HR),21°C
9.67,"Automată, Stație meteo ANM",2023-10-01 15:30:08,ODORHEIUL SECUIESC (HR),21°C
9.68,"Automată, Stație meteo ANM",2023-10-01 15:30:08,BUCIN (HR),14°C
9.69,"Automată, Stație meteo ANM",2023-10-01 15:30:18,BUCURESTI AFUMATI (IF),26°C
9.7,"Automată, Stație meteo ANM",2023-10-01 15:30:17,URZICENI (IL),27°C
9.71,"Automată, Stație meteo ANM",2023-10-01 15:30:18,FETESTI (IL),24°C
9.72,"Automată, Stație meteo ANM",2023-10-01 15:30:18,SLOBOZIA (IL),25°C
9.73,"Automată, Stație meteo ANM",2023-10-01 15:30:05,IASI (IS),22°C
9.74,"Automată, Stație meteo ANM",2023-10-01 15:30:03,COTNARI (IS),19°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-01 11:25:43,ORSOVA (MH),18°C
9.76,"Automată, Stație meteo ANM",2023-10-01 15:30:17,DROBETA TURNU SEVERIN (MH),26°C
9.77,"Automată, Stație meteo ANM",2023-10-01 15:30:03,BAIA MARE (MM),21°C
9.78,"Automată, Stație meteo ANM",2023-10-01 15:30:07,TARGU MURES (MS),22°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-01 11:04:08,UNGHENI (MS),18°C
9.8,"Automată, Stație meteo ANM",2023-10-01 15:30:06,PIATRA NEAMT (NT),20°C
9.81,"Automată, Stație meteo ANM",2023-10-01 15:30:04,TARGU NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2023-10-01 15:30:07,ROMAN (NT),21°C
9.83,"Automată, Stație meteo ANM",2023-10-01 15:30:19,CARACAL (OT),28°C
9.84,"Automată, Stație meteo ANM",2023-10-01 15:30:18,SLATINA (OT),28°C
9.85,"Automată, Stație meteo ANM",2023-10-01 15:30:17,PLOIESTI (PH),25°C
9.86,"Automată, Stație meteo ANM",2023-10-01 15:30:16,CAMPINA (PH),23°C
9.87,"Automată, Stație meteo ANM",2023-10-01 15:30:11,SIBIU (SB),22°C
9.88,"Automată, Stație meteo ANM",2023-10-01 15:30:12,BALEA LAC (SB),6°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-01 11:04:08,SALISTE (SB),19°C
9.9,"Automată, Stație meteo ANM",2023-10-01 15:30:12,BOITA (SB),23°C
9.91,"Automată, Stație meteo ANM",2023-10-01 15:30:03,ZALAU (SJ),20°C
9.92,"Automată, Stație meteo ANM",2023-10-01 15:30:02,SATU MARE (SM),20°C
9.93,"Automată, Stație meteo ANM",2023-10-01 15:30:03,SUCEAVA (SV),17°C
9.94,"Automată, Stație meteo ANM",2023-10-01 15:30:02,RADAUTI (SV),16°C
9.95,"Automată, Stație meteo ANM",2023-10-01 15:30:04,POIANA STAMPEI (SV),16°C
9.96,"Automată, Stație meteo ANM",2023-10-01 15:30:14,TULCEA (TL),26°C
9.97,"Automată, Stație meteo ANM",2023-10-01 15:30:11,TIMISOARA (TM),24°C
9.98,"Automată, Stație meteo ANM",2023-10-01 15:30:11,JIMBOLIA (TM),23°C
9.99,"Automată, Stație meteo ANM",2023-10-01 15:30:12,LUGOJ (TM),23°C
9.1,"Automată, Stație meteo ANM",2023-10-01 15:30:10,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2023-10-01 15:30:21,ZIMNICEA (TR),27°C
9.102,"Automată, Stație meteo ANM",2023-10-01 15:30:19,ROSIORII DE VEDE (TR),27°C
9.103,"Automată, Stație meteo ANM",2023-10-01 15:30:21,TURNU MAGURELE (TR),27°C
9.104,"Automată, Stație meteo ANM",2023-10-01 15:30:21,ALEXANDRIA (TR),28°C
9.105,"Automată, Stație meteo ANM",2023-10-01 15:30:15,RAMNICU VALCEA (VL),26°C
9.106,"Automată, Stație meteo ANM",2023-10-01 15:30:13,VOINEASA (VL),22°C
9.107,"Automată, Stație meteo ANM",2023-10-01 15:30:12,OBARSIA LOTRULUI (VL),15°C
9.108,"Automată, Stație meteo ANM",2023-10-01 15:30:17,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2023-10-01 15:30:11,FOCSANI (VN),25°C
9.11,"Automată, Stație meteo ANM",2023-10-01 15:30:10,ADJUD (VN),23°C
9.111,"Automată, Stație meteo ANM",2023-10-01 15:30:09,BARLAD (VS),22°C
9.112,"Automată, Stație meteo ANM",2023-10-01 15:30:07,NEGRESTI (VASLUI) (VS),22°C
9.113,"Automată, Stație meteo ANM",2023-10-01 15:30:08,VASLUI (VS),23°C
