NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2025-10-11 09:15:33,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2025-10-11 09:15:32,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2025-10-11 09:15:16,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-10-11 09:15:30,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-10-11 09:15:17,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2025-10-11 09:15:49,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2025-10-11 09:15:23,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-10-11 09:15:38,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2025-10-11 09:15:27,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2025-10-11 09:15:22,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-11 06:50:01,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2025-10-11 09:15:23,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2025-10-11 09:15:10,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-11 06:50:07,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2025-10-11 09:15:42,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2025-10-11 09:15:33,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2025-10-11 09:15:42,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-10-11 09:15:37,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-10-11 09:15:38,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2025-10-11 09:15:18,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2025-10-11 09:15:33,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2025-10-11 09:15:18,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-10-11 09:15:12,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2025-10-11 09:15:38,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-11 06:50:07,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2025-10-11 09:15:13,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-10-11 09:15:52,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2025-10-11 09:15:38,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2025-10-11 09:15:39,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2025-10-11 09:15:35,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2025-10-11 09:15:33,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2025-10-11 09:15:48,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2025-10-11 09:15:38,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2025-10-11 09:15:46,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-10-11 09:15:28,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2025-10-11 09:15:28,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2025-10-11 09:15:07,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2025-10-11 09:15:37,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-10-11 09:15:48,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2025-10-11 09:15:53,ZIMNICEA (TR),13°C
9.107,"Automată, Stație meteo ANM",2025-10-11 09:15:36,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2025-10-11 09:15:31,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-10-11 09:15:23,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2025-10-11 09:15:51,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-10-11 09:15:06,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2025-10-11 09:15:23,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2025-10-11 09:15:12,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2025-10-11 09:15:31,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2025-10-11 09:15:50,VASLUI (VS),9°C
