NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.76,"Automată, Stație meteo ANM",2024-10-06 04:45:16,BOITA (SB),12°C
9.77,"Automată, Stație meteo ANM",2024-10-06 04:45:17,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2024-10-06 04:45:15,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2024-10-06 04:45:08,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2024-10-06 04:45:03,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2024-10-06 04:45:02,RADAUTI (SV),13°C
9.82,"Automată, Stație meteo ANM",2024-10-06 04:45:08,POIANA STAMPEI (SV),11°C
9.83,"Automată, Stație meteo ANM",2024-10-06 04:45:06,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2024-10-06 04:45:20,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2024-10-06 04:45:13,SANNICOLAU MARE (TM),12°C
9.86,"Automată, Stație meteo ANM",2024-10-06 04:45:16,LUGOJ (TM),12°C
9.87,"Automată, Stație meteo ANM",2024-10-06 04:45:15,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2024-10-06 04:45:15,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2024-10-06 04:45:30,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2024-10-06 04:45:31,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2024-10-06 04:45:31,ALEXANDRIA (TR),16°C
9.92,"Automată, Stație meteo ANM",2024-10-06 04:45:33,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2024-10-06 04:45:21,RAMNICU VALCEA (VL),14°C
9.94,"Automată, Stație meteo ANM",2024-10-06 04:45:17,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2024-10-06 04:45:25,DRAGASANI (VL),14°C
9.96,"Automată, Stație meteo ANM",2024-10-06 04:45:19,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2024-10-06 04:45:16,FOCSANI (VN),18°C
9.98,"Automată, Stație meteo ANM",2024-10-06 04:45:14,ADJUD (VN),17°C
9.99,"Automată, Stație meteo ANM",2024-10-06 04:45:10,NEGRESTI (VASLUI) (VS),16°C
9.1,"Automată, Stație meteo ANM",2024-10-06 04:45:13,BARLAD (VS),17°C
9.101,"Automată, Stație meteo ANM",2024-10-06 04:45:12,VASLUI (VS),16°C
