NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.9,"Automată, Stație meteo ANM",2023-09-15 23:30:13,TURNU MAGURELE (TR),24°C
9.91,"Automată, Stație meteo ANM",2023-09-15 23:30:13,ALEXANDRIA (TR),23°C
9.92,"Automată, Stație meteo ANM",2023-09-15 23:30:13,ZIMNICEA (TR),23°C
9.93,"Automată, Stație meteo ANM",2023-09-15 23:30:10,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2023-09-15 23:30:09,OBARSIA LOTRULUI (VL),11°C
9.95,"Automată, Stație meteo ANM",2023-09-15 23:30:11,DRAGASANI (VL),19°C
9.96,"Automată, Stație meteo ANM",2023-09-15 23:30:09,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2023-09-15 23:30:08,FOCSANI (VN),21°C
9.98,"Automată, Stație meteo ANM",2023-09-15 23:30:07,ADJUD (VN),19°C
9.99,"Automată, Stație meteo ANM",2023-09-15 23:30:05,NEGRESTI (VASLUI) (VS),19°C
9.1,"Automată, Stație meteo ANM",2023-09-15 23:30:07,BARLAD (VS),19°C
9.101,"Automată, Stație meteo ANM",2023-09-15 23:30:06,VASLUI (VS),19°C
