NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2026-04-30 11:01:02,MEDGIDIA (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-30 06:44:08,TARIVERDE (CT),9°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-30 06:44:04,MIRCEA VODA (CT),8°C
9.46,"Automată, Stație meteo ANM",2026-04-30 11:01:48,AMZACEA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-30 06:44:05,VALEA DACILOR (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-30 06:44:07,VALU LUI TRAIAN (CT),9°C
9.49,"Automată, Stație meteo ANM",2026-04-30 11:00:40,CONSTANTA (CT),10°C
9.5,"Automată, Stație meteo ANM",2026-04-30 11:01:28,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-30 06:39:20,SFANTU GHEORGHE (CV),3°C
9.52,"Automată, Stație meteo ANM",2026-04-30 11:01:42,TARGU SECUIESC (CV),4°C
9.53,"Automată, Stație meteo ANM",2026-04-30 11:00:59,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2026-04-30 11:01:37,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2026-04-30 11:01:44,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2026-04-30 11:00:43,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2026-04-30 11:00:29,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2026-04-30 11:00:19,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2026-04-30 11:01:38,TARGU JIU (GJ),8°C
9.6,"Automată, Stație meteo ANM",2026-04-30 11:01:39,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2026-04-30 11:01:48,RANCA (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2026-04-30 11:01:18,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2026-04-30 11:00:56,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2026-04-30 11:01:43,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2026-04-30 11:00:57,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2026-04-30 11:00:49,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2026-04-30 11:01:13,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2026-04-30 11:01:03,MIERCUREA CIUC (HR),5°C
9.69,"Automată, Stație meteo ANM",2026-04-30 11:01:06,ODORHEIUL SECUIESC (HR),7°C
9.7,"Automată, Stație meteo ANM",2026-04-30 11:00:23,BUCIN (HR),-2°C
9.71,"Automată, Stație meteo ANM",2026-04-30 11:00:24,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2026-04-30 11:01:45,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2026-04-30 11:01:32,SLOBOZIA (IL),7°C
9.74,"Automată, Stație meteo ANM",2026-04-30 11:00:52,FETESTI (IL),9°C
9.75,"Automată, Stație meteo ANM",2026-04-30 11:00:41,COTNARI (IS),8°C
9.76,"Automată, Stație meteo ANM",2026-04-30 11:00:58,IASI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2026-04-30 06:22:13,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2026-04-30 11:00:51,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2026-04-30 11:00:17,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2026-04-30 06:39:33,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2026-04-30 11:01:40,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2026-04-30 11:01:14,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2026-04-30 11:01:24,ROMAN (NT),6°C
9.84,"Automată, Stație meteo ANM",2026-04-30 11:01:40,TARGU NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2026-04-30 11:01:30,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2026-04-30 11:00:34,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2026-04-30 11:01:16,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2026-04-30 11:00:32,CAMPINA (PH),4°C
9.89,"Manuală, personal C.N.A.I.R.",2026-04-30 06:39:33,SALISTE (SB),3°C
9.9,"Automată, Stație meteo ANM",2026-04-30 11:01:29,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2026-04-30 11:00:18,BALEA LAC (SB),-6°C
9.92,"Automată, Stație meteo ANM",2026-04-30 11:00:19,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2026-04-30 11:01:47,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2026-04-30 11:01:27,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2026-04-30 11:01:35,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2026-04-30 11:01:19,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2026-04-30 11:01:17,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2026-04-30 11:01:44,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2026-04-30 11:00:59,LUGOJ (TM),8°C
9.1,"Automată, Stație meteo ANM",2026-04-30 11:00:59,JIMBOLIA (TM),8°C
9.101,"Automată, Stație meteo ANM",2026-04-30 11:01:43,TIMISOARA (TM),8°C
9.102,"Automată, Stație meteo ANM",2026-04-30 11:01:26,SANNICOLAU MARE (TM),8°C
9.103,"Automată, Stație meteo ANM",2026-04-30 11:01:25,ROSIORII DE VEDE (TR),6°C
9.104,"Automată, Stație meteo ANM",2026-04-30 11:01:45,TURNU MAGURELE (TR),6°C
9.105,"Automată, Stație meteo ANM",2026-04-30 11:00:14,ALEXANDRIA (TR),6°C
9.106,"Automată, Stație meteo ANM",2026-04-30 11:01:47,ZIMNICEA (TR),7°C
9.107,"Automată, Stație meteo ANM",2026-04-30 11:01:22,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2026-04-30 11:00:50,DRAGASANI (VL),5°C
9.109,"Automată, Stație meteo ANM",2026-04-30 11:01:47,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2026-04-30 11:00:53,FOCSANI (VN),6°C
9.111,"Automată, Stație meteo ANM",2026-04-30 11:00:12,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2026-04-30 11:00:18,BARLAD (VS),7°C
9.113,"Automată, Stație meteo ANM",2026-04-30 11:01:05,NEGRESTI (VASLUI) (VS),6°C
9.114,"Automată, Stație meteo ANM",2026-04-30 11:01:46,VASLUI (VS),8°C
