NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2026-01-14 08:15:42,OLTENITA (CL),-5°C
9.27,"Automată, Stație meteo ANM",2026-01-14 08:15:23,CALARASI (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-14 05:56:11,DRAJNA NOUA (CL),-4°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-14 05:56:10,DRAGOS VODA (CL),-4°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-14 05:56:11,STEFAN VODA (CL),-3°C
9.31,"Automată, Stație meteo ANM",2026-01-14 08:15:11,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2026-01-14 08:15:43,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2026-01-14 08:15:17,BOZOVICI (CS),-1°C
9.34,"Automată, Stație meteo ANM",2026-01-14 08:15:40,MOLDOVA VECHE (CS),2°C
9.35,"Automată, Stație meteo ANM",2026-01-14 08:15:48,RESITA (CS),1°C
9.36,"Automată, Stație meteo ANM",2026-01-14 08:15:23,CARANSEBES (CS),0°C
9.37,"Automată, Stație meteo ANM",2026-01-14 08:15:39,MEDGIDIA (CT),-3°C
9.38,"Automată, Stație meteo ANM",2026-01-14 08:15:27,CONSTANTA (CT),-3°C
9.39,"Manuală, personal C.N.A.I.R.",2026-01-14 05:56:14,VALU LUI TRAIAN (CT),-3°C
9.4,"Automată, Stație meteo ANM",2026-01-14 08:15:24,CERNAVODA (CT),-4°C
9.41,"Manuală, personal C.N.A.I.R.",2026-01-14 05:56:13,VALEA DACILOR (CT),-3°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-14 05:56:13,REMUS OPREANU (CT),-3°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-14 05:56:14,DUNAREA (CT),-5°C
9.44,"Automată, Stație meteo ANM",2026-01-14 08:16:04,AMZACEA (CT),-3°C
9.45,"Automată, Stație meteo ANM",2026-01-14 08:15:34,HARSOVA (CT),-6°C
9.46,"Automată, Stație meteo ANM",2026-01-14 08:15:38,MANGALIA (CT),-2°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-14 05:56:12,MIRCEA VODA (CT),-4°C
9.48,"Automată, Stație meteo ANM",2026-01-14 08:15:05,ADAMCLISI (CT),-4°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-14 04:44:19,SFANTU GHEORGHE (CV),-5°C
9.5,"Automată, Stație meteo ANM",2026-01-14 08:15:35,INTORSURA BUZAULUI (CV),-5°C
9.51,"Automată, Stație meteo ANM",2026-01-14 08:15:58,TARGU SECUIESC (CV),-5°C
9.52,"Automată, Stație meteo ANM",2026-01-14 08:15:50,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.53,"Automată, Stație meteo ANM",2026-01-14 08:15:59,TITU (DB),-10°C
9.54,"Automată, Stație meteo ANM",2026-01-14 08:15:54,TARGOVISTE (DB),-8°C
9.55,"Automată, Stație meteo ANM",2026-01-14 08:15:28,CRAIOVA (DJ),-3°C
9.56,"Automată, Stație meteo ANM",2026-01-14 08:15:22,CALAFAT (DJ),-3°C
9.57,"Automată, Stație meteo ANM",2026-01-14 08:15:13,BECHET (DJ),-6°C
9.58,"Automată, Stație meteo ANM",2026-01-14 08:16:04,RANCA (GJ),-1°C
9.59,"Automată, Stație meteo ANM",2026-01-14 08:15:44,POLOVRAGI (GJ),-8°C
9.6,"Automată, Stație meteo ANM",2026-01-14 08:15:54,TARGU JIU (GJ),-7°C
9.61,"Automată, Stație meteo ANM",2026-01-14 08:15:54,TARGU LOGRESTI (GJ),-7°C
9.62,"Automată, Stație meteo ANM",2026-01-14 08:15:33,GALATI (GL),-5°C
9.63,"Automată, Stație meteo ANM",2026-01-14 08:15:58,TECUCI (GL),-4°C
9.64,"Automată, Stație meteo ANM",2026-01-14 08:15:33,GIURGIU (GR),-8°C
9.65,"Automată, Stație meteo ANM",2026-01-14 08:15:29,DEVA (HD),-6°C
9.66,"Automată, Stație meteo ANM",2026-01-14 08:15:43,PETROSANI (HD),-2°C
9.67,"Automată, Stație meteo ANM",2026-01-14 08:15:39,MIERCUREA CIUC (HR),-9°C
9.68,"Automată, Stație meteo ANM",2026-01-14 08:15:19,BUCIN (HR),-9°C
9.69,"Automată, Stație meteo ANM",2026-01-14 08:15:42,ODORHEIUL SECUIESC (HR),-6°C
9.7,"Automată, Stație meteo ANM",2026-01-14 08:15:20,BUCURESTI AFUMATI (IF),-9°C
9.71,"Automată, Stație meteo ANM",2026-01-14 08:15:53,SLOBOZIA (IL),-5°C
9.72,"Automată, Stație meteo ANM",2026-01-14 08:16:01,URZICENI (IL),-5°C
9.73,"Automată, Stație meteo ANM",2026-01-14 08:15:31,FETESTI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2026-01-14 08:15:34,IASI (IS),-6°C
9.75,"Automată, Stație meteo ANM",2026-01-14 08:15:27,COTNARI (IS),-6°C
9.76,"Manuală, personal C.N.A.I.R.",2026-01-14 05:27:25,ORSOVA (MH),-2°C
9.77,"Automată, Stație meteo ANM",2026-01-14 08:15:30,DROBETA TURNU SEVERIN (MH),-2°C
9.78,"Automată, Stație meteo ANM",2026-01-14 08:15:10,BAIA MARE (MM),-5°C
9.79,"Manuală, personal C.N.A.I.R.",2026-01-14 04:09:06,UNGHENI (MS),-5°C
9.8,"Automată, Stație meteo ANM",2026-01-14 08:15:55,TARGU MURES (MS),-6°C
9.81,"Automată, Stație meteo ANM",2026-01-14 08:15:48,ROMAN (NT),-6°C
9.82,"Automată, Stație meteo ANM",2026-01-14 08:15:43,PIATRA NEAMT (NT),-7°C
9.83,"Automată, Stație meteo ANM",2026-01-14 08:15:56,TARGU NEAMT (NT),-8°C
9.84,"Automată, Stație meteo ANM",2026-01-14 08:15:52,SLATINA (OT),-5°C
9.85,"Automată, Stație meteo ANM",2026-01-14 08:15:23,CARACAL (OT),-3°C
9.86,"Automată, Stație meteo ANM",2026-01-14 08:15:44,PLOIESTI (PH),-5°C
9.87,"Automată, Stație meteo ANM",2026-01-14 08:15:23,CAMPINA (PH),-6°C
9.88,"Automată, Stație meteo ANM",2026-01-14 08:15:15,BOITA (SB),-4°C
9.89,"Manuală, personal C.N.A.I.R.",2026-01-14 04:08:52,SALISTE (SB),-6°C
9.9,"Automată, Stație meteo ANM",2026-01-14 08:15:12,BALEA LAC (SB),-7°C
9.91,"Automată, Stație meteo ANM",2026-01-14 08:15:51,SIBIU (SB),-4°C
9.92,"Automată, Stație meteo ANM",2026-01-14 08:16:03,ZALAU (SJ),-6°C
9.93,"Automată, Stație meteo ANM",2026-01-14 08:15:49,SATU MARE (SM),-6°C
9.94,"Automată, Stație meteo ANM",2026-01-14 08:15:46,RADAUTI (SV),-10°C
9.95,"Automată, Stație meteo ANM",2026-01-14 08:15:44,POIANA STAMPEI (SV),-8°C
9.96,"Automată, Stație meteo ANM",2026-01-14 08:15:53,SUCEAVA (SV),-8°C
9.97,"Automată, Stație meteo ANM",2026-01-14 08:15:59,TULCEA (TL),-5°C
9.98,"Automată, Stație meteo ANM",2026-01-14 08:15:49,SANNICOLAU MARE (TM),-3°C
9.99,"Automată, Stație meteo ANM",2026-01-14 08:15:58,TIMISOARA (TM),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-14 08:15:37,LUGOJ (TM),-1°C
9.101,"Automată, Stație meteo ANM",2026-01-14 08:15:36,JIMBOLIA (TM),-2°C
9.102,"Automată, Stație meteo ANM",2026-01-14 08:16:04,ZIMNICEA (TR),-2°C
9.103,"Automată, Stație meteo ANM",2026-01-14 08:15:59,TURNU MAGURELE (TR),-2°C
9.104,"Automată, Stație meteo ANM",2026-01-14 08:15:07,ALEXANDRIA (TR),-11°C
9.105,"Automată, Stație meteo ANM",2026-01-14 08:15:49,ROSIORII DE VEDE (TR),-8°C
9.106,"Automată, Stație meteo ANM",2026-01-14 08:15:29,DRAGASANI (VL),-7°C
9.107,"Automată, Stație meteo ANM",2026-01-14 08:16:03,VOINEASA (VL),-12°C
9.108,"Automată, Stație meteo ANM",2026-01-14 08:15:48,RAMNICU VALCEA (VL),-8°C
9.109,"Automată, Stație meteo ANM",2026-01-14 08:15:06,ADJUD (VN),-4°C
9.11,"Automată, Stație meteo ANM",2026-01-14 08:15:32,FOCSANI (VN),-2°C
9.111,"Automată, Stație meteo ANM",2026-01-14 08:15:42,NEGRESTI (VASLUI) (VS),-7°C
9.112,"Automată, Stație meteo ANM",2026-01-14 08:15:12,BARLAD (VS),-7°C
9.113,"Automată, Stație meteo ANM",2026-01-14 08:16:02,VASLUI (VS),-7°C
