NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2025-01-28 08:15:27,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2025-01-28 08:15:41,PETROSANI (HD),-4°C
9.68,"Automată, Stație meteo ANM",2025-01-28 08:15:35,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2025-01-28 08:15:19,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-01-28 08:15:34,MIERCUREA CIUC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2025-01-28 08:15:19,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2025-01-28 08:16:00,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2025-01-28 08:15:29,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-01-28 08:15:51,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-01-28 08:15:33,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2025-01-28 08:15:24,COTNARI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-28 05:18:00,ORSOVA (MH),-2°C
9.78,"Automată, Stație meteo ANM",2025-01-28 08:15:28,DROBETA TURNU SEVERIN (MH),-1°C
9.79,"Automată, Stație meteo ANM",2025-01-28 08:15:09,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-28 04:13:26,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2025-01-28 08:15:55,TARGU MURES (MS),0°C
9.82,"Automată, Stație meteo ANM",2025-01-28 08:15:41,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2025-01-28 08:15:56,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-01-28 08:15:46,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2025-01-28 08:15:51,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2025-01-28 08:15:23,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2025-01-28 08:15:43,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2025-01-28 08:15:21,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2025-01-28 08:15:11,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2025-01-28 08:15:50,SIBIU (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-28 04:13:26,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2025-01-28 08:15:14,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-01-28 08:16:02,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2025-01-28 08:15:48,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2025-01-28 08:15:51,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2025-01-28 08:15:45,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-01-28 08:15:44,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2025-01-28 08:15:58,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2025-01-28 08:15:46,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2025-01-28 08:15:56,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2025-01-28 08:15:34,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-01-28 08:15:33,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-01-28 08:15:05,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2025-01-28 08:15:46,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2025-01-28 08:15:59,TURNU MAGURELE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2025-01-28 08:16:03,ZIMNICEA (TR),-1°C
9.107,"Automată, Stație meteo ANM",2025-01-28 08:15:46,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2025-01-28 08:15:35,OBARSIA LOTRULUI (VL),-7°C
9.109,"Automată, Stație meteo ANM",2025-01-28 08:15:28,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2025-01-28 08:16:01,VOINEASA (VL),-4°C
9.111,"Automată, Stație meteo ANM",2025-01-28 08:15:02,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2025-01-28 08:15:29,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2025-01-28 08:15:12,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2025-01-28 08:15:34,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2025-01-28 08:16:01,VASLUI (VS),1°C
