NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2026-06-12 13:00:31,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2026-06-12 13:00:56,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-06-12 13:00:26,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-12 11:50:30,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-12 11:50:30,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-12 11:50:30,DOR MARUNT (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-12 11:50:31,STEFAN VODA (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-06-12 13:00:20,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-06-12 13:00:58,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-06-12 13:00:14,BAILE HERCULANE (CS),20°C
9.35,"Automată, Stație meteo ANM",2026-06-12 13:00:53,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2026-06-12 13:00:29,CARANSEBES (CS),15°C
9.37,"Automată, Stație meteo ANM",2026-06-12 13:01:09,RESITA (CS),16°C
9.38,"Automată, Stație meteo ANM",2026-06-12 13:00:50,MEDGIDIA (CT),24°C
9.39,"Manuală, personal C.N.A.I.R.",2026-06-12 11:50:27,MIRCEA VODA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-12 11:50:28,REMUS OPREANU (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2026-06-12 11:50:29,VALU LUI TRAIAN (CT),23°C
9.42,"Automată, Stație meteo ANM",2026-06-12 13:00:32,CONSTANTA (CT),24°C
9.43,"Automată, Stație meteo ANM",2026-06-12 13:00:30,CERNAVODA (CT),23°C
9.44,"Automată, Stație meteo ANM",2026-06-12 13:01:22,AMZACEA (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-12 11:50:31,DUNAREA (CT),22°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-12 11:50:28,VALEA DACILOR (CT),23°C
9.47,"Automată, Stație meteo ANM",2026-06-12 13:00:44,HARSOVA (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-06-12 13:00:09,ADAMCLISI (CT),22°C
9.49,"Automată, Stație meteo ANM",2026-06-12 13:00:49,MANGALIA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2026-06-12 11:50:32,TARIVERDE (CT),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-12 10:17:33,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-06-12 13:01:13,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.53,"Automată, Stație meteo ANM",2026-06-12 13:00:46,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2026-06-12 13:01:17,TARGU SECUIESC (CV),14°C
9.55,"Automată, Stație meteo ANM",2026-06-12 13:01:14,TARGOVISTE (DB),18°C
9.56,"Automată, Stație meteo ANM",2026-06-12 13:01:19,TITU (DB),18°C
9.57,"Automată, Stație meteo ANM",2026-06-12 13:00:17,BECHET (DJ),18°C
9.58,"Automată, Stație meteo ANM",2026-06-12 13:00:26,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-06-12 13:00:33,CRAIOVA (DJ),18°C
9.6,"Automată, Stație meteo ANM",2026-06-12 13:01:22,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-06-12 13:01:15,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-06-12 13:01:15,TARGU JIU (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-06-12 13:01:06,POLOVRAGI (GJ),19°C
9.64,"Automată, Stație meteo ANM",2026-06-12 13:01:18,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2026-06-12 13:00:42,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2026-06-12 13:00:44,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2026-06-12 13:01:00,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2026-06-12 13:00:37,DEVA (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-06-12 13:00:51,MIERCUREA CIUC (HR),14°C
9.7,"Automată, Stație meteo ANM",2026-06-12 13:00:56,ODORHEIUL SECUIESC (HR),14°C
9.71,"Automată, Stație meteo ANM",2026-06-12 13:00:22,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2026-06-12 13:01:14,SLOBOZIA (IL),21°C
9.73,"Automată, Stație meteo ANM",2026-06-12 13:01:20,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2026-06-12 13:00:40,FETESTI (IL),22°C
9.75,"Automată, Stație meteo ANM",2026-06-12 13:00:46,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2026-06-12 13:00:32,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2026-06-12 11:26:38,ORSOVA (MH),20°C
9.78,"Automată, Stație meteo ANM",2026-06-12 13:00:38,DROBETA TURNU SEVERIN (MH),20°C
9.79,"Automată, Stație meteo ANM",2026-06-12 13:00:14,BAIA MARE (MM),18°C
9.8,"Automată, Stație meteo ANM",2026-06-12 13:01:15,TARGU MURES (MS),16°C
9.81,"Automată, Stație meteo ANM",2026-06-12 13:01:10,ROMAN (NT),14°C
9.82,"Automată, Stație meteo ANM",2026-06-12 13:01:02,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2026-06-12 13:01:16,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2026-06-12 13:01:14,SLATINA (OT),18°C
9.85,"Automată, Stație meteo ANM",2026-06-12 13:00:28,CARACAL (OT),18°C
9.86,"Automată, Stație meteo ANM",2026-06-12 13:01:04,PLOIESTI (PH),19°C
9.87,"Automată, Stație meteo ANM",2026-06-12 13:00:26,CAMPINA (PH),15°C
9.88,"Automată, Stație meteo ANM",2026-06-12 13:00:15,BALEA LAC (SB),2°C
9.89,"Automată, Stație meteo ANM",2026-06-12 13:01:13,SIBIU (SB),13°C
9.9,"Automată, Stație meteo ANM",2026-06-12 13:00:18,BOITA (SB),12°C
9.91,"Automată, Stație meteo ANM",2026-06-12 13:01:21,ZALAU (SJ),16°C
9.92,"Automată, Stație meteo ANM",2026-06-12 13:01:12,SATU MARE (SM),19°C
9.93,"Automată, Stație meteo ANM",2026-06-12 13:01:07,RADAUTI (SV),12°C
9.94,"Automată, Stație meteo ANM",2026-06-12 13:01:04,POIANA STAMPEI (SV),11°C
9.95,"Automată, Stație meteo ANM",2026-06-12 13:01:14,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2026-06-12 13:01:19,TULCEA (TL),22°C
9.97,"Automată, Stație meteo ANM",2026-06-12 13:01:11,SANNICOLAU MARE (TM),19°C
9.98,"Automată, Stație meteo ANM",2026-06-12 13:00:47,JIMBOLIA (TM),20°C
9.99,"Automată, Stație meteo ANM",2026-06-12 13:01:18,TIMISOARA (TM),20°C
9.1,"Automată, Stație meteo ANM",2026-06-12 13:00:48,LUGOJ (TM),17°C
9.101,"Automată, Stație meteo ANM",2026-06-12 13:01:21,ZIMNICEA (TR),18°C
9.102,"Automată, Stație meteo ANM",2026-06-12 13:01:19,TURNU MAGURELE (TR),18°C
9.103,"Automată, Stație meteo ANM",2026-06-12 13:00:11,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2026-06-12 13:01:11,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2026-06-12 13:00:38,DRAGASANI (VL),17°C
9.106,"Automată, Stație meteo ANM",2026-06-12 13:01:20,VOINEASA (VL),15°C
9.107,"Automată, Stație meteo ANM",2026-06-12 13:01:09,RAMNICU VALCEA (VL),17°C
9.108,"Automată, Stație meteo ANM",2026-06-12 13:00:09,ADJUD (VN),14°C
9.109,"Automată, Stație meteo ANM",2026-06-12 13:00:41,FOCSANI (VN),16°C
9.11,"Automată, Stație meteo ANM",2026-06-12 13:00:54,NEGRESTI (VASLUI) (VS),14°C
9.111,"Automată, Stație meteo ANM",2026-06-12 13:00:16,BARLAD (VS),14°C
9.112,"Automată, Stație meteo ANM",2026-06-12 13:01:20,VASLUI (VS),14°C
