NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2025-11-22 20:15:19,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-11-22 20:15:25,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-11-22 20:15:37,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2025-11-22 20:15:20,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-22 16:57:07,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-22 16:57:08,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-22 16:56:56,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-22 16:57:09,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2025-11-22 20:15:09,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-11-22 20:15:39,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-11-22 20:15:15,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-11-22 20:15:36,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-11-22 20:15:45,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-11-22 20:15:21,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2025-11-22 20:15:35,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2025-11-22 20:15:25,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-22 16:56:57,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2025-11-22 20:15:22,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-22 16:57:11,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2025-11-22 20:15:59,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2025-11-22 20:15:32,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-11-22 20:15:35,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2025-11-22 20:15:02,ADAMCLISI (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-22 16:56:59,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-22 16:56:57,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-22 16:56:58,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-22 15:54:23,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2025-11-22 20:15:47,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2025-11-22 20:15:33,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2025-11-22 20:15:52,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-11-22 20:15:50,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2025-11-22 20:15:54,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-11-22 20:15:26,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2025-11-22 20:15:20,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-11-22 20:15:12,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2025-11-22 20:15:58,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2025-11-22 20:15:51,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-11-22 20:15:51,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-11-22 20:15:42,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2025-11-22 20:15:31,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2025-11-22 20:15:53,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-11-22 20:15:31,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2025-11-22 20:15:27,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2025-11-22 20:15:40,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-11-22 20:15:36,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2025-11-22 20:15:16,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-11-22 20:15:35,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-11-22 20:15:17,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2025-11-22 20:15:56,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2025-11-22 20:15:30,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-11-22 20:15:49,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-11-22 20:15:32,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2025-11-22 20:15:25,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-22 16:25:12,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2025-11-22 20:15:29,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-11-22 20:15:08,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-22 16:10:38,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2025-11-22 20:15:51,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2025-11-22 20:15:41,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2025-11-22 20:15:52,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2025-11-22 20:15:45,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-11-22 20:15:48,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-11-22 20:15:21,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2025-11-22 20:15:41,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2025-11-22 20:15:20,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-11-22 20:15:10,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2025-11-22 20:15:47,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-22 16:10:20,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2025-11-22 20:15:14,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-11-22 20:15:57,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2025-11-22 20:15:46,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2025-11-22 20:15:50,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2025-11-22 20:15:43,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-11-22 20:15:41,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-11-22 20:15:55,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2025-11-22 20:15:46,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2025-11-22 20:15:53,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-11-22 20:15:35,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-11-22 20:15:34,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2025-11-22 20:15:05,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-11-22 20:15:46,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-11-22 20:15:55,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-11-22 20:15:57,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2025-11-22 20:15:44,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2025-11-22 20:15:36,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-11-22 20:15:28,DRAGASANI (VL),13°C
9.11,"Automată, Stație meteo ANM",2025-11-22 20:15:57,VOINEASA (VL),9°C
9.111,"Automată, Stație meteo ANM",2025-11-22 20:15:02,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2025-11-22 20:15:30,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-11-22 20:15:11,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2025-11-22 20:15:36,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2025-11-22 20:15:56,VASLUI (VS),4°C
