NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2023-09-16 21:15:09,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-16 21:15:10,BOZOVICI (CS),20°C
9.34,"Automată, Stație meteo ANM",2023-09-16 21:15:11,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2023-09-16 21:15:08,RESITA (CS),20°C
9.36,"Automată, Stație meteo ANM",2023-09-16 21:15:07,CARANSEBES (CS),21°C
9.37,"Automată, Stație meteo ANM",2023-09-16 21:15:12,MEDGIDIA (CT),20°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-16 16:50:07,TARIVERDE (CT),23°C
9.39,"Automată, Stație meteo ANM",2023-09-16 21:15:13,AMZACEA (CT),21°C
9.4,"Automată, Stație meteo ANM",2023-09-16 21:15:13,CONSTANTA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-16 16:50:07,VALEA DACILOR (CT),24°C
9.42,"Automată, Stație meteo ANM",2023-09-16 21:15:12,CERNAVODA (CT),19°C
9.43,"Automată, Stație meteo ANM",2023-09-16 21:15:13,ADAMCLISI (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-16 16:50:07,PESTERA (CT),24°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-16 16:50:07,DUNAREA (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-16 16:50:07,MIRCEA VODA (CT),24°C
9.47,"Automată, Stație meteo ANM",2023-09-16 21:15:14,MANGALIA (CT),22°C
9.48,"Automată, Stație meteo ANM",2023-09-16 21:15:11,HARSOVA (CT),19°C
9.49,"Automată, Stație meteo ANM",2023-09-16 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.5,"Automată, Stație meteo ANM",2023-09-16 21:15:07,INTORSURA BUZAULUI (CV),17°C
9.51,"Automată, Stație meteo ANM",2023-09-16 21:15:04,TARGU SECUIESC (CV),17°C
9.52,"Automată, Stație meteo ANM",2023-09-16 21:15:11,TARGOVISTE (DB),19°C
9.53,"Automată, Stație meteo ANM",2023-09-16 21:15:11,TITU (DB),20°C
9.54,"Automată, Stație meteo ANM",2023-09-16 21:15:13,BECHET (DJ),20°C
9.55,"Automată, Stație meteo ANM",2023-09-16 21:15:12,CRAIOVA (DJ),19°C
9.56,"Automată, Stație meteo ANM",2023-09-16 21:15:13,CALAFAT (DJ),22°C
9.57,"Automată, Stație meteo ANM",2023-09-16 21:15:09,RANCA (GJ),10°C
9.58,"Automată, Stație meteo ANM",2023-09-16 21:15:09,TARGU JIU (GJ),19°C
9.59,"Automată, Stație meteo ANM",2023-09-16 21:15:10,TARGU LOGRESTI (GJ),18°C
9.6,"Automată, Stație meteo ANM",2023-09-16 21:15:09,POLOVRAGI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2023-09-16 21:15:07,TECUCI (GL),19°C
9.62,"Automată, Stație meteo ANM",2023-09-16 21:15:08,GALATI (GL),22°C
9.63,"Automată, Stație meteo ANM",2023-09-16 21:15:13,GIURGIU (GR),20°C
9.64,"Automată, Stație meteo ANM",2023-09-16 21:15:08,PETROSANI (HD),16°C
9.65,"Automată, Stație meteo ANM",2023-09-16 21:15:05,DEVA (HD),20°C
9.66,"Automată, Stație meteo ANM",2023-09-16 21:15:04,BUCIN (HR),11°C
9.67,"Automată, Stație meteo ANM",2023-09-16 21:15:04,ODORHEIUL SECUIESC (HR),19°C
9.68,"Automată, Stație meteo ANM",2023-09-16 21:15:04,MIERCUREA CIUC (HR),16°C
9.69,"Automată, Stație meteo ANM",2023-09-16 21:15:12,BUCURESTI AFUMATI (IF),22°C
9.7,"Automată, Stație meteo ANM",2023-09-16 21:15:12,FETESTI (IL),20°C
9.71,"Automată, Stație meteo ANM",2023-09-16 21:15:11,URZICENI (IL),20°C
9.72,"Automată, Stație meteo ANM",2023-09-16 21:15:12,SLOBOZIA (IL),20°C
9.73,"Automată, Stație meteo ANM",2023-09-16 21:15:03,IASI (IS),20°C
9.74,"Automată, Stație meteo ANM",2023-09-16 21:15:02,COTNARI (IS),19°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-16 16:19:46,ORSOVA (MH),23°C
9.76,"Automată, Stație meteo ANM",2023-09-16 21:15:11,DROBETA TURNU SEVERIN (MH),21°C
9.77,"Automată, Stație meteo ANM",2023-09-16 21:15:02,BAIA MARE (MM),21°C
9.78,"Automată, Stație meteo ANM",2023-09-16 21:15:03,TARGU MURES (MS),21°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-16 16:48:37,UNGHENI (MS),25°C
9.8,"Automată, Stație meteo ANM",2023-09-16 21:15:03,PIATRA NEAMT (NT),18°C
9.81,"Automată, Stație meteo ANM",2023-09-16 21:15:03,TARGU NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2023-09-16 21:15:03,ROMAN (NT),19°C
9.83,"Automată, Stație meteo ANM",2023-09-16 21:15:12,CARACAL (OT),21°C
9.84,"Automată, Stație meteo ANM",2023-09-16 21:15:12,SLATINA (OT),20°C
9.85,"Automată, Stație meteo ANM",2023-09-16 21:15:11,PLOIESTI (PH),19°C
9.86,"Automată, Stație meteo ANM",2023-09-16 21:15:10,CAMPINA (PH),16°C
9.87,"Automată, Stație meteo ANM",2023-09-16 21:15:07,BALEA LAC (SB),8°C
9.88,"Automată, Stație meteo ANM",2023-09-16 21:15:06,SIBIU (SB),18°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-16 16:48:37,SALISTE (SB),22°C
9.9,"Automată, Stație meteo ANM",2023-09-16 21:15:07,BOITA (SB),17°C
9.91,"Automată, Stație meteo ANM",2023-09-16 21:15:02,ZALAU (SJ),20°C
9.92,"Automată, Stație meteo ANM",2023-09-16 21:15:02,SATU MARE (SM),21°C
9.93,"Automată, Stație meteo ANM",2023-09-16 21:15:02,SUCEAVA (SV),17°C
9.94,"Automată, Stație meteo ANM",2023-09-16 21:15:02,RADAUTI (SV),17°C
9.95,"Automată, Stație meteo ANM",2023-09-16 21:15:02,POIANA STAMPEI (SV),14°C
9.96,"Automată, Stație meteo ANM",2023-09-16 21:15:09,TULCEA (TL),19°C
9.97,"Automată, Stație meteo ANM",2023-09-16 21:15:04,SANNICOLAU MARE (TM),23°C
9.98,"Automată, Stație meteo ANM",2023-09-16 21:15:06,TIMISOARA (TM),22°C
9.99,"Automată, Stație meteo ANM",2023-09-16 21:15:07,LUGOJ (TM),20°C
9.1,"Automată, Stație meteo ANM",2023-09-16 21:15:06,JIMBOLIA (TM),23°C
9.101,"Automată, Stație meteo ANM",2023-09-16 21:15:13,ALEXANDRIA (TR),20°C
9.102,"Automată, Stație meteo ANM",2023-09-16 21:15:13,ROSIORII DE VEDE (TR),21°C
9.103,"Automată, Stație meteo ANM",2023-09-16 21:15:13,TURNU MAGURELE (TR),20°C
9.104,"Automată, Stație meteo ANM",2023-09-16 21:15:14,ZIMNICEA (TR),22°C
9.105,"Automată, Stație meteo ANM",2023-09-16 21:15:09,RAMNICU VALCEA (VL),19°C
9.106,"Automată, Stație meteo ANM",2023-09-16 21:15:08,OBARSIA LOTRULUI (VL),11°C
9.107,"Automată, Stație meteo ANM",2023-09-16 21:15:11,DRAGASANI (VL),19°C
9.108,"Automată, Stație meteo ANM",2023-09-16 21:15:08,VOINEASA (VL),16°C
9.109,"Automată, Stație meteo ANM",2023-09-16 21:15:05,ADJUD (VN),18°C
9.11,"Automată, Stație meteo ANM",2023-09-16 21:15:07,FOCSANI (VN),20°C
9.111,"Automată, Stație meteo ANM",2023-09-16 21:15:04,BARLAD (VS),20°C
9.112,"Automată, Stație meteo ANM",2023-09-16 21:15:03,NEGRESTI (VASLUI) (VS),19°C
9.113,"Automată, Stație meteo ANM",2023-09-16 21:15:04,VASLUI (VS),19°C
