NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2024-09-17 09:15:38,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-09-17 09:15:23,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-09-17 09:15:25,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-09-17 09:15:37,BAILE HERCULANE (CS),8°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-17 06:56:33,DUNAREA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2024-09-17 06:56:33,TARIVERDE (CT),12°C
9.4,"Automată, Stație meteo ANM",2024-09-17 09:15:46,CONSTANTA (CT),15°C
9.41,"Automată, Stație meteo ANM",2024-09-17 09:15:43,CERNAVODA (CT),13°C
9.42,"Automată, Stație meteo ANM",2024-09-17 09:15:41,HARSOVA (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-17 06:56:32,REMUS OPREANU (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-09-17 09:15:48,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-09-17 09:15:43,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-09-17 09:15:47,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-17 06:56:31,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-17 06:56:32,VALEA DACILOR (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-17 06:56:32,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2024-09-17 09:15:45,ADAMCLISI (CT),13°C
9.51,"Automată, Stație meteo ANM",2024-09-17 09:15:19,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Manuală, personal C.N.A.I.R.",2024-09-17 07:15:49,SFANTU GHEORGHE (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-09-17 09:15:21,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-09-17 09:15:16,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2024-09-17 09:15:41,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2024-09-17 09:15:38,TARGOVISTE (DB),12°C
9.57,"Automată, Stație meteo ANM",2024-09-17 09:15:43,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-09-17 09:15:48,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-09-17 09:15:46,CALAFAT (DJ),11°C
9.6,"Automată, Stație meteo ANM",2024-09-17 09:15:37,TARGU LOGRESTI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-09-17 09:15:30,RANCA (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-09-17 09:15:30,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-09-17 09:15:28,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2024-09-17 09:15:21,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2024-09-17 09:15:25,GALATI (GL),17°C
9.66,"Automată, Stație meteo ANM",2024-09-17 09:15:47,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2024-09-17 09:15:18,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-09-17 09:15:23,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2024-09-17 09:15:15,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-09-17 09:15:15,ODORHEIUL SECUIESC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-09-17 09:15:14,BUCIN (HR),9°C
9.72,"Automată, Stație meteo ANM",2024-09-17 09:15:42,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2024-09-17 09:15:39,URZICENI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-09-17 09:15:42,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-09-17 09:15:43,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2024-09-17 09:15:11,IASI (IS),15°C
9.77,"Automată, Stație meteo ANM",2024-09-17 09:15:08,COTNARI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2024-09-17 06:42:35,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2024-09-17 09:15:41,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2024-09-17 09:15:05,BAIA MARE (MM),13°C
9.81,"Automată, Stație meteo ANM",2024-09-17 09:15:14,TARGU MURES (MS),14°C
9.82,"Manuală, personal C.N.A.I.R.",2024-09-17 06:59:12,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2024-09-17 09:15:11,PIATRA NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-09-17 09:15:10,TARGU NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-09-17 09:15:12,ROMAN (NT),15°C
9.86,"Automată, Stație meteo ANM",2024-09-17 09:15:44,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2024-09-17 09:15:42,SLATINA (OT),10°C
9.88,"Automată, Stație meteo ANM",2024-09-17 09:15:38,PLOIESTI (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-09-17 09:15:34,CAMPINA (PH),13°C
9.9,"Automată, Stație meteo ANM",2024-09-17 09:15:20,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2024-09-17 09:15:23,BALEA LAC (SB),3°C
9.92,"Manuală, personal C.N.A.I.R.",2024-09-17 06:59:11,SALISTE (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-09-17 09:15:23,BOITA (SB),10°C
9.94,"Automată, Stație meteo ANM",2024-09-17 09:15:09,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2024-09-17 09:15:04,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2024-09-17 09:15:06,SUCEAVA (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-09-17 09:15:03,RADAUTI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-09-17 09:15:10,POIANA STAMPEI (SV),11°C
9.99,"Automată, Stație meteo ANM",2024-09-17 09:15:27,TULCEA (TL),18°C
9.1,"Automată, Stație meteo ANM",2024-09-17 09:15:16,SANNICOLAU MARE (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-09-17 09:15:20,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-09-17 09:15:20,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-09-17 09:15:22,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2024-09-17 09:15:48,ZIMNICEA (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-09-17 09:15:44,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-09-17 09:15:47,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-09-17 09:15:47,ALEXANDRIA (TR),11°C
9.108,"Automată, Stație meteo ANM",2024-09-17 09:15:32,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-09-17 09:15:25,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-09-17 09:15:24,OBARSIA LOTRULUI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-09-17 09:15:39,DRAGASANI (VL),11°C
9.112,"Automată, Stație meteo ANM",2024-09-17 09:15:21,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2024-09-17 09:15:17,ADJUD (VN),17°C
9.114,"Automată, Stație meteo ANM",2024-09-17 09:15:15,BARLAD (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-09-17 09:15:13,NEGRESTI (VASLUI) (VS),15°C
9.116,"Automată, Stație meteo ANM",2024-09-17 09:15:15,VASLUI (VS),15°C
