NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2024-06-01 15:30:16,AMZACEA (CT),29°C
9.44,"Automată, Stație meteo ANM",2024-06-01 15:30:14,HARSOVA (CT),31°C
9.45,"Automată, Stație meteo ANM",2024-06-01 15:30:16,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-06-01 15:30:15,ADAMCLISI (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-01 11:48:42,MIRCEA VODA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-01 11:48:41,TARIVERDE (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-01 11:48:42,PESTERA (CT),27°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-01 11:34:40,SFANTU GHEORGHE (CV),24°C
9.51,"Automată, Stație meteo ANM",2024-06-01 15:30:08,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2024-06-01 15:30:09,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-06-01 15:30:08,TARGU SECUIESC (CV),27°C
9.54,"Automată, Stație meteo ANM",2024-06-01 15:30:13,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-06-01 15:30:14,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-06-01 15:30:15,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-06-01 15:30:15,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-06-01 15:30:16,BECHET (DJ),31°C
9.59,"Automată, Stație meteo ANM",2024-06-01 15:30:11,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-06-01 15:30:11,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-06-01 15:30:13,TARGU LOGRESTI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2024-06-01 15:30:11,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-06-01 15:30:10,GALATI (GL),32°C
9.64,"Automată, Stație meteo ANM",2024-06-01 15:30:09,TECUCI (GL),32°C
9.65,"Automată, Stație meteo ANM",2024-06-01 15:30:16,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2024-06-01 15:30:08,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2024-06-01 15:30:10,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-06-01 15:30:06,ODORHEIUL SECUIESC (HR),27°C
9.69,"Automată, Stație meteo ANM",2024-06-01 15:30:05,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-06-01 15:30:06,MIERCUREA CIUC (HR),24°C
9.71,"Automată, Stație meteo ANM",2024-06-01 15:30:14,BUCURESTI AFUMATI (IF),31°C
9.72,"Automată, Stație meteo ANM",2024-06-01 15:30:14,URZICENI (IL),31°C
9.73,"Automată, Stație meteo ANM",2024-06-01 15:30:14,FETESTI (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-06-01 15:30:14,SLOBOZIA (IL),32°C
9.75,"Automată, Stație meteo ANM",2024-06-01 15:30:05,IASI (IS),30°C
9.76,"Automată, Stație meteo ANM",2024-06-01 15:30:04,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-01 11:19:09,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2024-06-01 15:30:14,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2024-06-01 15:30:04,BAIA MARE (MM),23°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-01 11:06:14,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2024-06-01 15:30:05,TARGU MURES (MS),27°C
9.82,"Automată, Stație meteo ANM",2024-06-01 15:30:05,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-06-01 15:30:05,TARGU NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2024-06-01 15:30:05,ROMAN (NT),28°C
9.85,"Automată, Stație meteo ANM",2024-06-01 15:30:14,SLATINA (OT),32°C
9.86,"Automată, Stație meteo ANM",2024-06-01 15:30:15,CARACAL (OT),31°C
9.87,"Automată, Stație meteo ANM",2024-06-01 15:30:13,PLOIESTI (PH),30°C
9.88,"Automată, Stație meteo ANM",2024-06-01 15:30:12,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2024-06-01 15:30:09,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-06-01 15:30:08,SIBIU (SB),26°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-01 11:06:14,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-06-01 15:30:09,BOITA (SB),27°C
9.93,"Automată, Stație meteo ANM",2024-06-01 15:30:04,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-06-01 15:30:04,SATU MARE (SM),26°C
9.95,"Automată, Stație meteo ANM",2024-06-01 15:30:04,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2024-06-01 15:30:04,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-06-01 15:30:05,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2024-06-01 15:30:11,TULCEA (TL),28°C
9.99,"Automată, Stație meteo ANM",2024-06-01 15:30:07,SANNICOLAU MARE (TM),28°C
9.1,"Automată, Stație meteo ANM",2024-06-01 15:30:08,TIMISOARA (TM),28°C
9.101,"Automată, Stație meteo ANM",2024-06-01 15:30:09,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2024-06-01 15:30:08,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2024-06-01 15:30:15,ALEXANDRIA (TR),32°C
9.104,"Automată, Stație meteo ANM",2024-06-01 15:30:15,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2024-06-01 15:30:15,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2024-06-01 15:30:16,ZIMNICEA (TR),32°C
9.107,"Automată, Stație meteo ANM",2024-06-01 15:30:12,RAMNICU VALCEA (VL),28°C
9.108,"Automată, Stație meteo ANM",2024-06-01 15:30:10,OBARSIA LOTRULUI (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-06-01 15:30:13,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2024-06-01 15:30:10,VOINEASA (VL),25°C
9.111,"Automată, Stație meteo ANM",2024-06-01 15:30:08,ADJUD (VN),31°C
9.112,"Automată, Stație meteo ANM",2024-06-01 15:30:09,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2024-06-01 15:30:07,BARLAD (VS),30°C
9.114,"Automată, Stație meteo ANM",2024-06-01 15:30:05,NEGRESTI (VASLUI) (VS),29°C
9.115,"Automată, Stație meteo ANM",2024-06-01 15:30:06,VASLUI (VS),31°C
