NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2026-08-19 11:47:19,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2026-08-19 15:30:09,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2026-08-19 15:30:57,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-08-19 15:30:16,BOZOVICI (CS),31°C
9.35,"Automată, Stație meteo ANM",2026-08-19 15:30:51,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2026-08-19 15:31:13,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-08-19 15:30:28,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-08-19 15:30:49,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-08-19 15:30:31,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-19 11:47:18,VALU LUI TRAIAN (CT),22°C
9.41,"Automată, Stație meteo ANM",2026-08-19 15:30:29,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-19 11:47:17,VALEA DACILOR (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-19 11:47:16,REMUS OPREANU (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-19 11:47:21,DUNAREA (CT),20°C
9.45,"Automată, Stație meteo ANM",2026-08-19 15:31:35,AMZACEA (CT),26°C
9.46,"Automată, Stație meteo ANM",2026-08-19 15:30:44,HARSOVA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-19 11:47:22,TARIVERDE (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-08-19 15:30:48,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-19 11:47:15,MIRCEA VODA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-08-19 15:30:03,ADAMCLISI (CT),26°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-19 10:42:14,SFANTU GHEORGHE (CV),17°C
9.52,"Automată, Stație meteo ANM",2026-08-19 15:31:18,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-08-19 15:30:46,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-08-19 15:31:28,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2026-08-19 15:31:30,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2026-08-19 15:31:23,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2026-08-19 15:30:33,CRAIOVA (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-08-19 15:30:23,CALAFAT (DJ),31°C
9.59,"Automată, Stație meteo ANM",2026-08-19 15:30:12,BECHET (DJ),32°C
9.6,"Automată, Stație meteo ANM",2026-08-19 15:31:35,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-08-19 15:31:09,POLOVRAGI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2026-08-19 15:31:23,TARGU JIU (GJ),30°C
9.63,"Automată, Stație meteo ANM",2026-08-19 15:31:24,TARGU LOGRESTI (GJ),29°C
9.64,"Automată, Stație meteo ANM",2026-08-19 15:30:42,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-08-19 15:31:28,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-08-19 15:30:43,GIURGIU (GR),32°C
9.67,"Automată, Stație meteo ANM",2026-08-19 15:30:36,DEVA (HD),28°C
9.68,"Automată, Stație meteo ANM",2026-08-19 15:30:59,PETROSANI (HD),25°C
9.69,"Automată, Stație meteo ANM",2026-08-19 15:30:50,MIERCUREA CIUC (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-08-19 15:30:19,BUCIN (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-08-19 15:30:53,ODORHEIUL SECUIESC (HR),22°C
9.72,"Automată, Stație meteo ANM",2026-08-19 15:30:20,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-08-19 15:31:20,SLOBOZIA (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-08-19 15:31:32,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-08-19 15:30:39,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2026-08-19 15:30:45,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2026-08-19 15:30:32,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-19 11:34:42,ORSOVA (MH),24°C
9.79,"Automată, Stație meteo ANM",2026-08-19 15:30:38,DROBETA TURNU SEVERIN (MH),31°C
9.8,"Automată, Stație meteo ANM",2026-08-19 15:30:08,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2026-08-19 15:31:25,TARGU MURES (MS),24°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-19 11:05:24,UNGHENI (MS),19°C
9.83,"Automată, Stație meteo ANM",2026-08-19 15:31:15,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-08-19 15:31:03,PIATRA NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2026-08-19 15:31:26,TARGU NEAMT (NT),23°C
9.86,"Automată, Stație meteo ANM",2026-08-19 15:31:19,SLATINA (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-08-19 15:30:27,CARACAL (OT),31°C
9.88,"Automată, Stație meteo ANM",2026-08-19 15:31:06,PLOIESTI (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-08-19 15:30:25,CAMPINA (PH),25°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-19 11:05:23,SALISTE (SB),17°C
9.91,"Automată, Stație meteo ANM",2026-08-19 15:30:10,BALEA LAC (SB),10°C
9.92,"Automată, Stație meteo ANM",2026-08-19 15:31:19,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-08-19 15:30:14,BOITA (SB),26°C
9.94,"Automată, Stație meteo ANM",2026-08-19 15:31:33,ZALAU (SJ),26°C
9.95,"Automată, Stație meteo ANM",2026-08-19 15:31:17,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2026-08-19 15:31:10,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-08-19 15:31:07,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2026-08-19 15:31:22,SUCEAVA (SV),24°C
9.99,"Automată, Stație meteo ANM",2026-08-19 15:31:30,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2026-08-19 15:31:16,SANNICOLAU MARE (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-08-19 15:31:29,TIMISOARA (TM),29°C
9.102,"Automată, Stație meteo ANM",2026-08-19 15:30:48,LUGOJ (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-08-19 15:30:47,JIMBOLIA (TM),30°C
9.104,"Automată, Stație meteo ANM",2026-08-19 15:31:34,ZIMNICEA (TR),31°C
9.105,"Automată, Stație meteo ANM",2026-08-19 15:31:31,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2026-08-19 15:30:06,ALEXANDRIA (TR),31°C
9.107,"Automată, Stație meteo ANM",2026-08-19 15:31:16,ROSIORII DE VEDE (TR),30°C
9.108,"Automată, Stație meteo ANM",2026-08-19 15:30:37,DRAGASANI (VL),30°C
9.109,"Automată, Stație meteo ANM",2026-08-19 15:31:33,VOINEASA (VL),26°C
9.11,"Automată, Stație meteo ANM",2026-08-19 15:31:13,RAMNICU VALCEA (VL),28°C
9.111,"Automată, Stație meteo ANM",2026-08-19 15:30:04,ADJUD (VN),28°C
9.112,"Automată, Stație meteo ANM",2026-08-19 15:30:40,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2026-08-19 15:30:53,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2026-08-19 15:30:11,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2026-08-19 15:31:32,VASLUI (VS),26°C
