NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2026-05-03 05:30:35,OLTENITA (CL),1°C
9.26,"Automată, Stație meteo ANM",2026-05-03 05:30:13,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2026-05-03 05:30:36,ORAVITA (CS),8°C
9.28,"Automată, Stație meteo ANM",2026-05-03 05:30:10,BOZOVICI (CS),2°C
9.29,"Automată, Stație meteo ANM",2026-05-03 05:30:34,MOLDOVA VECHE (CS),9°C
9.3,"Automată, Stație meteo ANM",2026-05-03 05:30:15,CARANSEBES (CS),7°C
9.31,"Automată, Stație meteo ANM",2026-05-03 05:30:07,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2026-05-03 05:30:42,RESITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2026-05-03 05:30:33,MEDGIDIA (CT),3°C
9.34,"Automată, Stație meteo ANM",2026-05-03 05:30:16,CERNAVODA (CT),3°C
9.35,"Automată, Stație meteo ANM",2026-05-03 05:30:19,CONSTANTA (CT),8°C
9.36,"Automată, Stație meteo ANM",2026-05-03 05:30:33,MANGALIA (CT),4°C
9.37,"Automată, Stație meteo ANM",2026-05-03 05:30:58,AMZACEA (CT),2°C
9.38,"Automată, Stație meteo ANM",2026-05-03 05:30:29,HARSOVA (CT),0°C
9.39,"Automată, Stație meteo ANM",2026-05-03 05:30:04,ADAMCLISI (CT),2°C
9.4,"Automată, Stație meteo ANM",2026-05-03 05:30:45,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.41,"Automată, Stație meteo ANM",2026-05-03 05:30:52,TARGU SECUIESC (CV),-2°C
9.42,"Automată, Stație meteo ANM",2026-05-03 05:30:30,INTORSURA BUZAULUI (CV),-2°C
9.43,"Automată, Stație meteo ANM",2026-05-03 05:30:49,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2026-05-03 05:30:53,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2026-05-03 05:30:09,BECHET (DJ),5°C
9.46,"Automată, Stație meteo ANM",2026-05-03 05:30:13,CALAFAT (DJ),8°C
9.47,"Automată, Stație meteo ANM",2026-05-03 05:30:21,CRAIOVA (DJ),5°C
9.48,"Automată, Stație meteo ANM",2026-05-03 05:30:49,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2026-05-03 05:30:50,TARGU LOGRESTI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2026-05-03 05:30:58,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2026-05-03 05:30:40,POLOVRAGI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2026-05-03 05:30:52,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2026-05-03 05:30:28,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2026-05-03 05:30:29,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2026-05-03 05:30:24,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2026-05-03 05:30:37,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2026-05-03 05:30:34,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2026-05-03 05:30:35,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2026-05-03 05:30:11,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2026-05-03 05:30:11,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2026-05-03 05:30:26,FETESTI (IL),2°C
9.62,"Automată, Stație meteo ANM",2026-05-03 05:30:47,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2026-05-03 05:30:55,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2026-05-03 05:30:20,COTNARI (IS),8°C
9.65,"Automată, Stație meteo ANM",2026-05-03 05:30:30,IASI (IS),0°C
9.66,"Automată, Stație meteo ANM",2026-05-03 05:30:25,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2026-05-03 05:30:07,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2026-05-03 05:30:50,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2026-05-03 05:30:51,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2026-05-03 05:30:37,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2026-05-03 05:30:43,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2026-05-03 05:30:15,CARACAL (OT),5°C
9.73,"Automată, Stație meteo ANM",2026-05-03 05:30:46,SLATINA (OT),4°C
9.74,"Automată, Stație meteo ANM",2026-05-03 05:30:39,PLOIESTI (PH),3°C
9.75,"Automată, Stație meteo ANM",2026-05-03 05:30:14,CAMPINA (PH),0°C
9.76,"Automată, Stație meteo ANM",2026-05-03 05:30:08,BALEA LAC (SB),-6°C
9.77,"Automată, Stație meteo ANM",2026-05-03 05:30:09,BOITA (SB),3°C
9.78,"Automată, Stație meteo ANM",2026-05-03 05:30:45,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2026-05-03 05:30:57,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2026-05-03 05:30:44,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2026-05-03 05:30:39,POIANA STAMPEI (SV),-3°C
9.82,"Automată, Stație meteo ANM",2026-05-03 05:30:48,SUCEAVA (SV),2°C
9.83,"Automată, Stație meteo ANM",2026-05-03 05:30:41,RADAUTI (SV),0°C
9.84,"Automată, Stație meteo ANM",2026-05-03 05:30:53,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2026-05-03 05:30:44,SANNICOLAU MARE (TM),7°C
9.86,"Automată, Stație meteo ANM",2026-05-03 05:30:32,LUGOJ (TM),9°C
9.87,"Automată, Stație meteo ANM",2026-05-03 05:30:31,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2026-05-03 05:30:52,TIMISOARA (TM),5°C
9.89,"Automată, Stație meteo ANM",2026-05-03 05:30:43,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2026-05-03 05:30:54,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2026-05-03 05:30:06,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2026-05-03 05:30:57,ZIMNICEA (TR),2°C
9.93,"Automată, Stație meteo ANM",2026-05-03 05:30:42,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2026-05-03 05:30:25,DRAGASANI (VL),6°C
9.95,"Automată, Stație meteo ANM",2026-05-03 05:30:57,VOINEASA (VL),4°C
9.96,"Automată, Stație meteo ANM",2026-05-03 05:30:27,FOCSANI (VN),4°C
9.97,"Automată, Stație meteo ANM",2026-05-03 05:30:05,ADJUD (VN),2°C
9.98,"Automată, Stație meteo ANM",2026-05-03 05:30:34,NEGRESTI (VASLUI) (VS),-2°C
9.99,"Automată, Stație meteo ANM",2026-05-03 05:30:08,BARLAD (VS),0°C
9.1,"Automată, Stație meteo ANM",2026-05-03 05:30:56,VASLUI (VS),-2°C
