NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.104,"Automată, Stație meteo ANM",2024-07-18 15:30:21,ROSIORII DE VEDE (TR),39°C
9.105,"Automată, Stație meteo ANM",2024-07-18 15:30:21,TURNU MAGURELE (TR),39°C
9.106,"Automată, Stație meteo ANM",2024-07-18 15:30:22,ZIMNICEA (TR),39°C
9.107,"Automată, Stație meteo ANM",2024-07-18 15:30:17,RAMNICU VALCEA (VL),37°C
9.108,"Automată, Stație meteo ANM",2024-07-18 15:30:14,OBARSIA LOTRULUI (VL),24°C
9.109,"Automată, Stație meteo ANM",2024-07-18 15:30:18,DRAGASANI (VL),38°C
9.11,"Automată, Stație meteo ANM",2024-07-18 15:30:15,VOINEASA (VL),32°C
9.111,"Automată, Stație meteo ANM",2024-07-18 15:30:12,ADJUD (VN),33°C
9.112,"Automată, Stație meteo ANM",2024-07-18 15:30:13,FOCSANI (VN),35°C
9.113,"Automată, Stație meteo ANM",2024-07-18 15:30:11,BARLAD (VS),35°C
9.114,"Automată, Stație meteo ANM",2024-07-18 15:30:08,NEGRESTI (VASLUI) (VS),30°C
9.115,"Automată, Stație meteo ANM",2024-07-18 15:30:09,VASLUI (VS),34°C
