NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Manuală, personal C.N.A.I.R.",2025-12-30 05:33:53,TARIVERDE (CT),-2°C
9.4,"Automată, Stație meteo ANM",2025-12-30 08:15:18,CONSTANTA (CT),-2°C
9.41,"Automată, Stație meteo ANM",2025-12-30 08:15:15,CERNAVODA (CT),-3°C
9.42,"Automată, Stație meteo ANM",2025-12-30 08:15:25,HARSOVA (CT),-5°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-30 05:33:50,REMUS OPREANU (CT),-1°C
9.44,"Automată, Stație meteo ANM",2025-12-30 08:15:26,MANGALIA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2025-12-30 08:15:26,MEDGIDIA (CT),-4°C
9.46,"Automată, Stație meteo ANM",2025-12-30 08:15:44,AMZACEA (CT),-4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-30 05:33:50,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-30 05:33:51,VALEA DACILOR (CT),-3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-30 05:33:51,VALU LUI TRAIAN (CT),-2°C
9.5,"Automată, Stație meteo ANM",2025-12-30 08:15:04,ADAMCLISI (CT),-2°C
9.51,"Automată, Stație meteo ANM",2025-12-30 08:15:35,SFANTU GHEORGHE (MUNTE) (CV),-8°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-30 04:12:22,SFANTU GHEORGHE (CV),-7°C
9.53,"Automată, Stație meteo ANM",2025-12-30 08:15:25,INTORSURA BUZAULUI (CV),-9°C
9.54,"Automată, Stație meteo ANM",2025-12-30 08:15:40,TARGU SECUIESC (CV),-7°C
9.55,"Automată, Stație meteo ANM",2025-12-30 08:15:41,TITU (DB),-7°C
9.56,"Automată, Stație meteo ANM",2025-12-30 08:15:36,TARGOVISTE (DB),-6°C
9.57,"Automată, Stație meteo ANM",2025-12-30 08:15:20,CRAIOVA (DJ),1°C
9.58,"Automată, Stație meteo ANM",2025-12-30 08:15:09,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-12-30 08:15:13,CALAFAT (DJ),3°C
9.6,"Automată, Stație meteo ANM",2025-12-30 08:15:37,TARGU LOGRESTI (GJ),-9°C
9.61,"Automată, Stație meteo ANM",2025-12-30 08:15:44,RANCA (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2025-12-30 08:15:31,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2025-12-30 08:15:36,TARGU JIU (GJ),-7°C
9.64,"Automată, Stație meteo ANM",2025-12-30 08:15:40,TECUCI (GL),-7°C
9.65,"Automată, Stație meteo ANM",2025-12-30 08:15:24,GALATI (GL),-5°C
9.66,"Automată, Stație meteo ANM",2025-12-30 08:15:25,GIURGIU (GR),0°C
9.67,"Automată, Stație meteo ANM",2025-12-30 08:15:23,DEVA (HD),-2°C
9.68,"Automată, Stație meteo ANM",2025-12-30 08:15:30,PETROSANI (HD),-7°C
9.69,"Automată, Stație meteo ANM",2025-12-30 08:15:26,MIERCUREA CIUC (HR),-6°C
9.7,"Automată, Stație meteo ANM",2025-12-30 08:15:29,ODORHEIUL SECUIESC (HR),-8°C
9.71,"Automată, Stație meteo ANM",2025-12-30 08:15:12,BUCIN (HR),-9°C
9.72,"Automată, Stație meteo ANM",2025-12-30 08:15:12,BUCURESTI AFUMATI (IF),-6°C
9.73,"Automată, Stație meteo ANM",2025-12-30 08:15:43,URZICENI (IL),-6°C
9.74,"Automată, Stație meteo ANM",2025-12-30 08:15:35,SLOBOZIA (IL),-5°C
9.75,"Automată, Stație meteo ANM",2025-12-30 08:15:24,FETESTI (IL),-5°C
9.76,"Automată, Stație meteo ANM",2025-12-30 08:15:25,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2025-12-30 08:15:19,COTNARI (IS),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-30 04:57:19,ORSOVA (MH),-2°C
9.79,"Automată, Stație meteo ANM",2025-12-30 08:15:24,DROBETA TURNU SEVERIN (MH),2°C
9.8,"Automată, Stație meteo ANM",2025-12-30 08:15:08,BAIA MARE (MM),-2°C
9.81,"Automată, Stație meteo ANM",2025-12-30 08:15:38,TARGU MURES (MS),-6°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-30 04:11:28,UNGHENI (MS),-8°C
9.83,"Automată, Stație meteo ANM",2025-12-30 08:15:30,PIATRA NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2025-12-30 08:15:38,TARGU NEAMT (NT),-1°C
9.85,"Automată, Stație meteo ANM",2025-12-30 08:15:34,ROMAN (NT),-3°C
9.86,"Automată, Stație meteo ANM",2025-12-30 08:15:14,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2025-12-30 08:15:35,SLATINA (OT),-1°C
9.88,"Automată, Stație meteo ANM",2025-12-30 08:15:30,PLOIESTI (PH),-7°C
9.89,"Automată, Stație meteo ANM",2025-12-30 08:15:13,CAMPINA (PH),-4°C
9.9,"Automată, Stație meteo ANM",2025-12-30 08:15:35,SIBIU (SB),-3°C
9.91,"Automată, Stație meteo ANM",2025-12-30 08:15:08,BALEA LAC (SB),-12°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-30 04:11:27,SALISTE (SB),-8°C
9.93,"Automată, Stație meteo ANM",2025-12-30 08:15:11,BOITA (SB),-5°C
9.94,"Automată, Stație meteo ANM",2025-12-30 08:15:44,ZALAU (SJ),-3°C
9.95,"Automată, Stație meteo ANM",2025-12-30 08:15:35,SATU MARE (SM),-3°C
9.96,"Automată, Stație meteo ANM",2025-12-30 08:15:36,SUCEAVA (SV),-1°C
9.97,"Automată, Stație meteo ANM",2025-12-30 08:15:31,RADAUTI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-12-30 08:15:30,POIANA STAMPEI (SV),-7°C
9.99,"Automată, Stație meteo ANM",2025-12-30 08:15:41,TULCEA (TL),-3°C
9.1,"Automată, Stație meteo ANM",2025-12-30 08:15:35,SANNICOLAU MARE (TM),-3°C
9.101,"Automată, Stație meteo ANM",2025-12-30 08:15:41,TIMISOARA (TM),-3°C
9.102,"Automată, Stație meteo ANM",2025-12-30 08:15:25,JIMBOLIA (TM),-3°C
9.103,"Automată, Stație meteo ANM",2025-12-30 08:15:25,LUGOJ (TM),-3°C
9.104,"Automată, Stație meteo ANM",2025-12-30 08:15:44,ZIMNICEA (TR),-1°C
9.105,"Automată, Stație meteo ANM",2025-12-30 08:15:34,ROSIORII DE VEDE (TR),-3°C
9.106,"Automată, Stație meteo ANM",2025-12-30 08:15:42,TURNU MAGURELE (TR),2°C
9.107,"Automată, Stație meteo ANM",2025-12-30 08:15:07,ALEXANDRIA (TR),-1°C
9.108,"Automată, Stație meteo ANM",2025-12-30 08:15:32,RAMNICU VALCEA (VL),-6°C
9.109,"Automată, Stație meteo ANM",2025-12-30 08:15:43,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-12-30 08:15:29,OBARSIA LOTRULUI (VL),-7°C
9.111,"Automată, Stație meteo ANM",2025-12-30 08:15:23,DRAGASANI (VL),-1°C
9.112,"Automată, Stație meteo ANM",2025-12-30 08:15:24,FOCSANI (VN),-5°C
9.113,"Automată, Stație meteo ANM",2025-12-30 08:15:05,ADJUD (VN),-5°C
9.114,"Automată, Stație meteo ANM",2025-12-30 08:15:09,BARLAD (VS),-6°C
9.115,"Automată, Stație meteo ANM",2025-12-30 08:15:28,NEGRESTI (VASLUI) (VS),-2°C
9.116,"Automată, Stație meteo ANM",2025-12-30 08:15:43,VASLUI (VS),-5°C
