NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2025-11-28 08:15:27,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-28 04:33:55,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2025-11-28 08:16:28,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2025-11-28 08:16:12,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2025-11-28 08:16:28,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-11-28 08:16:19,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-11-28 08:16:23,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2025-11-28 08:15:45,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-11-28 08:16:13,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2025-11-28 08:15:43,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-11-28 08:15:29,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-11-28 08:16:23,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-28 04:33:55,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2025-11-28 08:15:32,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-11-28 08:16:36,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2025-11-28 08:16:22,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2025-11-28 08:16:25,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2025-11-28 08:16:16,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-11-28 08:16:13,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-11-28 08:16:33,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2025-11-28 08:16:21,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2025-11-28 08:16:32,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-11-28 08:16:03,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-11-28 08:16:01,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2025-11-28 08:15:23,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2025-11-28 08:16:20,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-11-28 08:16:33,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-11-28 08:16:37,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-11-28 08:16:18,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2025-11-28 08:16:08,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-11-28 08:15:56,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2025-11-28 08:16:35,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2025-11-28 08:15:21,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2025-11-28 08:15:57,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2025-11-28 08:15:30,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2025-11-28 08:16:08,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-11-28 08:16:34,VASLUI (VS),3°C
