NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Automată, Stație meteo ANM",2024-04-11 04:15:18,RANCA (GJ),9°C
9.5,"Automată, Stație meteo ANM",2024-04-11 04:15:20,TARGU LOGRESTI (GJ),8°C
9.51,"Automată, Stație meteo ANM",2024-04-11 04:15:19,POLOVRAGI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2024-04-11 04:15:14,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2024-04-11 04:15:15,GALATI (GL),14°C
9.54,"Automată, Stație meteo ANM",2024-04-11 04:15:24,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2024-04-11 04:15:12,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2024-04-11 04:15:14,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2024-04-11 04:15:10,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2024-04-11 04:15:09,BUCIN (HR),12°C
9.59,"Automată, Stație meteo ANM",2024-04-11 04:15:10,ODORHEIUL SECUIESC (HR),9°C
9.6,"Automată, Stație meteo ANM",2024-04-11 04:15:21,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2024-04-11 04:15:22,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2024-04-11 04:15:20,URZICENI (IL),7°C
9.63,"Automată, Stație meteo ANM",2024-04-11 04:15:21,SLOBOZIA (IL),7°C
9.64,"Automată, Stație meteo ANM",2024-04-11 04:15:04,COTNARI (IS),14°C
9.65,"Automată, Stație meteo ANM",2024-04-11 04:15:06,IASI (IS),10°C
9.66,"Automată, Stație meteo ANM",2024-04-11 04:15:20,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2024-04-11 04:15:02,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2024-04-11 04:15:08,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2024-04-11 04:15:05,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2024-04-11 04:15:06,ROMAN (NT),11°C
9.71,"Automată, Stație meteo ANM",2024-04-11 04:15:06,PIATRA NEAMT (NT),12°C
9.72,"Automată, Stație meteo ANM",2024-04-11 04:15:23,CARACAL (OT),11°C
9.73,"Automată, Stație meteo ANM",2024-04-11 04:15:21,SLATINA (OT),9°C
9.74,"Automată, Stație meteo ANM",2024-04-11 04:15:19,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2024-04-11 04:15:20,PLOIESTI (PH),10°C
9.76,"Automată, Stație meteo ANM",2024-04-11 04:15:14,BOITA (SB),15°C
9.77,"Automată, Stație meteo ANM",2024-04-11 04:15:14,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2024-04-11 04:15:13,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2024-04-11 04:15:05,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2024-04-11 04:15:01,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2024-04-11 04:15:05,POIANA STAMPEI (SV),9°C
9.82,"Automată, Stație meteo ANM",2024-04-11 04:15:01,RADAUTI (SV),14°C
9.83,"Automată, Stație meteo ANM",2024-04-11 04:15:03,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2024-04-11 04:15:17,TULCEA (TL),11°C
9.85,"Automată, Stație meteo ANM",2024-04-11 04:15:14,LUGOJ (TM),13°C
9.86,"Automată, Stație meteo ANM",2024-04-11 04:15:13,JIMBOLIA (TM),9°C
9.87,"Automată, Stație meteo ANM",2024-04-11 04:15:13,TIMISOARA (TM),13°C
9.88,"Automată, Stație meteo ANM",2024-04-11 04:15:24,ROSIORII DE VEDE (TR),10°C
9.89,"Automată, Stație meteo ANM",2024-04-11 04:15:24,TURNU MAGURELE (TR),8°C
9.9,"Automată, Stație meteo ANM",2024-04-11 04:15:24,ALEXANDRIA (TR),10°C
9.91,"Automată, Stație meteo ANM",2024-04-11 04:15:25,ZIMNICEA (TR),7°C
9.92,"Automată, Stație meteo ANM",2024-04-11 04:15:19,RAMNICU VALCEA (VL),11°C
9.93,"Automată, Stație meteo ANM",2024-04-11 04:15:15,OBARSIA LOTRULUI (VL),3°C
9.94,"Automată, Stație meteo ANM",2024-04-11 04:15:20,DRAGASANI (VL),15°C
9.95,"Automată, Stație meteo ANM",2024-04-11 04:15:16,VOINEASA (VL),7°C
9.96,"Automată, Stație meteo ANM",2024-04-11 04:15:14,FOCSANI (VN),12°C
9.97,"Automată, Stație meteo ANM",2024-04-11 04:15:11,ADJUD (VN),9°C
9.98,"Automată, Stație meteo ANM",2024-04-11 04:15:06,NEGRESTI (VASLUI) (VS),7°C
9.99,"Automată, Stație meteo ANM",2024-04-11 04:15:11,BARLAD (VS),10°C
9.1,"Automată, Stație meteo ANM",2024-04-11 04:15:09,VASLUI (VS),7°C
