NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2023-12-27 14:30:34,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2023-12-27 14:30:44,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2023-12-27 14:30:14,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2023-12-27 14:30:59,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2023-12-27 14:30:58,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-27 12:06:11,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-27 12:06:20,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-27 12:00:22,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-27 12:06:02,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2023-12-27 14:30:46,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-12-27 14:30:38,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2023-12-27 14:30:45,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2023-12-27 14:30:48,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2023-12-27 14:30:36,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2023-12-27 14:30:30,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2023-12-27 14:30:58,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2023-12-27 14:31:01,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-27 12:02:36,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2023-12-27 14:30:57,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-27 12:06:35,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2023-12-27 14:31:04,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2023-12-27 14:30:50,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2023-12-27 14:31:06,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2023-12-27 14:31:00,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-27 12:03:45,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-27 12:00:57,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-27 12:02:56,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-27 11:23:34,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2023-12-27 14:30:24,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2023-12-27 14:30:27,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2023-12-27 14:30:22,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2023-12-27 14:30:47,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2023-12-27 14:30:52,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2023-12-27 14:30:57,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2023-12-27 14:31:02,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2023-12-27 14:31:05,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2023-12-27 14:30:41,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2023-12-27 14:30:40,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2023-12-27 14:30:46,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2023-12-27 14:30:41,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2023-12-27 14:30:35,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2023-12-27 14:30:28,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2023-12-27 14:31:04,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2023-12-27 14:30:23,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2023-12-27 14:30:31,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2023-12-27 14:30:18,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2023-12-27 14:30:16,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2023-12-27 14:30:19,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2023-12-27 14:30:53,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2023-12-27 14:30:49,URZICENI (IL),14°C
9.73,"Automată, Stație meteo ANM",2023-12-27 14:30:56,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2023-12-27 14:30:54,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2023-12-27 14:30:11,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2023-12-27 14:30:07,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-27 10:42:11,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2023-12-27 14:30:51,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2023-12-27 14:30:04,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-27 11:08:18,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2023-12-27 14:30:15,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2023-12-27 14:30:12,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2023-12-27 14:30:09,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2023-12-27 14:30:12,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2023-12-27 14:30:55,SLATINA (OT),16°C
9.86,"Automată, Stație meteo ANM",2023-12-27 14:30:58,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2023-12-27 14:30:48,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2023-12-27 14:30:43,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2023-12-27 14:30:29,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2023-12-27 14:30:26,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-27 11:08:17,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2023-12-27 14:30:29,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2023-12-27 14:30:07,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2023-12-27 14:30:04,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2023-12-27 14:30:05,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2023-12-27 14:30:03,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2023-12-27 14:30:08,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2023-12-27 14:30:38,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2023-12-27 14:30:21,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2023-12-27 14:30:25,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2023-12-27 14:30:28,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2023-12-27 14:30:25,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2023-12-27 14:31:02,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2023-12-27 14:30:58,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2023-12-27 14:31:03,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2023-12-27 14:31:06,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2023-12-27 14:30:43,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2023-12-27 14:30:31,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2023-12-27 14:30:49,DRAGASANI (VL),16°C
9.11,"Automată, Stație meteo ANM",2023-12-27 14:30:37,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2023-12-27 14:30:23,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2023-12-27 14:30:27,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2023-12-27 14:30:20,BARLAD (VS),13°C
9.114,"Automată, Stație meteo ANM",2023-12-27 14:30:13,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2023-12-27 14:30:18,VASLUI (VS),11°C
