NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2025-09-07 04:15:03,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2025-09-07 04:15:41,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2025-09-07 04:15:38,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2025-09-07 04:15:28,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2025-09-07 04:15:30,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2025-09-07 04:15:41,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2025-09-07 04:16:11,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2025-09-07 04:16:03,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2025-09-07 04:15:39,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2025-09-07 04:15:56,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2025-09-07 04:16:00,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2025-09-07 04:16:05,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2025-09-07 04:15:31,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2025-09-07 04:15:17,BECHET (DJ),15°C
9.47,"Automată, Stație meteo ANM",2025-09-07 04:15:24,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2025-09-07 04:16:01,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2025-09-07 04:15:51,POLOVRAGI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2025-09-07 04:16:10,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2025-09-07 04:16:02,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2025-09-07 04:16:04,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2025-09-07 04:15:37,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2025-09-07 04:15:37,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2025-09-07 04:15:33,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2025-09-07 04:15:47,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2025-09-07 04:15:42,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2025-09-07 04:15:44,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2025-09-07 04:15:22,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2025-09-07 04:15:22,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2025-09-07 04:15:35,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2025-09-07 04:15:58,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2025-09-07 04:16:08,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2025-09-07 04:15:38,IASI (IS),12°C
9.65,"Automată, Stație meteo ANM",2025-09-07 04:15:30,COTNARI (IS),19°C
9.66,"Automată, Stație meteo ANM",2025-09-07 04:15:34,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2025-09-07 04:15:13,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2025-09-07 04:16:02,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2025-09-07 04:16:02,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2025-09-07 04:15:48,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2025-09-07 04:15:54,ROMAN (NT),12°C
9.72,"Automată, Stație meteo ANM",2025-09-07 04:15:58,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2025-09-07 04:15:26,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2025-09-07 04:15:25,CAMPINA (PH),13°C
9.75,"Automată, Stație meteo ANM",2025-09-07 04:15:49,PLOIESTI (PH),16°C
9.76,"Automată, Stație meteo ANM",2025-09-07 04:15:19,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2025-09-07 04:15:16,BALEA LAC (SB),10°C
9.78,"Automată, Stație meteo ANM",2025-09-07 04:15:57,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2025-09-07 04:16:09,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2025-09-07 04:15:56,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2025-09-07 04:15:52,RADAUTI (SV),11°C
9.82,"Automată, Stație meteo ANM",2025-09-07 04:15:50,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2025-09-07 04:15:59,SUCEAVA (SV),12°C
9.84,"Automată, Stație meteo ANM",2025-09-07 04:16:06,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2025-09-07 04:15:55,SANNICOLAU MARE (TM),18°C
9.86,"Automată, Stație meteo ANM",2025-09-07 04:15:40,LUGOJ (TM),18°C
9.87,"Automată, Stație meteo ANM",2025-09-07 04:15:39,JIMBOLIA (TM),19°C
9.88,"Automată, Stație meteo ANM",2025-09-07 04:16:05,TIMISOARA (TM),21°C
9.89,"Automată, Stație meteo ANM",2025-09-07 04:15:55,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2025-09-07 04:16:06,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2025-09-07 04:15:10,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2025-09-07 04:16:10,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2025-09-07 04:15:53,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2025-09-07 04:15:44,OBARSIA LOTRULUI (VL),7°C
9.95,"Automată, Stație meteo ANM",2025-09-07 04:15:34,DRAGASANI (VL),20°C
9.96,"Automată, Stație meteo ANM",2025-09-07 04:16:08,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2025-09-07 04:15:36,FOCSANI (VN),17°C
9.98,"Automată, Stație meteo ANM",2025-09-07 04:15:07,ADJUD (VN),15°C
9.99,"Automată, Stație meteo ANM",2025-09-07 04:15:43,NEGRESTI (VASLUI) (VS),11°C
9.1,"Automată, Stație meteo ANM",2025-09-07 04:15:17,BARLAD (VS),15°C
9.101,"Automată, Stație meteo ANM",2025-09-07 04:16:08,VASLUI (VS),12°C
