NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2024-09-04 11:55:45,DRAGOS VODA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-04 11:55:46,DOR MARUNT (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-04 11:55:42,STEFAN CEL MARE (CL),25°C
9.31,"Automată, Stație meteo ANM",2024-09-04 15:30:18,OLTENITA (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-09-04 15:30:13,RESITA (CS),31°C
9.33,"Automată, Stație meteo ANM",2024-09-04 15:30:15,BOZOVICI (CS),33°C
9.34,"Automată, Stație meteo ANM",2024-09-04 15:30:16,BAILE HERCULANE (CS),33°C
9.35,"Automată, Stație meteo ANM",2024-09-04 15:30:12,CARANSEBES (CS),32°C
9.36,"Automată, Stație meteo ANM",2024-09-04 15:30:16,MOLDOVA VECHE (CS),35°C
9.37,"Automată, Stație meteo ANM",2024-09-04 15:30:13,ORAVITA (CS),35°C
9.38,"Automată, Stație meteo ANM",2024-09-04 15:30:18,ADAMCLISI (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-09-04 15:30:17,CERNAVODA (CT),29°C
9.4,"Automată, Stație meteo ANM",2024-09-04 15:30:17,HARSOVA (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-09-04 15:30:19,MANGALIA (CT),27°C
9.42,"Automată, Stație meteo ANM",2024-09-04 15:30:18,MEDGIDIA (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-04 11:55:42,TARIVERDE (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2024-09-04 11:55:44,MIRCEA VODA (CT),23°C
9.45,"Manuală, personal C.N.A.I.R.",2024-09-04 11:55:43,PESTERA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-09-04 15:30:19,AMZACEA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-04 11:55:43,VALEA DACILOR (CT),23°C
9.48,"Automată, Stație meteo ANM",2024-09-04 15:30:18,CONSTANTA (CT),27°C
9.49,"Automată, Stație meteo ANM",2024-09-04 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-04 11:28:17,SFANTU GHEORGHE (CV),24°C
9.51,"Automată, Stație meteo ANM",2024-09-04 15:30:12,INTORSURA BUZAULUI (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-09-04 15:30:11,TARGU SECUIESC (CV),26°C
9.53,"Automată, Stație meteo ANM",2024-09-04 15:30:16,TARGOVISTE (DB),31°C
9.54,"Automată, Stație meteo ANM",2024-09-04 15:30:17,TITU (DB),31°C
9.55,"Automată, Stație meteo ANM",2024-09-04 15:30:17,CRAIOVA (DJ),31°C
9.56,"Automată, Stație meteo ANM",2024-09-04 15:30:18,CALAFAT (DJ),34°C
9.57,"Automată, Stație meteo ANM",2024-09-04 15:30:19,BECHET (DJ),32°C
9.58,"Automată, Stație meteo ANM",2024-09-04 15:30:14,TARGU JIU (GJ),31°C
9.59,"Automată, Stație meteo ANM",2024-09-04 15:30:14,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-09-04 15:30:16,TARGU LOGRESTI (GJ),31°C
9.61,"Automată, Stație meteo ANM",2024-09-04 15:30:14,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2024-09-04 15:30:13,GALATI (GL),26°C
9.63,"Automată, Stație meteo ANM",2024-09-04 15:30:12,TECUCI (GL),26°C
9.64,"Automată, Stație meteo ANM",2024-09-04 15:30:18,GIURGIU (GR),32°C
9.65,"Automată, Stație meteo ANM",2024-09-04 15:30:11,DEVA (HD),31°C
9.66,"Automată, Stație meteo ANM",2024-09-04 15:30:12,PETROSANI (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-09-04 15:30:10,MIERCUREA CIUC (HR),26°C
9.68,"Automată, Stație meteo ANM",2024-09-04 15:30:10,ODORHEIUL SECUIESC (HR),28°C
9.69,"Automată, Stație meteo ANM",2024-09-04 15:30:09,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-09-04 15:30:17,BUCURESTI AFUMATI (IF),30°C
9.71,"Automată, Stație meteo ANM",2024-09-04 15:30:17,SLOBOZIA (IL),29°C
9.72,"Automată, Stație meteo ANM",2024-09-04 15:30:17,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-09-04 15:30:17,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-09-04 15:30:07,IASI (IS),22°C
9.75,"Automată, Stație meteo ANM",2024-09-04 15:30:04,COTNARI (IS),23°C
9.76,"Manuală, personal C.N.A.I.R.",2024-09-04 11:12:55,ORSOVA (MH),28°C
9.77,"Automată, Stație meteo ANM",2024-09-04 15:30:17,DROBETA TURNU SEVERIN (MH),33°C
9.78,"Automată, Stație meteo ANM",2024-09-04 15:30:03,BAIA MARE (MM),32°C
9.79,"Manuală, personal C.N.A.I.R.",2024-09-04 11:07:30,UNGHENI (MS),23°C
9.8,"Automată, Stație meteo ANM",2024-09-04 15:30:08,TARGU MURES (MS),31°C
9.81,"Automată, Stație meteo ANM",2024-09-04 15:30:06,TARGU NEAMT (NT),25°C
9.82,"Automată, Stație meteo ANM",2024-09-04 15:30:07,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-09-04 15:30:07,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2024-09-04 15:30:18,CARACAL (OT),32°C
9.85,"Automată, Stație meteo ANM",2024-09-04 15:30:17,SLATINA (OT),31°C
9.86,"Automată, Stație meteo ANM",2024-09-04 15:30:15,CAMPINA (PH),28°C
9.87,"Automată, Stație meteo ANM",2024-09-04 15:30:16,PLOIESTI (PH),31°C
9.88,"Automată, Stație meteo ANM",2024-09-04 15:30:12,SIBIU (SB),29°C
9.89,"Manuală, personal C.N.A.I.R.",2024-09-04 11:07:30,SALISTE (SB),22°C
9.9,"Automată, Stație meteo ANM",2024-09-04 15:30:12,BOITA (SB),29°C
9.91,"Automată, Stație meteo ANM",2024-09-04 15:30:12,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-09-04 15:30:04,ZALAU (SJ),31°C
9.93,"Automată, Stație meteo ANM",2024-09-04 15:30:03,SATU MARE (SM),32°C
9.94,"Automată, Stație meteo ANM",2024-09-04 15:30:04,SUCEAVA (SV),25°C
9.95,"Automată, Stație meteo ANM",2024-09-04 15:30:03,RADAUTI (SV),25°C
9.96,"Automată, Stație meteo ANM",2024-09-04 15:30:06,POIANA STAMPEI (SV),21°C
9.97,"Automată, Stație meteo ANM",2024-09-04 15:30:13,TULCEA (TL),25°C
9.98,"Automată, Stație meteo ANM",2024-09-04 15:30:11,SANNICOLAU MARE (TM),34°C
9.99,"Automată, Stație meteo ANM",2024-09-04 15:30:12,JIMBOLIA (TM),34°C
9.1,"Automată, Stație meteo ANM",2024-09-04 15:30:12,LUGOJ (TM),33°C
9.101,"Automată, Stație meteo ANM",2024-09-04 15:30:12,TIMISOARA (TM),34°C
9.102,"Automată, Stație meteo ANM",2024-09-04 15:30:18,ROSIORII DE VEDE (TR),31°C
9.103,"Automată, Stație meteo ANM",2024-09-04 15:30:18,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-09-04 15:30:18,TURNU MAGURELE (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-09-04 15:30:19,ZIMNICEA (TR),32°C
9.106,"Automată, Stație meteo ANM",2024-09-04 15:30:16,DRAGASANI (VL),31°C
9.107,"Automată, Stație meteo ANM",2024-09-04 15:30:14,RAMNICU VALCEA (VL),30°C
9.108,"Automată, Stație meteo ANM",2024-09-04 15:30:13,OBARSIA LOTRULUI (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-09-04 15:30:13,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-09-04 15:30:12,FOCSANI (VN),29°C
9.111,"Automată, Stație meteo ANM",2024-09-04 15:30:11,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2024-09-04 15:30:08,NEGRESTI (VASLUI) (VS),21°C
9.113,"Automată, Stație meteo ANM",2024-09-04 15:30:11,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2024-09-04 15:30:10,VASLUI (VS),20°C
