NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-04-28 15:30:13,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-28 12:22:04,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-28 12:22:04,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-28 12:22:04,DOR MARUNT (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-28 12:22:03,STEFAN CEL MARE (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-04-28 15:30:11,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-04-28 15:30:11,BOZOVICI (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-04-28 15:30:12,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-04-28 15:30:10,RESITA (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-04-28 15:30:08,CARANSEBES (CS),23°C
9.37,"Automată, Stație meteo ANM",2024-04-28 15:30:13,MEDGIDIA (CT),19°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-28 12:22:03,TARIVERDE (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-04-28 15:30:15,CONSTANTA (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-04-28 15:30:15,AMZACEA (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-04-28 15:30:13,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-28 12:22:03,VALEA DACILOR (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-04-28 15:30:14,ADAMCLISI (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2024-04-28 12:22:03,PESTERA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2024-04-28 12:22:03,MIRCEA VODA (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2024-04-28 12:22:04,DUNAREA (CT),19°C
9.47,"Automată, Stație meteo ANM",2024-04-28 15:30:16,MANGALIA (CT),17°C
9.48,"Automată, Stație meteo ANM",2024-04-28 15:30:12,HARSOVA (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-28 11:36:58,SFANTU GHEORGHE (CV),14°C
9.5,"Automată, Stație meteo ANM",2024-04-28 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-04-28 15:30:08,INTORSURA BUZAULUI (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-04-28 15:30:07,TARGU SECUIESC (CV),20°C
9.53,"Automată, Stație meteo ANM",2024-04-28 15:30:12,TITU (DB),22°C
9.54,"Automată, Stație meteo ANM",2024-04-28 15:30:12,TARGOVISTE (DB),20°C
9.55,"Automată, Stație meteo ANM",2024-04-28 15:30:13,CRAIOVA (DJ),22°C
9.56,"Automată, Stație meteo ANM",2024-04-28 15:30:15,CALAFAT (DJ),23°C
9.57,"Automată, Stație meteo ANM",2024-04-28 15:30:15,BECHET (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-04-28 15:30:11,RANCA (GJ),10°C
9.59,"Automată, Stație meteo ANM",2024-04-28 15:30:11,TARGU JIU (GJ),23°C
9.6,"Automată, Stație meteo ANM",2024-04-28 15:30:12,TARGU LOGRESTI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-04-28 15:30:11,POLOVRAGI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2024-04-28 15:30:10,GALATI (GL),22°C
9.63,"Automată, Stație meteo ANM",2024-04-28 15:30:08,TECUCI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-04-28 15:30:15,GIURGIU (GR),24°C
9.65,"Automată, Stație meteo ANM",2024-04-28 15:30:07,DEVA (HD),23°C
9.66,"Automată, Stație meteo ANM",2024-04-28 15:30:09,PETROSANI (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-04-28 15:30:07,MIERCUREA CIUC (HR),20°C
9.68,"Automată, Stație meteo ANM",2024-04-28 15:30:07,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2024-04-28 15:30:06,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-04-28 15:30:13,BUCURESTI AFUMATI (IF),22°C
9.71,"Automată, Stație meteo ANM",2024-04-28 15:30:12,URZICENI (IL),22°C
9.72,"Automată, Stație meteo ANM",2024-04-28 15:30:13,SLOBOZIA (IL),21°C
9.73,"Automată, Stație meteo ANM",2024-04-28 15:30:13,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-04-28 15:30:03,COTNARI (IS),20°C
9.75,"Automată, Stație meteo ANM",2024-04-28 15:30:05,IASI (IS),21°C
9.76,"Manuală, personal C.N.A.I.R.",2024-04-28 11:10:41,ORSOVA (MH),18°C
9.77,"Automată, Stație meteo ANM",2024-04-28 15:30:12,DROBETA TURNU SEVERIN (MH),22°C
9.78,"Automată, Stație meteo ANM",2024-04-28 15:30:03,BAIA MARE (MM),22°C
9.79,"Automată, Stație meteo ANM",2024-04-28 15:30:06,TARGU MURES (MS),22°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-28 11:23:45,UNGHENI (MS),17°C
9.81,"Automată, Stație meteo ANM",2024-04-28 15:30:05,PIATRA NEAMT (NT),20°C
9.82,"Automată, Stație meteo ANM",2024-04-28 15:30:03,TARGU NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2024-04-28 15:30:05,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-04-28 15:30:13,CARACAL (OT),23°C
9.85,"Automată, Stație meteo ANM",2024-04-28 15:30:13,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-04-28 15:30:12,PLOIESTI (PH),22°C
9.87,"Automată, Stație meteo ANM",2024-04-28 15:30:11,CAMPINA (PH),20°C
9.88,"Automată, Stație meteo ANM",2024-04-28 15:30:08,BALEA LAC (SB),10°C
9.89,"Automată, Stație meteo ANM",2024-04-28 15:30:08,SIBIU (SB),21°C
9.9,"Manuală, personal C.N.A.I.R.",2024-04-28 11:23:45,SALISTE (SB),17°C
9.91,"Automată, Stație meteo ANM",2024-04-28 15:30:08,BOITA (SB),21°C
9.92,"Automată, Stație meteo ANM",2024-04-28 15:30:03,ZALAU (SJ),22°C
9.93,"Automată, Stație meteo ANM",2024-04-28 15:30:03,SATU MARE (SM),23°C
9.94,"Automată, Stație meteo ANM",2024-04-28 15:30:03,SUCEAVA (SV),19°C
9.95,"Automată, Stație meteo ANM",2024-04-28 15:30:02,RADAUTI (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-04-28 15:30:03,POIANA STAMPEI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-04-28 15:30:10,TULCEA (TL),20°C
9.98,"Automată, Stație meteo ANM",2024-04-28 15:30:07,SANNICOLAU MARE (TM),25°C
9.99,"Automată, Stație meteo ANM",2024-04-28 15:30:08,TIMISOARA (TM),25°C
9.1,"Automată, Stație meteo ANM",2024-04-28 15:30:08,LUGOJ (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-04-28 15:30:07,JIMBOLIA (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-04-28 15:30:15,ALEXANDRIA (TR),22°C
9.103,"Automată, Stație meteo ANM",2024-04-28 15:30:14,ROSIORII DE VEDE (TR),22°C
9.104,"Automată, Stație meteo ANM",2024-04-28 15:30:15,TURNU MAGURELE (TR),23°C
9.105,"Automată, Stație meteo ANM",2024-04-28 15:30:16,ZIMNICEA (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-04-28 15:30:11,RAMNICU VALCEA (VL),23°C
9.107,"Automată, Stație meteo ANM",2024-04-28 15:30:09,OBARSIA LOTRULUI (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-04-28 15:30:12,DRAGASANI (VL),22°C
9.109,"Automată, Stație meteo ANM",2024-04-28 15:30:10,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2024-04-28 15:30:07,ADJUD (VN),21°C
9.111,"Automată, Stație meteo ANM",2024-04-28 15:30:08,FOCSANI (VN),22°C
9.112,"Automată, Stație meteo ANM",2024-04-28 15:30:07,BARLAD (VS),20°C
9.113,"Automată, Stație meteo ANM",2024-04-28 15:30:06,NEGRESTI (VASLUI) (VS),21°C
9.114,"Automată, Stație meteo ANM",2024-04-28 15:30:07,VASLUI (VS),21°C
