NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2025-01-31 08:30:49,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-01-31 08:30:21,BUZAU (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-01-31 08:15:45,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-01-31 08:30:29,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-01-31 08:30:22,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-01-31 08:30:48,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-31 05:49:49,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-31 05:49:49,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-31 05:49:50,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-31 05:49:48,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-01-31 08:30:19,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-01-31 08:30:48,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-01-31 08:30:47,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2025-01-31 08:30:27,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-01-31 08:15:45,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-01-31 08:30:14,BAILE HERCULANE (CS),5°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-31 05:49:50,DUNAREA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-31 05:49:50,TARIVERDE (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-01-31 08:30:30,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-01-31 08:30:27,CERNAVODA (CT),5°C
9.42,"Automată, Stație meteo ANM",2025-01-31 08:30:44,HARSOVA (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-31 05:49:47,REMUS OPREANU (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-01-31 08:30:46,MANGALIA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-01-31 08:30:46,MEDGIDIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-01-31 08:16:03,AMZACEA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-31 05:49:46,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-31 05:49:47,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-31 05:49:48,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2025-01-31 08:30:04,ADAMCLISI (CT),4°C
9.51,"Automată, Stație meteo ANM",2025-01-31 08:15:49,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-31 04:15:00,SFANTU GHEORGHE (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-01-31 08:30:46,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-01-31 08:15:57,TARGU SECUIESC (CV),-1°C
9.55,"Automată, Stație meteo ANM",2025-01-31 08:15:58,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-01-31 08:15:55,TARGOVISTE (DB),4°C
9.57,"Automată, Stație meteo ANM",2025-01-31 08:30:32,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-01-31 08:30:16,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2025-01-31 08:30:21,CALAFAT (DJ),1°C
9.6,"Automată, Stație meteo ANM",2025-01-31 08:15:56,TARGU LOGRESTI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2025-01-31 08:16:02,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-01-31 08:15:44,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-01-31 08:15:56,TARGU JIU (GJ),3°C
9.64,"Automată, Stație meteo ANM",2025-01-31 08:15:58,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-01-31 08:30:42,GALATI (GL),6°C
9.66,"Automată, Stație meteo ANM",2025-01-31 08:30:43,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2025-01-31 08:30:36,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-01-31 08:30:50,PETROSANI (HD),0°C
9.69,"Automată, Stație meteo ANM",2025-01-31 08:30:47,MIERCUREA CIUC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2025-01-31 08:30:48,ODORHEIUL SECUIESC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-01-31 08:30:20,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2025-01-31 08:30:20,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2025-01-31 08:16:01,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-01-31 08:15:52,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-01-31 08:30:39,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2025-01-31 08:30:45,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2025-01-31 08:30:31,COTNARI (IS),5°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-31 05:14:13,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-01-31 08:30:38,DROBETA TURNU SEVERIN (MH),4°C
9.8,"Automată, Stație meteo ANM",2025-01-31 08:30:13,BAIA MARE (MM),6°C
9.81,"Automată, Stație meteo ANM",2025-01-31 08:15:57,TARGU MURES (MS),1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-31 04:05:27,UNGHENI (MS),0°C
9.83,"Automată, Stație meteo ANM",2025-01-31 08:30:51,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-01-31 08:15:57,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2025-01-31 08:15:46,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2025-01-31 08:30:25,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-01-31 08:15:52,SLATINA (OT),5°C
9.88,"Automată, Stație meteo ANM",2025-01-31 08:15:43,PLOIESTI (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-01-31 08:30:24,CAMPINA (PH),2°C
9.9,"Automată, Stație meteo ANM",2025-01-31 08:15:50,SIBIU (SB),1°C
9.91,"Automată, Stație meteo ANM",2025-01-31 08:30:15,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-31 04:05:27,SALISTE (SB),2°C
9.93,"Automată, Stație meteo ANM",2025-01-31 08:30:18,BOITA (SB),4°C
9.94,"Automată, Stație meteo ANM",2025-01-31 08:16:02,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2025-01-31 08:15:48,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2025-01-31 08:15:54,SUCEAVA (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-01-31 08:15:44,RADAUTI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2025-01-31 08:15:44,POIANA STAMPEI (SV),-4°C
9.99,"Automată, Stație meteo ANM",2025-01-31 08:15:58,TULCEA (TL),7°C
9.1,"Automată, Stație meteo ANM",2025-01-31 08:15:47,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-01-31 08:15:58,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-01-31 08:30:46,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-01-31 08:30:46,LUGOJ (TM),6°C
9.104,"Automată, Stație meteo ANM",2025-01-31 08:16:02,ZIMNICEA (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-01-31 08:15:46,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-01-31 08:16:00,TURNU MAGURELE (TR),4°C
9.107,"Automată, Stație meteo ANM",2025-01-31 08:30:09,ALEXANDRIA (TR),6°C
9.108,"Automată, Stație meteo ANM",2025-01-31 08:15:45,RAMNICU VALCEA (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-01-31 08:16:02,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2025-01-31 08:30:47,OBARSIA LOTRULUI (VL),-3°C
9.111,"Automată, Stație meteo ANM",2025-01-31 08:30:37,DRAGASANI (VL),7°C
9.112,"Automată, Stație meteo ANM",2025-01-31 08:30:39,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-01-31 08:30:08,ADJUD (VN),5°C
9.114,"Automată, Stație meteo ANM",2025-01-31 08:30:15,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-01-31 08:30:47,NEGRESTI (VASLUI) (VS),7°C
9.116,"Automată, Stație meteo ANM",2025-01-31 08:16:02,VASLUI (VS),7°C
