NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2024-07-16 15:30:27,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-07-16 15:30:29,BUZAU (BZ),39°C
9.25,"Automată, Stație meteo ANM",2024-07-16 15:30:19,CLUJ-NAPOCA (CJ),36°C
9.26,"Automată, Stație meteo ANM",2024-07-16 15:30:33,OLTENITA (CL),35°C
9.27,"Automată, Stație meteo ANM",2024-07-16 15:30:33,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-16 11:56:51,DRAJNA NOUA (CL),37°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-16 11:56:51,DRAGOS VODA (CL),37°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-16 11:56:51,STEFAN VODA (CL),35°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-16 11:56:51,DOR MARUNT (CL),37°C
9.32,"Automată, Stație meteo ANM",2024-07-16 15:30:30,BAILE HERCULANE (CS),38°C
9.33,"Automată, Stație meteo ANM",2024-07-16 15:30:28,ORAVITA (CS),38°C
9.34,"Automată, Stație meteo ANM",2024-07-16 15:30:29,BOZOVICI (CS),37°C
9.35,"Automată, Stație meteo ANM",2024-07-16 15:30:31,MOLDOVA VECHE (CS),39°C
9.36,"Automată, Stație meteo ANM",2024-07-16 15:30:28,RESITA (CS),37°C
9.37,"Automată, Stație meteo ANM",2024-07-16 15:30:27,CARANSEBES (CS),37°C
9.38,"Automată, Stație meteo ANM",2024-07-16 15:30:33,MEDGIDIA (CT),37°C
9.39,"Automată, Stație meteo ANM",2024-07-16 15:30:33,CONSTANTA (CT),31°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-16 11:56:51,VALEA DACILOR (CT),35°C
9.41,"Automată, Stație meteo ANM",2024-07-16 15:30:32,CERNAVODA (CT),39°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-16 11:56:51,DUNAREA (CT),38°C
9.43,"Automată, Stație meteo ANM",2024-07-16 15:30:34,AMZACEA (CT),37°C
9.44,"Automată, Stație meteo ANM",2024-07-16 15:30:31,HARSOVA (CT),38°C
9.45,"Automată, Stație meteo ANM",2024-07-16 15:30:34,MANGALIA (CT),30°C
9.46,"Automată, Stație meteo ANM",2024-07-16 15:30:33,ADAMCLISI (CT),38°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-16 11:56:51,MIRCEA VODA (CT),36°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-16 11:56:51,TARIVERDE (CT),37°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-16 11:56:51,PESTERA (CT),35°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-16 11:27:25,SFANTU GHEORGHE (CV),31°C
9.51,"Automată, Stație meteo ANM",2024-07-16 15:30:24,SFANTU GHEORGHE (MUNTE) (CV),33°C
9.52,"Automată, Stație meteo ANM",2024-07-16 15:30:24,INTORSURA BUZAULUI (CV),29°C
9.53,"Automată, Stație meteo ANM",2024-07-16 15:30:23,TARGU SECUIESC (CV),34°C
9.54,"Automată, Stație meteo ANM",2024-07-16 15:30:30,TARGOVISTE (DB),37°C
9.55,"Automată, Stație meteo ANM",2024-07-16 15:30:31,TITU (DB),38°C
9.56,"Automată, Stație meteo ANM",2024-07-16 15:30:32,CRAIOVA (DJ),39°C
9.57,"Automată, Stație meteo ANM",2024-07-16 15:30:33,CALAFAT (DJ),39°C
9.58,"Automată, Stație meteo ANM",2024-07-16 15:30:34,BECHET (DJ),38°C
9.59,"Automată, Stație meteo ANM",2024-07-16 15:30:28,RANCA (GJ),24°C
9.6,"Automată, Stație meteo ANM",2024-07-16 15:30:28,TARGU JIU (GJ),38°C
9.61,"Automată, Stație meteo ANM",2024-07-16 15:30:30,TARGU LOGRESTI (GJ),37°C
9.62,"Automată, Stație meteo ANM",2024-07-16 15:30:28,POLOVRAGI (GJ),36°C
9.63,"Automată, Stație meteo ANM",2024-07-16 15:30:27,GALATI (GL),38°C
9.64,"Automată, Stație meteo ANM",2024-07-16 15:30:25,TECUCI (GL),33°C
9.65,"Automată, Stație meteo ANM",2024-07-16 15:30:34,GIURGIU (GR),41°C
9.66,"Automată, Stație meteo ANM",2024-07-16 15:30:24,DEVA (HD),36°C
9.67,"Automată, Stație meteo ANM",2024-07-16 15:30:27,PETROSANI (HD),35°C
9.68,"Automată, Stație meteo ANM",2024-07-16 15:30:22,ODORHEIUL SECUIESC (HR),36°C
9.69,"Automată, Stație meteo ANM",2024-07-16 15:30:21,BUCIN (HR),27°C
9.7,"Automată, Stație meteo ANM",2024-07-16 15:30:22,MIERCUREA CIUC (HR),35°C
9.71,"Automată, Stație meteo ANM",2024-07-16 15:30:32,BUCURESTI AFUMATI (IF),39°C
9.72,"Automată, Stație meteo ANM",2024-07-16 15:30:31,URZICENI (IL),37°C
9.73,"Automată, Stație meteo ANM",2024-07-16 15:30:32,FETESTI (IL),33°C
9.74,"Automată, Stație meteo ANM",2024-07-16 15:30:32,SLOBOZIA (IL),38°C
9.75,"Automată, Stație meteo ANM",2024-07-16 15:30:19,IASI (IS),39°C
9.76,"Automată, Stație meteo ANM",2024-07-16 15:45:15,COTNARI (IS),37°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-16 11:10:11,ORSOVA (MH),30°C
9.78,"Automată, Stație meteo ANM",2024-07-16 15:30:31,DROBETA TURNU SEVERIN (MH),38°C
9.79,"Automată, Stație meteo ANM",2024-07-16 15:45:15,BAIA MARE (MM),36°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-16 10:58:34,UNGHENI (MS),30°C
9.81,"Automată, Stație meteo ANM",2024-07-16 15:30:21,TARGU MURES (MS),36°C
9.82,"Automată, Stație meteo ANM",2024-07-16 15:30:19,PIATRA NEAMT (NT),36°C
9.83,"Automată, Stație meteo ANM",2024-07-16 15:30:18,TARGU NEAMT (NT),35°C
9.84,"Automată, Stație meteo ANM",2024-07-16 15:30:19,ROMAN (NT),38°C
9.85,"Automată, Stație meteo ANM",2024-07-16 15:30:32,SLATINA (OT),41°C
9.86,"Automată, Stație meteo ANM",2024-07-16 15:30:33,CARACAL (OT),39°C
9.87,"Automată, Stație meteo ANM",2024-07-16 15:30:30,PLOIESTI (PH),37°C
9.88,"Automată, Stație meteo ANM",2024-07-16 15:30:29,CAMPINA (PH),35°C
9.89,"Automată, Stație meteo ANM",2024-07-16 15:30:26,BALEA LAC (SB),19°C
9.9,"Automată, Stație meteo ANM",2024-07-16 15:30:24,SIBIU (SB),36°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-16 10:58:34,SALISTE (SB),30°C
9.92,"Automată, Stație meteo ANM",2024-07-16 15:30:26,BOITA (SB),36°C
9.93,"Automată, Stație meteo ANM",2024-07-16 15:45:15,ZALAU (SJ),33°C
9.94,"Automată, Stație meteo ANM",2024-07-16 15:45:14,SATU MARE (SM),38°C
9.95,"Automată, Stație meteo ANM",2024-07-16 15:45:15,SUCEAVA (SV),36°C
9.96,"Automată, Stație meteo ANM",2024-07-16 15:45:14,RADAUTI (SV),35°C
9.97,"Automată, Stație meteo ANM",2024-07-16 15:30:18,POIANA STAMPEI (SV),29°C
9.98,"Automată, Stație meteo ANM",2024-07-16 15:30:28,TULCEA (TL),35°C
9.99,"Automată, Stație meteo ANM",2024-07-16 15:30:23,SANNICOLAU MARE (TM),39°C
9.1,"Automată, Stație meteo ANM",2024-07-16 15:30:24,TIMISOARA (TM),38°C
9.101,"Automată, Stație meteo ANM",2024-07-16 15:30:26,LUGOJ (TM),38°C
9.102,"Automată, Stație meteo ANM",2024-07-16 15:30:24,JIMBOLIA (TM),39°C
9.103,"Automată, Stație meteo ANM",2024-07-16 15:30:33,ALEXANDRIA (TR),38°C
9.104,"Automată, Stație meteo ANM",2024-07-16 15:30:33,ROSIORII DE VEDE (TR),40°C
9.105,"Automată, Stație meteo ANM",2024-07-16 15:30:34,TURNU MAGURELE (TR),38°C
9.106,"Automată, Stație meteo ANM",2024-07-16 15:30:34,ZIMNICEA (TR),40°C
9.107,"Automată, Stație meteo ANM",2024-07-16 15:30:29,RAMNICU VALCEA (VL),39°C
9.108,"Automată, Stație meteo ANM",2024-07-16 15:30:27,OBARSIA LOTRULUI (VL),23°C
9.109,"Automată, Stație meteo ANM",2024-07-16 15:30:31,DRAGASANI (VL),38°C
9.11,"Automată, Stație meteo ANM",2024-07-16 15:30:28,VOINEASA (VL),35°C
9.111,"Automată, Stație meteo ANM",2024-07-16 15:30:24,ADJUD (VN),39°C
9.112,"Automată, Stație meteo ANM",2024-07-16 15:30:25,FOCSANI (VN),38°C
9.113,"Automată, Stație meteo ANM",2024-07-16 15:30:22,BARLAD (VS),36°C
9.114,"Automată, Stație meteo ANM",2024-07-16 15:30:19,NEGRESTI (VASLUI) (VS),33°C
9.115,"Automată, Stație meteo ANM",2024-07-16 15:30:22,VASLUI (VS),38°C
