NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.83,"Automată, Stație meteo ANM",2025-01-29 20:15:14,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-01-29 20:15:18,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-01-29 20:15:15,ROMAN (NT),9°C
9.86,"Automată, Stație meteo ANM",2025-01-29 20:15:07,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-01-29 20:15:17,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2025-01-29 20:15:14,PLOIESTI (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-01-29 20:15:06,CAMPINA (PH),7°C
9.9,"Automată, Stație meteo ANM",2025-01-29 20:15:16,SIBIU (SB),7°C
9.91,"Automată, Stație meteo ANM",2025-01-29 20:15:03,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-29 16:00:24,SALISTE (SB),14°C
9.93,"Automată, Stație meteo ANM",2025-01-29 20:15:03,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2025-01-29 20:15:18,ZALAU (SJ),6°C
9.95,"Automată, Stație meteo ANM",2025-01-29 20:15:16,SATU MARE (SM),7°C
9.96,"Automată, Stație meteo ANM",2025-01-29 20:15:17,SUCEAVA (SV),10°C
9.97,"Automată, Stație meteo ANM",2025-01-29 20:15:14,RADAUTI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-01-29 20:15:14,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2025-01-29 20:15:18,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2025-01-29 20:15:16,SANNICOLAU MARE (TM),9°C
9.101,"Automată, Stație meteo ANM",2025-01-29 20:15:18,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-01-29 20:15:12,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2025-01-29 20:15:12,LUGOJ (TM),6°C
9.104,"Automată, Stație meteo ANM",2025-01-29 20:15:19,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-01-29 20:15:16,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-01-29 20:15:18,TURNU MAGURELE (TR),12°C
9.107,"Automată, Stație meteo ANM",2025-01-29 20:15:02,ALEXANDRIA (TR),10°C
9.108,"Automată, Stație meteo ANM",2025-01-29 20:15:14,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-01-29 20:15:18,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-01-29 20:15:13,OBARSIA LOTRULUI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2025-01-29 20:15:10,DRAGASANI (VL),13°C
9.112,"Automată, Stație meteo ANM",2025-01-29 20:15:11,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-01-29 20:15:01,ADJUD (VN),5°C
9.114,"Automată, Stație meteo ANM",2025-01-29 20:15:03,BARLAD (VS),8°C
9.115,"Automată, Stație meteo ANM",2025-01-29 20:15:13,NEGRESTI (VASLUI) (VS),6°C
9.116,"Automată, Stație meteo ANM",2025-01-29 20:15:18,VASLUI (VS),9°C
