NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2026-06-20 22:15:13,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-06-20 22:15:40,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-06-20 22:15:44,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-06-20 22:15:18,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-06-20 22:15:25,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-06-20 22:15:39,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-06-20 22:15:20,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-20 16:36:16,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-20 16:36:16,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-20 16:36:15,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-20 16:36:16,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2026-06-20 22:15:08,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-06-20 22:15:39,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-06-20 22:15:12,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-06-20 22:15:37,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-06-20 22:15:46,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-06-20 22:15:23,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-06-20 22:15:35,MANGALIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-06-20 22:15:25,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-20 16:36:15,VALEA DACILOR (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-06-20 22:15:24,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-20 16:36:17,DUNAREA (CT),30°C
9.43,"Automată, Stație meteo ANM",2026-06-20 22:16:04,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2026-06-20 22:15:34,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2026-06-20 22:15:35,MEDGIDIA (CT),21°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-20 16:36:15,MIRCEA VODA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-20 16:36:15,TARIVERDE (CT),30°C
9.48,"Automată, Stație meteo ANM",2026-06-20 22:15:03,ADAMCLISI (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-20 16:36:15,PESTERA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-06-20 22:15:50,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-20 16:16:47,SFANTU GHEORGHE (CV),27°C
9.52,"Automată, Stație meteo ANM",2026-06-20 22:15:35,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2026-06-20 22:15:59,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-06-20 22:15:54,TARGOVISTE (DB),22°C
9.55,"Automată, Stație meteo ANM",2026-06-20 22:16:01,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-06-20 22:15:27,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2026-06-20 22:15:19,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-06-20 22:15:09,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2026-06-20 22:16:04,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2026-06-20 22:15:55,TARGU JIU (GJ),25°C
9.61,"Automată, Stație meteo ANM",2026-06-20 22:15:56,TARGU LOGRESTI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2026-06-20 22:15:42,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2026-06-20 22:15:33,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2026-06-20 22:15:59,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-06-20 22:15:34,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2026-06-20 22:15:30,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2026-06-20 22:15:40,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-06-20 22:15:38,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2026-06-20 22:15:15,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2026-06-20 22:15:36,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-06-20 22:15:16,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2026-06-20 22:16:02,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2026-06-20 22:15:31,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-06-20 22:15:52,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2026-06-20 22:15:34,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2026-06-20 22:15:26,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2026-06-20 16:38:08,ORSOVA (MH),33°C
9.78,"Automată, Stație meteo ANM",2026-06-20 22:15:31,DROBETA TURNU SEVERIN (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-06-20 22:15:07,BAIA MARE (MM),25°C
9.8,"Automată, Stație meteo ANM",2026-06-20 22:15:56,TARGU MURES (MS),24°C
9.81,"Automată, Stație meteo ANM",2026-06-20 22:15:40,PIATRA NEAMT (NT),23°C
9.82,"Automată, Stație meteo ANM",2026-06-20 22:15:57,TARGU NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2026-06-20 22:15:47,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-06-20 22:15:51,SLATINA (OT),25°C
9.85,"Automată, Stație meteo ANM",2026-06-20 22:15:22,CARACAL (OT),25°C
9.86,"Automată, Stație meteo ANM",2026-06-20 22:15:41,PLOIESTI (PH),20°C
9.87,"Automată, Stație meteo ANM",2026-06-20 22:15:21,CAMPINA (PH),21°C
9.88,"Automată, Stație meteo ANM",2026-06-20 22:15:51,SIBIU (SB),22°C
9.89,"Automată, Stație meteo ANM",2026-06-20 22:15:08,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2026-06-20 22:15:10,BOITA (SB),22°C
9.91,"Automată, Stație meteo ANM",2026-06-20 22:16:04,ZALAU (SJ),25°C
9.92,"Automată, Stație meteo ANM",2026-06-20 22:15:50,SATU MARE (SM),25°C
9.93,"Automată, Stație meteo ANM",2026-06-20 22:15:53,SUCEAVA (SV),23°C
9.94,"Automată, Stație meteo ANM",2026-06-20 22:15:44,RADAUTI (SV),21°C
9.95,"Automată, Stație meteo ANM",2026-06-20 22:15:41,POIANA STAMPEI (SV),16°C
9.96,"Automată, Stație meteo ANM",2026-06-20 22:16:01,TULCEA (TL),25°C
9.97,"Automată, Stație meteo ANM",2026-06-20 22:15:49,SANNICOLAU MARE (TM),27°C
9.98,"Automată, Stație meteo ANM",2026-06-20 22:15:35,LUGOJ (TM),26°C
9.99,"Automată, Stație meteo ANM",2026-06-20 22:16:00,TIMISOARA (TM),27°C
9.1,"Automată, Stație meteo ANM",2026-06-20 22:15:35,JIMBOLIA (TM),27°C
9.101,"Automată, Stație meteo ANM",2026-06-20 22:15:05,ALEXANDRIA (TR),25°C
9.102,"Automată, Stație meteo ANM",2026-06-20 22:15:48,ROSIORII DE VEDE (TR),23°C
9.103,"Automată, Stație meteo ANM",2026-06-20 22:16:01,TURNU MAGURELE (TR),23°C
9.104,"Automată, Stație meteo ANM",2026-06-20 22:16:04,ZIMNICEA (TR),23°C
9.105,"Automată, Stație meteo ANM",2026-06-20 22:15:45,RAMNICU VALCEA (VL),23°C
9.106,"Automată, Stație meteo ANM",2026-06-20 22:15:30,DRAGASANI (VL),26°C
9.107,"Automată, Stație meteo ANM",2026-06-20 22:16:03,VOINEASA (VL),18°C
9.108,"Automată, Stație meteo ANM",2026-06-20 22:15:04,ADJUD (VN),23°C
9.109,"Automată, Stație meteo ANM",2026-06-20 22:15:32,FOCSANI (VN),25°C
9.11,"Automată, Stație meteo ANM",2026-06-20 22:15:09,BARLAD (VS),24°C
9.111,"Automată, Stație meteo ANM",2026-06-20 22:15:38,NEGRESTI (VASLUI) (VS),21°C
9.112,"Automată, Stație meteo ANM",2026-06-20 22:16:03,VASLUI (VS),23°C
