NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2023-09-13 21:15:07,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-09-13 21:15:07,RAMNICU SARAT (BZ),25°C
9.23,"Automată, Stație meteo ANM",2023-09-13 21:15:08,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2023-09-13 21:15:03,CLUJ-NAPOCA (CJ),23°C
9.25,"Automată, Stație meteo ANM",2023-09-13 21:15:11,OLTENITA (CL),27°C
9.26,"Automată, Stație meteo ANM",2023-09-13 21:15:10,CALARASI (CL),25°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-13 16:45:00,DRAJNA NOUA (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-13 16:45:00,DRAGOS VODA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-13 16:44:59,STEFAN VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-13 16:45:00,DOR MARUNT (CL),31°C
9.31,"Automată, Stație meteo ANM",2023-09-13 21:15:09,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2023-09-13 21:15:08,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2023-09-13 21:15:09,BOZOVICI (CS),19°C
9.34,"Automată, Stație meteo ANM",2023-09-13 21:15:09,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2023-09-13 21:15:07,RESITA (CS),22°C
9.36,"Automată, Stație meteo ANM",2023-09-13 21:15:06,CARANSEBES (CS),23°C
9.37,"Automată, Stație meteo ANM",2023-09-13 21:15:10,MEDGIDIA (CT),22°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-13 16:44:59,TARIVERDE (CT),26°C
9.39,"Automată, Stație meteo ANM",2023-09-13 21:15:12,AMZACEA (CT),21°C
9.4,"Automată, Stație meteo ANM",2023-09-13 21:15:11,CONSTANTA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-13 16:44:59,VALEA DACILOR (CT),28°C
9.42,"Automată, Stație meteo ANM",2023-09-13 21:15:10,CERNAVODA (CT),22°C
9.43,"Automată, Stație meteo ANM",2023-09-13 21:15:11,ADAMCLISI (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-13 16:44:59,PESTERA (CT),29°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-13 16:45:01,DUNAREA (CT),30°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-13 16:44:59,MIRCEA VODA (CT),29°C
9.47,"Automată, Stație meteo ANM",2023-09-13 21:15:12,MANGALIA (CT),23°C
9.48,"Automată, Stație meteo ANM",2023-09-13 21:15:09,HARSOVA (CT),23°C
9.49,"Automată, Stație meteo ANM",2023-09-13 21:15:05,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.5,"Automată, Stație meteo ANM",2023-09-13 21:15:05,INTORSURA BUZAULUI (CV),16°C
9.51,"Automată, Stație meteo ANM",2023-09-13 21:15:05,TARGU SECUIESC (CV),21°C
9.52,"Automată, Stație meteo ANM",2023-09-13 21:15:09,TARGOVISTE (DB),20°C
9.53,"Automată, Stație meteo ANM",2023-09-13 21:15:10,TITU (DB),20°C
9.54,"Automată, Stație meteo ANM",2023-09-13 21:15:12,BECHET (DJ),20°C
9.55,"Automată, Stație meteo ANM",2023-09-13 21:15:10,CRAIOVA (DJ),27°C
9.56,"Automată, Stație meteo ANM",2023-09-13 21:15:12,CALAFAT (DJ),26°C
9.57,"Automată, Stație meteo ANM",2023-09-13 21:15:08,RANCA (GJ),15°C
9.58,"Automată, Stație meteo ANM",2023-09-13 21:15:08,TARGU JIU (GJ),23°C
9.59,"Automată, Stație meteo ANM",2023-09-13 21:15:09,TARGU LOGRESTI (GJ),18°C
9.6,"Automată, Stație meteo ANM",2023-09-13 21:15:08,POLOVRAGI (GJ),21°C
9.61,"Automată, Stație meteo ANM",2023-09-13 21:15:05,TECUCI (GL),25°C
9.62,"Automată, Stație meteo ANM",2023-09-13 21:15:07,GALATI (GL),24°C
9.63,"Automată, Stație meteo ANM",2023-09-13 21:15:12,GIURGIU (GR),25°C
9.64,"Automată, Stație meteo ANM",2023-09-13 21:15:06,PETROSANI (HD),19°C
9.65,"Automată, Stație meteo ANM",2023-09-13 21:15:05,DEVA (HD),23°C
9.66,"Automată, Stație meteo ANM",2023-09-13 21:15:04,BUCIN (HR),14°C
9.67,"Automată, Stație meteo ANM",2023-09-13 21:15:04,ODORHEIUL SECUIESC (HR),20°C
9.68,"Automată, Stație meteo ANM",2023-09-13 21:15:04,MIERCUREA CIUC (HR),16°C
9.69,"Automată, Stație meteo ANM",2023-09-13 21:15:10,BUCURESTI AFUMATI (IF),24°C
9.7,"Automată, Stație meteo ANM",2023-09-13 21:15:10,FETESTI (IL),23°C
9.71,"Automată, Stație meteo ANM",2023-09-13 21:15:09,URZICENI (IL),22°C
9.72,"Automată, Stație meteo ANM",2023-09-13 21:15:10,SLOBOZIA (IL),25°C
9.73,"Automată, Stație meteo ANM",2023-09-13 21:15:03,IASI (IS),22°C
9.74,"Automată, Stație meteo ANM",2023-09-13 21:15:02,COTNARI (IS),24°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-13 16:22:30,ORSOVA (MH),31°C
9.76,"Automată, Stație meteo ANM",2023-09-13 21:15:09,DROBETA TURNU SEVERIN (MH),24°C
9.77,"Automată, Stație meteo ANM",2023-09-13 21:15:02,BAIA MARE (MM),23°C
9.78,"Automată, Stație meteo ANM",2023-09-13 21:15:04,TARGU MURES (MS),20°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-13 16:13:40,UNGHENI (MS),28°C
9.8,"Automată, Stație meteo ANM",2023-09-13 21:15:03,PIATRA NEAMT (NT),21°C
9.81,"Automată, Stație meteo ANM",2023-09-13 21:15:03,TARGU NEAMT (NT),22°C
9.82,"Automată, Stație meteo ANM",2023-09-13 21:15:03,ROMAN (NT),24°C
9.83,"Automată, Stație meteo ANM",2023-09-13 21:15:11,CARACAL (OT),26°C
9.84,"Automată, Stație meteo ANM",2023-09-13 21:15:10,SLATINA (OT),25°C
9.85,"Automată, Stație meteo ANM",2023-09-13 21:15:09,PLOIESTI (PH),21°C
9.86,"Automată, Stație meteo ANM",2023-09-13 21:15:08,CAMPINA (PH),18°C
9.87,"Automată, Stație meteo ANM",2023-09-13 21:15:05,BALEA LAC (SB),12°C
9.88,"Automată, Stație meteo ANM",2023-09-13 21:15:05,SIBIU (SB),21°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-13 16:13:40,SALISTE (SB),27°C
9.9,"Automată, Stație meteo ANM",2023-09-13 21:15:05,BOITA (SB),20°C
9.91,"Automată, Stație meteo ANM",2023-09-13 21:15:02,ZALAU (SJ),24°C
9.92,"Automată, Stație meteo ANM",2023-09-13 21:15:02,SATU MARE (SM),22°C
9.93,"Automată, Stație meteo ANM",2023-09-13 21:15:02,SUCEAVA (SV),22°C
9.94,"Automată, Stație meteo ANM",2023-09-13 21:15:02,RADAUTI (SV),24°C
9.95,"Automată, Stație meteo ANM",2023-09-13 21:15:03,POIANA STAMPEI (SV),17°C
9.96,"Automată, Stație meteo ANM",2023-09-13 21:15:08,TULCEA (TL),22°C
9.97,"Automată, Stație meteo ANM",2023-09-13 21:15:04,SANNICOLAU MARE (TM),25°C
9.98,"Automată, Stație meteo ANM",2023-09-13 21:15:05,TIMISOARA (TM),23°C
9.99,"Automată, Stație meteo ANM",2023-09-13 21:15:05,LUGOJ (TM),23°C
9.1,"Automată, Stație meteo ANM",2023-09-13 21:15:05,JIMBOLIA (TM),25°C
9.101,"Automată, Stație meteo ANM",2023-09-13 21:15:12,ALEXANDRIA (TR),29°C
9.102,"Automată, Stație meteo ANM",2023-09-13 21:15:11,ROSIORII DE VEDE (TR),26°C
9.103,"Automată, Stație meteo ANM",2023-09-13 21:15:12,TURNU MAGURELE (TR),23°C
9.104,"Automată, Stație meteo ANM",2023-09-13 21:15:12,ZIMNICEA (TR),22°C
9.105,"Automată, Stație meteo ANM",2023-09-13 21:15:08,RAMNICU VALCEA (VL),23°C
9.106,"Automată, Stație meteo ANM",2023-09-13 21:15:06,OBARSIA LOTRULUI (VL),13°C
9.107,"Automată, Stație meteo ANM",2023-09-13 21:15:09,DRAGASANI (VL),26°C
9.108,"Automată, Stație meteo ANM",2023-09-13 21:15:07,VOINEASA (VL),17°C
9.109,"Automată, Stație meteo ANM",2023-09-13 21:15:05,ADJUD (VN),24°C
9.11,"Automată, Stație meteo ANM",2023-09-13 21:15:05,FOCSANI (VN),25°C
9.111,"Automată, Stație meteo ANM",2023-09-13 21:15:04,BARLAD (VS),24°C
9.112,"Automată, Stație meteo ANM",2023-09-13 21:15:03,NEGRESTI (VASLUI) (VS),23°C
9.113,"Automată, Stație meteo ANM",2023-09-13 21:15:04,VASLUI (VS),23°C
