NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2026-01-17 08:15:40,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2026-01-17 08:15:16,BOZOVICI (CS),-8°C
9.35,"Automată, Stație meteo ANM",2026-01-17 08:15:37,MOLDOVA VECHE (CS),-2°C
9.36,"Automată, Stație meteo ANM",2026-01-17 08:15:45,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2026-01-17 08:15:27,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2026-01-17 08:15:37,MEDGIDIA (CT),-10°C
9.39,"Automată, Stație meteo ANM",2026-01-17 08:15:27,CONSTANTA (CT),-8°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-17 05:58:34,VALU LUI TRAIAN (CT),-4°C
9.41,"Automată, Stație meteo ANM",2026-01-17 08:15:27,CERNAVODA (CT),-11°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-17 05:58:34,VALEA DACILOR (CT),-5°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-17 05:58:34,REMUS OPREANU (CT),-5°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-17 05:58:35,DUNAREA (CT),-10°C
9.45,"Automată, Stație meteo ANM",2026-01-17 08:15:57,AMZACEA (CT),-11°C
9.46,"Automată, Stație meteo ANM",2026-01-17 08:15:34,HARSOVA (CT),-12°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-17 05:58:35,TARIVERDE (CT),-9°C
9.48,"Automată, Stație meteo ANM",2026-01-17 08:15:37,MANGALIA (CT),-9°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-17 05:58:33,MIRCEA VODA (CT),-3°C
9.5,"Automată, Stație meteo ANM",2026-01-17 08:15:02,ADAMCLISI (CT),-11°C
9.51,"Manuală, personal C.N.A.I.R.",2026-01-17 04:39:25,SFANTU GHEORGHE (CV),-8°C
9.52,"Automată, Stație meteo ANM",2026-01-17 08:15:47,SFANTU GHEORGHE (MUNTE) (CV),-12°C
9.53,"Automată, Stație meteo ANM",2026-01-17 08:15:36,INTORSURA BUZAULUI (CV),-15°C
9.54,"Automată, Stație meteo ANM",2026-01-17 08:15:53,TARGU SECUIESC (CV),-11°C
9.55,"Automată, Stație meteo ANM",2026-01-17 08:15:53,TITU (DB),-11°C
9.56,"Automată, Stație meteo ANM",2026-01-17 08:15:48,TARGOVISTE (DB),-12°C
9.57,"Automată, Stație meteo ANM",2026-01-17 08:15:28,CRAIOVA (DJ),-7°C
9.58,"Automată, Stație meteo ANM",2026-01-17 08:15:23,CALAFAT (DJ),-4°C
9.59,"Automată, Stație meteo ANM",2026-01-17 08:15:12,BECHET (DJ),-8°C
9.6,"Automată, Stație meteo ANM",2026-01-17 08:15:57,RANCA (GJ),-11°C
9.61,"Automată, Stație meteo ANM",2026-01-17 08:15:43,POLOVRAGI (GJ),-6°C
9.62,"Automată, Stație meteo ANM",2026-01-17 08:15:49,TARGU JIU (GJ),-3°C
9.63,"Automată, Stație meteo ANM",2026-01-17 08:15:50,TARGU LOGRESTI (GJ),-10°C
9.64,"Automată, Stație meteo ANM",2026-01-17 08:15:33,GALATI (GL),-12°C
9.65,"Automată, Stație meteo ANM",2026-01-17 08:15:53,TECUCI (GL),-10°C
9.66,"Automată, Stație meteo ANM",2026-01-17 08:15:33,GIURGIU (GR),-10°C
9.67,"Automată, Stație meteo ANM",2026-01-17 08:15:29,DEVA (HD),-4°C
9.68,"Automată, Stație meteo ANM",2026-01-17 08:15:41,PETROSANI (HD),-3°C
9.69,"Automată, Stație meteo ANM",2026-01-17 08:15:37,MIERCUREA CIUC (HR),-20°C
9.7,"Automată, Stație meteo ANM",2026-01-17 08:15:19,BUCIN (HR),-10°C
9.71,"Automată, Stație meteo ANM",2026-01-17 08:15:38,ODORHEIUL SECUIESC (HR),-10°C
9.72,"Automată, Stație meteo ANM",2026-01-17 08:15:20,BUCURESTI AFUMATI (IF),-11°C
9.73,"Automată, Stație meteo ANM",2026-01-17 08:15:48,SLOBOZIA (IL),-10°C
9.74,"Automată, Stație meteo ANM",2026-01-17 08:15:55,URZICENI (IL),-11°C
9.75,"Automată, Stație meteo ANM",2026-01-17 08:15:32,FETESTI (IL),-10°C
9.76,"Automată, Stație meteo ANM",2026-01-17 08:15:35,IASI (IS),-17°C
9.77,"Automată, Stație meteo ANM",2026-01-17 08:15:27,COTNARI (IS),-13°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-17 04:21:40,ORSOVA (MH),-1°C
9.79,"Automată, Stație meteo ANM",2026-01-17 08:15:31,DROBETA TURNU SEVERIN (MH),-2°C
9.8,"Automată, Stație meteo ANM",2026-01-17 08:15:09,BAIA MARE (MM),-5°C
9.81,"Automată, Stație meteo ANM",2026-01-17 08:15:51,TARGU MURES (MS),-13°C
9.82,"Manuală, personal C.N.A.I.R.",2026-01-17 04:06:51,UNGHENI (MS),-11°C
9.83,"Automată, Stație meteo ANM",2026-01-17 08:15:46,ROMAN (NT),-15°C
9.84,"Automată, Stație meteo ANM",2026-01-17 08:15:42,PIATRA NEAMT (NT),-7°C
9.85,"Automată, Stație meteo ANM",2026-01-17 08:15:52,TARGU NEAMT (NT),-12°C
9.86,"Automată, Stație meteo ANM",2026-01-17 08:15:47,SLATINA (OT),-7°C
9.87,"Automată, Stație meteo ANM",2026-01-17 08:15:26,CARACAL (OT),-7°C
9.88,"Automată, Stație meteo ANM",2026-01-17 08:15:42,PLOIESTI (PH),-11°C
9.89,"Automată, Stație meteo ANM",2026-01-17 08:15:25,CAMPINA (PH),-12°C
9.9,"Manuală, personal C.N.A.I.R.",2026-01-17 04:07:25,SALISTE (SB),-6°C
9.91,"Automată, Stație meteo ANM",2026-01-17 08:15:10,BALEA LAC (SB),-10°C
9.92,"Automată, Stație meteo ANM",2026-01-17 08:15:47,SIBIU (SB),-7°C
9.93,"Automată, Stație meteo ANM",2026-01-17 08:15:14,BOITA (SB),-5°C
9.94,"Automată, Stație meteo ANM",2026-01-17 08:15:57,ZALAU (SJ),-2°C
9.95,"Automată, Stație meteo ANM",2026-01-17 08:15:47,SATU MARE (SM),-7°C
9.96,"Automată, Stație meteo ANM",2026-01-17 08:15:43,RADAUTI (SV),-16°C
9.97,"Automată, Stație meteo ANM",2026-01-17 08:15:42,POIANA STAMPEI (SV),-18°C
9.98,"Automată, Stație meteo ANM",2026-01-17 08:15:48,SUCEAVA (SV),-13°C
9.99,"Automată, Stație meteo ANM",2026-01-17 08:15:53,TULCEA (TL),-11°C
9.1,"Automată, Stație meteo ANM",2026-01-17 08:15:47,SANNICOLAU MARE (TM),0°C
9.101,"Automată, Stație meteo ANM",2026-01-17 08:15:53,TIMISOARA (TM),-2°C
9.102,"Automată, Stație meteo ANM",2026-01-17 08:15:37,LUGOJ (TM),0°C
9.103,"Automată, Stație meteo ANM",2026-01-17 08:15:37,JIMBOLIA (TM),-1°C
9.104,"Automată, Stație meteo ANM",2026-01-17 08:15:57,ZIMNICEA (TR),-13°C
9.105,"Automată, Stație meteo ANM",2026-01-17 08:15:54,TURNU MAGURELE (TR),-9°C
9.106,"Automată, Stație meteo ANM",2026-01-17 08:15:05,ALEXANDRIA (TR),-10°C
9.107,"Automată, Stație meteo ANM",2026-01-17 08:15:46,ROSIORII DE VEDE (TR),-9°C
9.108,"Automată, Stație meteo ANM",2026-01-17 08:15:30,DRAGASANI (VL),-6°C
9.109,"Automată, Stație meteo ANM",2026-01-17 08:15:57,VOINEASA (VL),-2°C
9.11,"Automată, Stație meteo ANM",2026-01-17 08:15:44,RAMNICU VALCEA (VL),-3°C
9.111,"Automată, Stație meteo ANM",2026-01-17 08:15:03,ADJUD (VN),-10°C
9.112,"Automată, Stație meteo ANM",2026-01-17 08:15:32,FOCSANI (VN),-9°C
9.113,"Automată, Stație meteo ANM",2026-01-17 08:15:38,NEGRESTI (VASLUI) (VS),-16°C
9.114,"Automată, Stație meteo ANM",2026-01-17 08:15:11,BARLAD (VS),-14°C
9.115,"Automată, Stație meteo ANM",2026-01-17 08:15:56,VASLUI (VS),-14°C
