NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2024-12-27 05:59:30,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-12-27 08:30:15,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-12-27 08:15:38,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2024-12-27 08:30:18,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-12-27 08:15:33,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-12-27 08:15:48,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-12-27 08:30:27,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2024-12-27 08:30:42,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-12-27 08:30:28,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-27 05:59:26,VALEA DACILOR (CT),0°C
9.41,"Automată, Stație meteo ANM",2024-12-27 08:30:28,CERNAVODA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-27 05:59:32,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-12-27 08:15:59,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2024-12-27 08:30:36,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-12-27 08:30:41,MANGALIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2024-12-27 08:30:02,ADAMCLISI (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-27 05:59:27,MIRCEA VODA (CT),0°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-27 05:59:25,TARIVERDE (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-27 05:59:27,PESTERA (CT),0°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-27 03:56:04,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2024-12-27 08:15:49,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-12-27 08:30:38,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-12-27 08:15:54,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2024-12-27 08:15:52,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2024-12-27 08:15:57,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-12-27 08:30:29,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2024-12-27 08:30:24,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-12-27 08:30:17,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2024-12-27 08:15:59,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2024-12-27 08:15:53,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-12-27 08:15:53,TARGU LOGRESTI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-12-27 08:15:44,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-12-27 08:30:35,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2024-12-27 08:15:55,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-12-27 08:30:36,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2024-12-27 08:30:30,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2024-12-27 08:15:41,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2024-12-27 08:15:36,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-12-27 08:30:19,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-27 08:30:43,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-27 08:30:19,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2024-12-27 08:15:58,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-12-27 08:30:32,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-12-27 08:15:50,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2024-12-27 08:30:37,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2024-12-27 08:30:29,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-27 04:56:50,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-12-27 08:30:31,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2024-12-27 08:30:13,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-27 04:00:33,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2024-12-27 08:15:53,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-12-27 08:15:42,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-12-27 08:15:54,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-12-27 08:15:48,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-12-27 08:15:49,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2024-12-27 08:30:27,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2024-12-27 08:15:44,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2024-12-27 08:30:25,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-12-27 08:30:16,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2024-12-27 08:15:49,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-27 04:00:32,SALISTE (SB),-1°C
9.92,"Automată, Stație meteo ANM",2024-12-27 08:30:18,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2024-12-27 08:15:58,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2024-12-27 08:15:49,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2024-12-27 08:15:51,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-12-27 08:15:47,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-12-27 08:15:44,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2024-12-27 08:15:57,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2024-12-27 08:15:48,SANNICOLAU MARE (TM),-3°C
9.1,"Automată, Stație meteo ANM",2024-12-27 08:15:56,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2024-12-27 08:30:40,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-12-27 08:30:40,JIMBOLIA (TM),-4°C
9.103,"Automată, Stație meteo ANM",2024-12-27 08:30:10,ALEXANDRIA (TR),0°C
9.104,"Automată, Stație meteo ANM",2024-12-27 08:15:48,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2024-12-27 08:15:57,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2024-12-27 08:15:59,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2024-12-27 08:15:47,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-12-27 08:15:35,OBARSIA LOTRULUI (VL),-4°C
9.109,"Automată, Stație meteo ANM",2024-12-27 08:30:30,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2024-12-27 08:15:58,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-12-27 08:30:08,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-12-27 08:30:33,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-12-27 08:30:17,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2024-12-27 08:15:34,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2024-12-27 08:15:58,VASLUI (VS),0°C
