NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2024-10-10 15:30:16,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-10-10 15:30:16,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-10 11:35:44,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-10 11:35:44,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-10 11:35:43,STEFAN CEL MARE (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-10 11:35:44,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-10-10 15:30:12,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-10-10 15:30:11,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-10-10 15:30:12,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-10-10 15:30:13,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-10-10 15:30:11,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-10-10 15:30:10,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2024-10-10 15:30:16,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-10-10 15:30:16,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-10 11:35:43,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-10-10 15:30:16,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-10 11:35:44,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-10-10 15:30:17,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-10-10 15:30:14,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-10-10 15:30:17,MANGALIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-10-10 15:30:16,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-10 11:35:44,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-10 11:35:43,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-10 11:35:44,PESTERA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-10 11:22:53,SFANTU GHEORGHE (CV),18°C
9.51,"Automată, Stație meteo ANM",2024-10-10 15:30:07,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2024-10-10 15:30:08,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-10-10 15:30:07,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-10-10 15:30:12,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-10-10 15:30:15,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2024-10-10 15:30:16,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2024-10-10 15:30:16,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-10-10 15:30:17,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2024-10-10 15:30:11,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-10-10 15:30:11,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-10-10 15:30:12,TARGU LOGRESTI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2024-10-10 15:30:11,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-10-10 15:30:10,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-10-10 15:30:09,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2024-10-10 15:30:17,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2024-10-10 15:30:07,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-10-10 15:30:10,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2024-10-10 15:30:07,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2024-10-10 15:30:06,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-10-10 15:30:07,MIERCUREA CIUC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-10-10 15:30:15,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2024-10-10 15:30:14,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-10-10 15:30:15,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-10-10 15:30:15,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2024-10-10 15:30:06,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2024-10-10 15:30:05,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-10 11:15:26,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-10-10 15:30:15,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2024-10-10 15:30:04,BAIA MARE (MM),23°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-10 11:07:58,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-10-10 15:30:06,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2024-10-10 15:30:06,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-10-10 15:30:05,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-10-10 15:30:06,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-10-10 15:30:15,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2024-10-10 15:30:16,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2024-10-10 15:30:12,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2024-10-10 15:30:12,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-10-10 15:30:10,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-10-10 15:30:08,SIBIU (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-10 11:07:58,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-10-10 15:30:10,BOITA (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-10-10 15:30:05,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2024-10-10 15:30:04,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2024-10-10 15:30:05,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2024-10-10 15:30:04,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-10-10 15:30:05,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-10-10 15:30:11,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-10-10 15:30:07,SANNICOLAU MARE (TM),24°C
9.1,"Automată, Stație meteo ANM",2024-10-10 15:30:07,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-10-10 15:30:10,LUGOJ (TM),26°C
9.102,"Automată, Stație meteo ANM",2024-10-10 15:30:07,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2024-10-10 15:30:16,ALEXANDRIA (TR),27°C
9.104,"Automată, Stație meteo ANM",2024-10-10 15:30:16,ROSIORII DE VEDE (TR),27°C
9.105,"Automată, Stație meteo ANM",2024-10-10 15:30:17,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2024-10-10 15:30:17,ZIMNICEA (TR),28°C
9.107,"Automată, Stație meteo ANM",2024-10-10 15:30:11,RAMNICU VALCEA (VL),24°C
9.108,"Automată, Stație meteo ANM",2024-10-10 15:30:10,OBARSIA LOTRULUI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-10-10 15:30:14,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2024-10-10 15:30:11,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-10-10 15:30:07,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2024-10-10 15:30:09,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2024-10-10 15:30:07,BARLAD (VS),22°C
9.114,"Automată, Stație meteo ANM",2024-10-10 15:30:06,NEGRESTI (VASLUI) (VS),22°C
9.115,"Automată, Stație meteo ANM",2024-10-10 15:30:06,VASLUI (VS),22°C
