NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.102,"Automată, Stație meteo ANM",2026-06-19 13:15:12,ALEXANDRIA (TR),27°C
9.103,"Automată, Stație meteo ANM",2026-06-19 13:16:01,ROSIORII DE VEDE (TR),27°C
9.104,"Automată, Stație meteo ANM",2026-06-19 13:16:14,TURNU MAGURELE (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-06-19 13:16:17,ZIMNICEA (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-06-19 13:15:59,RAMNICU VALCEA (VL),26°C
9.107,"Automată, Stație meteo ANM",2026-06-19 13:16:15,VOINEASA (VL),25°C
9.108,"Automată, Stație meteo ANM",2026-06-19 13:15:34,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-06-19 13:15:11,ADJUD (VN),27°C
9.11,"Automată, Stație meteo ANM",2026-06-19 13:15:37,FOCSANI (VN),27°C
9.111,"Automată, Stație meteo ANM",2026-06-19 13:15:17,BARLAD (VS),26°C
9.112,"Automată, Stație meteo ANM",2026-06-19 13:15:47,NEGRESTI (VASLUI) (VS),26°C
9.113,"Automată, Stație meteo ANM",2026-06-19 13:16:15,VASLUI (VS),26°C
