NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2024-05-13 04:15:14,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2024-05-13 04:15:14,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2024-05-13 04:15:29,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2024-05-13 04:15:30,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2024-05-13 04:15:29,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2024-05-13 04:15:29,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2024-05-13 04:15:10,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2024-05-13 04:15:07,COTNARI (IS),9°C
9.66,"Automată, Stație meteo ANM",2024-05-13 04:15:29,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2024-05-13 04:15:04,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2024-05-13 04:15:14,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2024-05-13 04:15:09,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2024-05-13 04:15:11,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2024-05-13 04:15:12,ROMAN (NT),6°C
9.72,"Automată, Stație meteo ANM",2024-05-13 04:15:30,SLATINA (OT),9°C
9.73,"Automată, Stație meteo ANM",2024-05-13 04:15:32,CARACAL (OT),10°C
9.74,"Automată, Stație meteo ANM",2024-05-13 04:15:27,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2024-05-13 04:15:28,PLOIESTI (PH),9°C
9.76,"Automată, Stație meteo ANM",2024-05-13 04:15:18,BOITA (SB),7°C
9.77,"Automată, Stație meteo ANM",2024-05-13 04:15:19,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2024-05-13 04:15:18,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2024-05-13 04:15:08,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2024-05-13 04:15:03,SATU MARE (SM),7°C
9.81,"Automată, Stație meteo ANM",2024-05-13 04:15:03,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2024-05-13 04:15:08,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2024-05-13 04:15:06,SUCEAVA (SV),7°C
9.84,"Automată, Stație meteo ANM",2024-05-13 04:15:24,TULCEA (TL),11°C
9.85,"Automată, Stație meteo ANM",2024-05-13 04:15:15,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2024-05-13 04:15:18,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2024-05-13 04:15:17,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2024-05-13 04:15:17,TIMISOARA (TM),9°C
9.89,"Automată, Stație meteo ANM",2024-05-13 04:15:33,ROSIORII DE VEDE (TR),10°C
9.9,"Automată, Stație meteo ANM",2024-05-13 04:15:37,TURNU MAGURELE (TR),11°C
9.91,"Automată, Stație meteo ANM",2024-05-13 04:15:37,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2024-05-13 04:15:38,ZIMNICEA (TR),11°C
9.93,"Automată, Stație meteo ANM",2024-05-13 04:15:26,RAMNICU VALCEA (VL),11°C
9.94,"Automată, Stație meteo ANM",2024-05-13 04:15:19,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2024-05-13 04:15:28,DRAGASANI (VL),8°C
9.96,"Automată, Stație meteo ANM",2024-05-13 04:15:22,VOINEASA (VL),6°C
9.97,"Automată, Stație meteo ANM",2024-05-13 04:15:18,FOCSANI (VN),10°C
9.98,"Automată, Stație meteo ANM",2024-05-13 04:15:16,ADJUD (VN),7°C
9.99,"Automată, Stație meteo ANM",2024-05-13 04:15:12,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2024-05-13 04:15:15,BARLAD (VS),5°C
9.101,"Automată, Stație meteo ANM",2024-05-13 04:15:14,VASLUI (VS),5°C
