NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2025-11-04 14:30:14,BOZOVICI (CS),13°C
9.37,"Automată, Stație meteo ANM",2025-11-04 14:30:03,ADAMCLISI (CT),13°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-04 11:45:19,DUNAREA (CT),14°C
9.39,"Automată, Stație meteo ANM",2025-11-04 14:30:29,HARSOVA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-04 11:45:16,TARIVERDE (CT),14°C
9.41,"Automată, Stație meteo ANM",2025-11-04 14:30:20,CERNAVODA (CT),15°C
9.42,"Automată, Stație meteo ANM",2025-11-04 14:30:30,MANGALIA (CT),15°C
9.43,"Automată, Stație meteo ANM",2025-11-04 14:30:31,MEDGIDIA (CT),14°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-04 11:45:16,MIRCEA VODA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-11-04 14:30:21,CONSTANTA (CT),15°C
9.46,"Manuală, personal C.N.A.I.R.",2025-11-04 11:45:16,PESTERA (CT),13°C
9.47,"Automată, Stație meteo ANM",2025-11-04 14:31:04,AMZACEA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-04 11:45:16,VALEA DACILOR (CT),13°C
9.49,"Automată, Stație meteo ANM",2025-11-04 14:30:49,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-04 10:53:34,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2025-11-04 14:30:59,TARGU SECUIESC (CV),10°C
9.52,"Automată, Stație meteo ANM",2025-11-04 14:30:30,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-11-04 14:30:54,TARGOVISTE (DB),12°C
9.54,"Automată, Stație meteo ANM",2025-11-04 14:31:02,TITU (DB),12°C
9.55,"Automată, Stație meteo ANM",2025-11-04 14:30:11,BECHET (DJ),14°C
9.56,"Automată, Stație meteo ANM",2025-11-04 14:30:23,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2025-11-04 14:30:16,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2025-11-04 14:30:55,TARGU JIU (GJ),17°C
9.59,"Automată, Stație meteo ANM",2025-11-04 14:30:56,TARGU LOGRESTI (GJ),15°C
9.6,"Automată, Stație meteo ANM",2025-11-04 14:31:04,RANCA (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-11-04 14:30:38,POLOVRAGI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2025-11-04 14:31:00,TECUCI (GL),12°C
9.63,"Automată, Stație meteo ANM",2025-11-04 14:30:27,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2025-11-04 14:30:28,GIURGIU (GR),11°C
9.65,"Automată, Stație meteo ANM",2025-11-04 14:30:25,DEVA (HD),13°C
9.66,"Automată, Stație meteo ANM",2025-11-04 14:30:35,PETROSANI (HD),11°C
9.67,"Automată, Stație meteo ANM",2025-11-04 14:30:32,MIERCUREA CIUC (HR),9°C
9.68,"Automată, Stație meteo ANM",2025-11-04 14:30:34,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2025-11-04 14:30:15,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-11-04 14:30:15,BUCURESTI AFUMATI (IF),11°C
9.71,"Automată, Stație meteo ANM",2025-11-04 14:30:52,SLOBOZIA (IL),15°C
9.72,"Automată, Stație meteo ANM",2025-11-04 14:31:03,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2025-11-04 14:30:25,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2025-11-04 14:30:29,IASI (IS),12°C
9.75,"Automată, Stație meteo ANM",2025-11-04 14:30:22,COTNARI (IS),12°C
9.76,"Manuală, personal C.N.A.I.R.",2025-11-04 11:22:41,ORSOVA (MH),11°C
9.77,"Automată, Stație meteo ANM",2025-11-04 14:30:25,DROBETA TURNU SEVERIN (MH),16°C
9.78,"Automată, Stație meteo ANM",2025-11-04 14:30:07,BAIA MARE (MM),14°C
9.79,"Manuală, personal C.N.A.I.R.",2025-11-04 10:48:56,UNGHENI (MS),9°C
9.8,"Automată, Stație meteo ANM",2025-11-04 14:30:57,TARGU MURES (MS),10°C
9.81,"Automată, Stație meteo ANM",2025-11-04 14:30:58,TARGU NEAMT (NT),11°C
9.82,"Automată, Stație meteo ANM",2025-11-04 14:30:35,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2025-11-04 14:30:45,ROMAN (NT),13°C
9.84,"Automată, Stație meteo ANM",2025-11-04 14:30:19,CARACAL (OT),13°C
9.85,"Automată, Stație meteo ANM",2025-11-04 14:30:51,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2025-11-04 14:30:18,CAMPINA (PH),10°C
9.87,"Automată, Stație meteo ANM",2025-11-04 14:30:36,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2025-11-04 14:30:50,SIBIU (SB),11°C
9.89,"Manuală, personal C.N.A.I.R.",2025-11-04 10:48:55,SALISTE (SB),8°C
9.9,"Automată, Stație meteo ANM",2025-11-04 14:30:13,BOITA (SB),9°C
9.91,"Automată, Stație meteo ANM",2025-11-04 14:30:09,BALEA LAC (SB),-1°C
9.92,"Automată, Stație meteo ANM",2025-11-04 14:31:04,ZALAU (SJ),13°C
9.93,"Automată, Stație meteo ANM",2025-11-04 14:30:48,SATU MARE (SM),15°C
9.94,"Automată, Stație meteo ANM",2025-11-04 14:30:54,SUCEAVA (SV),10°C
9.95,"Automată, Stație meteo ANM",2025-11-04 14:30:41,RADAUTI (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-11-04 14:30:38,POIANA STAMPEI (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-11-04 14:31:03,TULCEA (TL),16°C
9.98,"Automată, Stație meteo ANM",2025-11-04 14:30:47,SANNICOLAU MARE (TM),14°C
9.99,"Automată, Stație meteo ANM",2025-11-04 14:30:30,JIMBOLIA (TM),15°C
9.1,"Automată, Stație meteo ANM",2025-11-04 14:30:30,LUGOJ (TM),14°C
9.101,"Automată, Stație meteo ANM",2025-11-04 14:31:01,TIMISOARA (TM),14°C
9.102,"Automată, Stație meteo ANM",2025-11-04 14:30:46,ROSIORII DE VEDE (TR),11°C
9.103,"Automată, Stație meteo ANM",2025-11-04 14:30:05,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-11-04 14:31:03,TURNU MAGURELE (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-11-04 14:31:04,ZIMNICEA (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-11-04 14:30:25,DRAGASANI (VL),12°C
9.107,"Automată, Stație meteo ANM",2025-11-04 14:30:42,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2025-11-04 14:30:34,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-11-04 14:31:04,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-11-04 14:30:26,FOCSANI (VN),12°C
9.111,"Automată, Stație meteo ANM",2025-11-04 14:30:03,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2025-11-04 14:30:34,NEGRESTI (VASLUI) (VS),12°C
9.113,"Automată, Stație meteo ANM",2025-11-04 14:30:10,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2025-11-04 14:31:04,VASLUI (VS),12°C
