NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-05-14 04:15:30,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-05-14 04:15:19,CARANSEBES (CS),10°C
9.29,"Automată, Stație meteo ANM",2024-05-14 04:15:21,RESITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2024-05-14 04:15:35,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2024-05-14 04:15:31,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-05-14 04:15:24,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-05-14 04:15:45,ADAMCLISI (CT),8°C
9.34,"Automată, Stație meteo ANM",2024-05-14 04:15:48,MANGALIA (CT),8°C
9.35,"Automată, Stație meteo ANM",2024-05-14 04:15:36,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2024-05-14 04:15:42,CERNAVODA (CT),8°C
9.37,"Automată, Stație meteo ANM",2024-05-14 04:15:46,CONSTANTA (CT),9°C
9.38,"Automată, Stație meteo ANM",2024-05-14 04:15:43,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-05-14 04:15:48,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-05-14 04:15:14,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-05-14 04:15:17,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-05-14 04:15:15,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2024-05-14 04:15:33,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2024-05-14 04:15:37,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2024-05-14 04:15:42,CRAIOVA (DJ),11°C
9.46,"Automată, Stație meteo ANM",2024-05-14 04:15:48,BECHET (DJ),10°C
9.47,"Automată, Stație meteo ANM",2024-05-14 04:15:46,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2024-05-14 04:15:25,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2024-05-14 04:15:27,POLOVRAGI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2024-05-14 04:15:25,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2024-05-14 04:15:32,TARGU LOGRESTI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2024-05-14 04:15:17,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2024-05-14 04:15:21,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2024-05-14 04:15:47,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2024-05-14 04:15:15,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2024-05-14 04:15:19,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2024-05-14 04:15:13,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2024-05-14 04:15:12,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2024-05-14 04:15:11,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2024-05-14 04:15:38,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2024-05-14 04:15:41,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2024-05-14 04:15:40,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2024-05-14 04:15:35,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2024-05-14 04:15:08,IASI (IS),5°C
9.65,"Automată, Stație meteo ANM",2024-05-14 04:15:05,COTNARI (IS),9°C
9.66,"Automată, Stație meteo ANM",2024-05-14 04:15:36,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2024-05-14 04:15:04,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2024-05-14 04:15:11,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2024-05-14 04:15:06,TARGU NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2024-05-14 04:15:09,PIATRA NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2024-05-14 04:15:10,ROMAN (NT),8°C
9.72,"Automată, Stație meteo ANM",2024-05-14 04:15:40,SLATINA (OT),11°C
9.73,"Automată, Stație meteo ANM",2024-05-14 04:15:44,CARACAL (OT),10°C
9.74,"Automată, Stație meteo ANM",2024-05-14 04:15:29,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2024-05-14 04:15:34,PLOIESTI (PH),7°C
9.76,"Automată, Stație meteo ANM",2024-05-14 04:15:18,BOITA (SB),8°C
9.77,"Automată, Stație meteo ANM",2024-05-14 04:15:18,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2024-05-14 04:15:16,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2024-05-14 04:15:05,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2024-05-14 04:15:03,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2024-05-14 04:15:03,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2024-05-14 04:15:06,POIANA STAMPEI (SV),1°C
9.83,"Automată, Stație meteo ANM",2024-05-14 04:15:04,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2024-05-14 04:15:24,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2024-05-14 04:15:13,SANNICOLAU MARE (TM),11°C
9.86,"Automată, Stație meteo ANM",2024-05-14 04:15:18,LUGOJ (TM),9°C
9.87,"Automată, Stație meteo ANM",2024-05-14 04:15:15,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2024-05-14 04:15:16,TIMISOARA (TM),11°C
9.89,"Automată, Stație meteo ANM",2024-05-14 04:15:45,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2024-05-14 04:15:47,TURNU MAGURELE (TR),10°C
9.91,"Automată, Stație meteo ANM",2024-05-14 04:15:47,ALEXANDRIA (TR),9°C
9.92,"Automată, Stație meteo ANM",2024-05-14 04:15:48,ZIMNICEA (TR),11°C
9.93,"Automată, Stație meteo ANM",2024-05-14 04:15:28,RAMNICU VALCEA (VL),12°C
9.94,"Automată, Stație meteo ANM",2024-05-14 04:15:19,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2024-05-14 04:15:35,DRAGASANI (VL),10°C
9.96,"Automată, Stație meteo ANM",2024-05-14 04:15:21,VOINEASA (VL),6°C
9.97,"Automată, Stație meteo ANM",2024-05-14 04:15:17,FOCSANI (VN),9°C
9.98,"Automată, Stație meteo ANM",2024-05-14 04:15:15,ADJUD (VN),7°C
9.99,"Automată, Stație meteo ANM",2024-05-14 04:15:10,NEGRESTI (VASLUI) (VS),6°C
9.1,"Automată, Stație meteo ANM",2024-05-14 04:15:13,BARLAD (VS),9°C
9.101,"Automată, Stație meteo ANM",2024-05-14 04:15:12,VASLUI (VS),7°C
