NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2026-07-06 18:15:18,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-07-06 18:15:53,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-07-06 18:16:03,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-07-06 18:15:31,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-07-06 18:15:51,MEDGIDIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2026-07-06 18:15:50,MANGALIA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-06 16:39:40,PESTERA (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-07-06 18:15:34,CONSTANTA (CT),26°C
9.42,"Automată, Stație meteo ANM",2026-07-06 18:15:07,ADAMCLISI (CT),29°C
9.43,"Automată, Stație meteo ANM",2026-07-06 18:15:32,CERNAVODA (CT),29°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-06 16:39:41,MIRCEA VODA (CT),29°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-06 16:39:39,TARIVERDE (CT),28°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-06 16:39:43,DUNAREA (CT),31°C
9.47,"Automată, Stație meteo ANM",2026-07-06 18:16:27,AMZACEA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-06 16:39:40,VALEA DACILOR (CT),29°C
9.49,"Automată, Stație meteo ANM",2026-07-06 18:15:45,HARSOVA (CT),30°C
9.5,"Automată, Stație meteo ANM",2026-07-06 18:16:07,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-06 16:27:54,SFANTU GHEORGHE (CV),23°C
9.52,"Automată, Stație meteo ANM",2026-07-06 18:15:46,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-07-06 18:16:17,TARGU SECUIESC (CV),25°C
9.54,"Automată, Stație meteo ANM",2026-07-06 18:16:20,TITU (DB),29°C
9.55,"Automată, Stație meteo ANM",2026-07-06 18:16:11,TARGOVISTE (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-07-06 18:15:36,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2026-07-06 18:15:27,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-07-06 18:15:14,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-07-06 18:16:14,TARGU LOGRESTI (GJ),28°C
9.6,"Automată, Stație meteo ANM",2026-07-06 18:16:26,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-07-06 18:16:12,TARGU JIU (GJ),29°C
9.62,"Automată, Stație meteo ANM",2026-07-06 18:16:01,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-07-06 18:15:43,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2026-07-06 18:16:18,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-07-06 18:15:44,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2026-07-06 18:15:38,DEVA (HD),27°C
9.67,"Automată, Stație meteo ANM",2026-07-06 18:15:56,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-07-06 18:15:52,MIERCUREA CIUC (HR),23°C
9.69,"Automată, Stație meteo ANM",2026-07-06 18:15:54,ODORHEIUL SECUIESC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-07-06 18:15:22,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-07-06 18:15:23,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2026-07-06 18:16:23,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2026-07-06 18:15:41,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2026-07-06 18:16:09,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-07-06 18:15:35,COTNARI (IS),25°C
9.76,"Automată, Stație meteo ANM",2026-07-06 18:15:45,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-07-06 18:15:39,DROBETA TURNU SEVERIN (MH),30°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-06 16:15:05,ORSOVA (MH),28°C
9.79,"Automată, Stație meteo ANM",2026-07-06 18:15:11,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2026-07-06 16:01:19,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2026-07-06 18:16:15,TARGU MURES (MS),25°C
9.82,"Automată, Stație meteo ANM",2026-07-06 18:15:57,PIATRA NEAMT (NT),25°C
9.83,"Automată, Stație meteo ANM",2026-07-06 18:16:04,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-07-06 18:16:16,TARGU NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2026-07-06 18:16:07,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2026-07-06 18:15:30,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-07-06 18:15:59,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2026-07-06 18:15:29,CAMPINA (PH),26°C
9.89,"Automată, Stație meteo ANM",2026-07-06 18:15:13,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2026-07-06 18:15:16,BOITA (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2026-07-06 16:01:17,SALISTE (SB),24°C
9.92,"Automată, Stație meteo ANM",2026-07-06 18:16:07,SIBIU (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-07-06 18:16:25,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2026-07-06 18:16:06,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2026-07-06 18:16:10,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2026-07-06 18:16:02,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-07-06 18:16:00,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-07-06 18:16:21,TULCEA (TL),28°C
9.99,"Automată, Stație meteo ANM",2026-07-06 18:16:06,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2026-07-06 18:16:19,TIMISOARA (TM),28°C
9.101,"Automată, Stație meteo ANM",2026-07-06 18:15:48,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-07-06 18:15:47,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-07-06 18:15:09,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2026-07-06 18:16:05,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-07-06 18:16:22,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2026-07-06 18:16:26,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-07-06 18:16:03,RAMNICU VALCEA (VL),28°C
9.108,"Automată, Stație meteo ANM",2026-07-06 18:16:25,VOINEASA (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-07-06 18:15:39,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2026-07-06 18:15:08,ADJUD (VN),29°C
9.111,"Automată, Stație meteo ANM",2026-07-06 18:15:41,FOCSANI (VN),28°C
9.112,"Automată, Stație meteo ANM",2026-07-06 18:15:14,BARLAD (VS),27°C
9.113,"Automată, Stație meteo ANM",2026-07-06 18:15:53,NEGRESTI (VASLUI) (VS),26°C
9.114,"Automată, Stație meteo ANM",2026-07-06 18:16:24,VASLUI (VS),26°C
