NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2024-01-24 08:16:30,CONSTANTA (CT),-6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-24 04:55:50,VALEA DACILOR (CT),-6°C
9.41,"Automată, Stație meteo ANM",2024-01-24 08:16:21,CERNAVODA (CT),-7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-24 04:55:54,DUNAREA (CT),-6°C
9.43,"Automată, Stație meteo ANM",2024-01-24 08:16:34,AMZACEA (CT),-6°C
9.44,"Automată, Stație meteo ANM",2024-01-24 08:16:12,HARSOVA (CT),-6°C
9.45,"Automată, Stație meteo ANM",2024-01-24 08:16:38,MANGALIA (CT),-5°C
9.46,"Automată, Stație meteo ANM",2024-01-24 08:16:29,ADAMCLISI (CT),-7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-24 04:55:51,MIRCEA VODA (CT),-7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-24 04:55:49,TARIVERDE (CT),-6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-24 04:55:51,PESTERA (CT),-6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-24 04:31:00,SFANTU GHEORGHE (CV),-4°C
9.51,"Automată, Stație meteo ANM",2024-01-24 08:15:34,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.52,"Automată, Stație meteo ANM",2024-01-24 08:15:37,INTORSURA BUZAULUI (CV),-5°C
9.53,"Automată, Stație meteo ANM",2024-01-24 08:15:31,TARGU SECUIESC (CV),-11°C
9.54,"Automată, Stație meteo ANM",2024-01-24 08:16:07,TARGOVISTE (DB),-7°C
9.55,"Automată, Stație meteo ANM",2024-01-24 08:16:13,TITU (DB),-6°C
9.56,"Automată, Stație meteo ANM",2024-01-24 08:16:22,CRAIOVA (DJ),-6°C
9.57,"Automată, Stație meteo ANM",2024-01-24 08:16:31,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2024-01-24 08:16:35,BECHET (DJ),-7°C
9.59,"Automată, Stație meteo ANM",2024-01-24 08:15:58,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-01-24 08:15:57,TARGU JIU (GJ),-8°C
9.61,"Automată, Stație meteo ANM",2024-01-24 08:16:05,TARGU LOGRESTI (GJ),-9°C
9.62,"Automată, Stație meteo ANM",2024-01-24 08:15:59,POLOVRAGI (GJ),-5°C
9.63,"Automată, Stație meteo ANM",2024-01-24 08:15:49,GALATI (GL),-5°C
9.64,"Automată, Stație meteo ANM",2024-01-24 08:15:40,TECUCI (GL),-4°C
9.65,"Automată, Stație meteo ANM",2024-01-24 08:16:34,GIURGIU (GR),-5°C
9.66,"Automată, Stație meteo ANM",2024-01-24 08:15:33,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2024-01-24 08:15:43,PETROSANI (HD),-3°C
9.68,"Automată, Stație meteo ANM",2024-01-24 08:15:26,ODORHEIUL SECUIESC (HR),-5°C
9.69,"Automată, Stație meteo ANM",2024-01-24 08:15:23,BUCIN (HR),-9°C
9.7,"Automată, Stație meteo ANM",2024-01-24 08:15:26,MIERCUREA CIUC (HR),-13°C
9.71,"Automată, Stație meteo ANM",2024-01-24 08:16:15,BUCURESTI AFUMATI (IF),-5°C
9.72,"Automată, Stație meteo ANM",2024-01-24 08:16:11,URZICENI (IL),-5°C
9.73,"Automată, Stație meteo ANM",2024-01-24 08:16:20,FETESTI (IL),-6°C
9.74,"Automată, Stație meteo ANM",2024-01-24 08:16:18,SLOBOZIA (IL),-6°C
9.75,"Automată, Stație meteo ANM",2024-01-24 08:15:15,IASI (IS),-4°C
9.76,"Automată, Stație meteo ANM",2024-01-24 08:15:10,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-24 04:28:37,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2024-01-24 08:16:12,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2024-01-24 08:15:06,BAIA MARE (MM),-2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-24 04:15:15,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2024-01-24 08:15:22,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2024-01-24 08:15:17,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2024-01-24 08:15:12,TARGU NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2024-01-24 08:15:18,ROMAN (NT),-5°C
9.85,"Automată, Stație meteo ANM",2024-01-24 08:16:19,SLATINA (OT),-6°C
9.86,"Automată, Stație meteo ANM",2024-01-24 08:16:26,CARACAL (OT),-4°C
9.87,"Automată, Stație meteo ANM",2024-01-24 08:16:08,PLOIESTI (PH),-7°C
9.88,"Automată, Stație meteo ANM",2024-01-24 08:16:02,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-01-24 08:15:42,BALEA LAC (SB),-9°C
9.9,"Automată, Stație meteo ANM",2024-01-24 08:15:36,SIBIU (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-24 04:15:14,SALISTE (SB),-1°C
9.92,"Automată, Stație meteo ANM",2024-01-24 08:15:41,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2024-01-24 08:15:11,ZALAU (SJ),-2°C
9.94,"Automată, Stație meteo ANM",2024-01-24 08:15:05,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2024-01-24 08:15:09,SUCEAVA (SV),-4°C
9.96,"Automată, Stație meteo ANM",2024-01-24 08:15:03,RADAUTI (SV),-6°C
9.97,"Automată, Stație meteo ANM",2024-01-24 08:15:11,POIANA STAMPEI (SV),-13°C
9.98,"Automată, Stație meteo ANM",2024-01-24 08:15:55,TULCEA (TL),-4°C
9.99,"Automată, Stație meteo ANM",2024-01-24 08:15:28,SANNICOLAU MARE (TM),-4°C
9.1,"Automată, Stație meteo ANM",2024-01-24 08:15:35,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2024-01-24 08:15:41,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2024-01-24 08:15:35,JIMBOLIA (TM),-4°C
9.103,"Automată, Stație meteo ANM",2024-01-24 08:16:32,ALEXANDRIA (TR),-5°C
9.104,"Automată, Stație meteo ANM",2024-01-24 08:16:27,ROSIORII DE VEDE (TR),-4°C
9.105,"Automată, Stație meteo ANM",2024-01-24 08:16:33,TURNU MAGURELE (TR),-3°C
9.106,"Automată, Stație meteo ANM",2024-01-24 08:16:37,ZIMNICEA (TR),-3°C
9.107,"Automată, Stație meteo ANM",2024-01-24 08:16:00,RAMNICU VALCEA (VL),-5°C
9.108,"Automată, Stație meteo ANM",2024-01-24 08:15:45,OBARSIA LOTRULUI (VL),-7°C
9.109,"Automată, Stație meteo ANM",2024-01-24 08:16:10,DRAGASANI (VL),-7°C
9.11,"Automată, Stație meteo ANM",2024-01-24 08:15:52,VOINEASA (VL),-4°C
9.111,"Automată, Stație meteo ANM",2024-01-24 08:15:32,ADJUD (VN),-3°C
9.112,"Automată, Stație meteo ANM",2024-01-24 08:15:38,FOCSANI (VN),-4°C
9.113,"Automată, Stație meteo ANM",2024-01-24 08:15:27,BARLAD (VS),-4°C
9.114,"Automată, Stație meteo ANM",2024-01-24 08:15:19,NEGRESTI (VASLUI) (VS),-4°C
9.115,"Automată, Stație meteo ANM",2024-01-24 08:15:25,VASLUI (VS),-3°C
