NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2024-03-03 03:15:07,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2024-03-03 03:15:26,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2024-03-03 03:15:27,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-03-03 03:15:15,RESITA (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-03-03 03:15:18,BOZOVICI (CS),1°C
9.29,"Automată, Stație meteo ANM",2024-03-03 03:15:16,ORAVITA (CS),9°C
9.3,"Automată, Stație meteo ANM",2024-03-03 03:15:18,BAILE HERCULANE (CS),6°C
9.31,"Automată, Stație meteo ANM",2024-03-03 03:15:13,CARANSEBES (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-03-03 03:15:20,MOLDOVA VECHE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-03-03 03:15:27,CONSTANTA (CT),6°C
9.34,"Automată, Stație meteo ANM",2024-03-03 03:15:26,CERNAVODA (CT),5°C
9.35,"Automată, Stație meteo ANM",2024-03-03 03:15:30,MANGALIA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-03-03 03:15:29,AMZACEA (CT),3°C
9.37,"Automată, Stație meteo ANM",2024-03-03 03:15:21,HARSOVA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-03-03 03:15:26,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-03-03 03:15:11,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.4,"Automată, Stație meteo ANM",2024-03-03 03:15:10,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2024-03-03 03:15:12,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-03-03 03:15:23,TITU (DB),4°C
9.43,"Automată, Stație meteo ANM",2024-03-03 03:15:19,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2024-03-03 03:15:26,CRAIOVA (DJ),7°C
9.45,"Automată, Stație meteo ANM",2024-03-03 03:15:28,CALAFAT (DJ),7°C
9.46,"Automată, Stație meteo ANM",2024-03-03 03:15:29,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2024-03-03 03:15:17,POLOVRAGI (GJ),6°C
9.48,"Automată, Stație meteo ANM",2024-03-03 03:15:17,RANCA (GJ),-1°C
9.49,"Automată, Stație meteo ANM",2024-03-03 03:15:16,TARGU JIU (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-03-03 03:15:18,TARGU LOGRESTI (GJ),4°C
9.51,"Automată, Stație meteo ANM",2024-03-03 03:15:15,GALATI (GL),6°C
9.52,"Automată, Stație meteo ANM",2024-03-03 03:15:12,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2024-03-03 03:15:29,GIURGIU (GR),4°C
9.54,"Automată, Stație meteo ANM",2024-03-03 03:15:14,PETROSANI (HD),3°C
9.55,"Automată, Stație meteo ANM",2024-03-03 03:15:11,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2024-03-03 03:15:09,MIERCUREA CIUC (HR),2°C
9.57,"Automată, Stație meteo ANM",2024-03-03 03:15:09,ODORHEIUL SECUIESC (HR),5°C
9.58,"Automată, Stație meteo ANM",2024-03-03 03:15:08,BUCIN (HR),2°C
9.59,"Automată, Stație meteo ANM",2024-03-03 03:15:24,BUCURESTI AFUMATI (IF),3°C
9.6,"Automată, Stație meteo ANM",2024-03-03 03:15:21,URZICENI (IL),3°C
9.61,"Automată, Stație meteo ANM",2024-03-03 03:15:26,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2024-03-03 03:15:25,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-03-03 03:15:06,IASI (IS),5°C
9.64,"Automată, Stație meteo ANM",2024-03-03 03:15:04,COTNARI (IS),4°C
9.65,"Automată, Stație meteo ANM",2024-03-03 03:15:22,DROBETA TURNU SEVERIN (MH),7°C
9.66,"Automată, Stație meteo ANM",2024-03-03 03:15:03,BAIA MARE (MM),8°C
9.67,"Automată, Stație meteo ANM",2024-03-03 03:15:08,TARGU MURES (MS),4°C
9.68,"Automată, Stație meteo ANM",2024-03-03 03:15:06,PIATRA NEAMT (NT),5°C
9.69,"Automată, Stație meteo ANM",2024-03-03 03:15:05,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2024-03-03 03:15:07,ROMAN (NT),5°C
9.71,"Automată, Stație meteo ANM",2024-03-03 03:15:27,CARACAL (OT),7°C
9.72,"Automată, Stație meteo ANM",2024-03-03 03:15:25,SLATINA (OT),6°C
9.73,"Automată, Stație meteo ANM",2024-03-03 03:15:18,CAMPINA (PH),1°C
9.74,"Automată, Stație meteo ANM",2024-03-03 03:15:19,PLOIESTI (PH),0°C
9.75,"Automată, Stație meteo ANM",2024-03-03 03:15:13,BOITA (SB),8°C
9.76,"Automată, Stație meteo ANM",2024-03-03 03:15:12,SIBIU (SB),4°C
9.77,"Automată, Stație meteo ANM",2024-03-03 03:15:13,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2024-03-03 03:15:05,ZALAU (SJ),8°C
9.79,"Automată, Stație meteo ANM",2024-03-03 03:15:03,SATU MARE (SM),8°C
9.8,"Automată, Stație meteo ANM",2024-03-03 03:15:03,RADAUTI (SV),3°C
9.81,"Automată, Stație meteo ANM",2024-03-03 03:15:05,POIANA STAMPEI (SV),1°C
9.82,"Automată, Stație meteo ANM",2024-03-03 03:15:04,SUCEAVA (SV),3°C
9.83,"Automată, Stație meteo ANM",2024-03-03 03:15:16,TULCEA (TL),4°C
9.84,"Automată, Stație meteo ANM",2024-03-03 03:15:10,SANNICOLAU MARE (TM),5°C
9.85,"Automată, Stație meteo ANM",2024-03-03 03:15:11,TIMISOARA (TM),3°C
9.86,"Automată, Stație meteo ANM",2024-03-03 03:15:11,JIMBOLIA (TM),6°C
9.87,"Automată, Stație meteo ANM",2024-03-03 03:15:13,LUGOJ (TM),4°C
9.88,"Automată, Stație meteo ANM",2024-03-03 03:15:27,ROSIORII DE VEDE (TR),5°C
9.89,"Automată, Stație meteo ANM",2024-03-03 03:15:29,ZIMNICEA (TR),4°C
9.9,"Automată, Stație meteo ANM",2024-03-03 03:15:28,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2024-03-03 03:15:28,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2024-03-03 03:15:17,RAMNICU VALCEA (VL),6°C
9.93,"Automată, Stație meteo ANM",2024-03-03 03:15:14,OBARSIA LOTRULUI (VL),-1°C
9.94,"Automată, Stație meteo ANM",2024-03-03 03:15:20,DRAGASANI (VL),6°C
9.95,"Automată, Stație meteo ANM",2024-03-03 03:15:15,VOINEASA (VL),1°C
9.96,"Automată, Stație meteo ANM",2024-03-03 03:15:12,FOCSANI (VN),7°C
9.97,"Automată, Stație meteo ANM",2024-03-03 03:15:10,ADJUD (VN),5°C
9.98,"Automată, Stație meteo ANM",2024-03-03 03:15:07,NEGRESTI (VASLUI) (VS),5°C
9.99,"Automată, Stație meteo ANM",2024-03-03 03:15:09,BARLAD (VS),5°C
9.1,"Automată, Stație meteo ANM",2024-03-03 03:15:09,VASLUI (VS),5°C
