NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2023-10-18 11:43:56,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-18 11:44:09,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2023-10-18 15:31:08,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2023-10-18 15:30:56,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2023-10-18 15:31:07,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2023-10-18 15:31:12,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2023-10-18 15:30:49,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2023-10-18 15:30:40,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2023-10-18 15:31:26,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2023-10-18 15:31:29,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-18 11:43:59,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2023-10-18 15:31:23,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-18 11:44:10,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2023-10-18 15:31:32,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2023-10-18 15:31:15,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2023-10-18 15:31:35,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2023-10-18 15:31:28,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-18 11:44:06,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-18 11:43:58,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-18 11:44:05,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-18 11:21:27,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2023-10-18 15:30:33,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2023-10-18 15:30:36,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2023-10-18 15:30:31,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2023-10-18 15:31:10,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2023-10-18 15:31:17,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2023-10-18 15:31:24,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2023-10-18 15:31:30,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2023-10-18 15:31:33,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2023-10-18 15:30:58,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2023-10-18 15:30:57,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2023-10-18 15:31:09,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2023-10-18 15:30:59,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2023-10-18 15:30:48,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2023-10-18 15:30:37,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2023-10-18 15:31:31,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2023-10-18 15:30:32,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2023-10-18 15:30:41,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2023-10-18 15:30:24,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2023-10-18 15:30:21,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2023-10-18 15:30:24,MIERCUREA CIUC (HR),13°C
9.71,"Automată, Stație meteo ANM",2023-10-18 15:31:19,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2023-10-18 15:31:14,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2023-10-18 15:31:22,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2023-10-18 15:31:20,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2023-10-18 15:30:14,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2023-10-18 15:30:09,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-18 11:19:22,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2023-10-18 15:31:16,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2023-10-18 15:30:04,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-18 11:09:53,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2023-10-18 15:30:21,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2023-10-18 15:30:15,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2023-10-18 15:30:12,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2023-10-18 15:30:16,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2023-10-18 15:31:21,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2023-10-18 15:31:27,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2023-10-18 15:31:11,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2023-10-18 15:31:05,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2023-10-18 15:30:40,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2023-10-18 15:30:35,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-18 11:09:53,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2023-10-18 15:30:39,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2023-10-18 15:30:10,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2023-10-18 15:30:03,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2023-10-18 15:30:07,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2023-10-18 15:30:03,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2023-10-18 15:30:11,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2023-10-18 15:30:55,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2023-10-18 15:30:27,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2023-10-18 15:30:34,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2023-10-18 15:30:38,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2023-10-18 15:30:34,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2023-10-18 15:31:30,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2023-10-18 15:31:27,ROSIORII DE VEDE (TR),17°C
9.105,"Automată, Stație meteo ANM",2023-10-18 15:31:31,TURNU MAGURELE (TR),17°C
9.106,"Automată, Stație meteo ANM",2023-10-18 15:31:34,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2023-10-18 15:31:03,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2023-10-18 15:30:42,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2023-10-18 15:31:14,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2023-10-18 15:30:50,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2023-10-18 15:30:32,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2023-10-18 15:30:37,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2023-10-18 15:30:26,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2023-10-18 15:30:17,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2023-10-18 15:30:23,VASLUI (VS),15°C
