NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Manuală, personal C.N.A.I.R.",2026-05-04 06:43:47,MIRCEA VODA (CT),5°C
9.49,"Automată, Stație meteo ANM",2026-05-04 11:15:03,ADAMCLISI (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2026-05-04 06:40:48,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2026-05-04 11:15:36,INTORSURA BUZAULUI (CV),13°C
9.52,"Automată, Stație meteo ANM",2026-05-04 11:16:01,TARGU SECUIESC (CV),12°C
9.53,"Automată, Stație meteo ANM",2026-05-04 11:15:52,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.54,"Automată, Stație meteo ANM",2026-05-04 11:16:03,TITU (DB),18°C
9.55,"Automată, Stație meteo ANM",2026-05-04 11:15:56,TARGOVISTE (DB),18°C
9.56,"Automată, Stație meteo ANM",2026-05-04 11:15:26,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2026-05-04 11:15:19,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2026-05-04 11:15:11,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2026-05-04 11:16:06,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2026-05-04 11:15:47,POLOVRAGI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2026-05-04 11:15:56,TARGU JIU (GJ),15°C
9.62,"Automată, Stație meteo ANM",2026-05-04 11:15:57,TARGU LOGRESTI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2026-05-04 11:15:34,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2026-05-04 11:16:02,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2026-05-04 11:15:35,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2026-05-04 11:15:29,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2026-05-04 11:15:42,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2026-05-04 11:15:38,MIERCUREA CIUC (HR),15°C
9.69,"Automată, Stație meteo ANM",2026-05-04 11:15:15,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2026-05-04 11:15:39,ODORHEIUL SECUIESC (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-05-04 11:15:15,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2026-05-04 11:15:54,SLOBOZIA (IL),14°C
9.73,"Automată, Stație meteo ANM",2026-05-04 11:16:04,URZICENI (IL),17°C
9.74,"Automată, Stație meteo ANM",2026-05-04 11:15:31,FETESTI (IL),14°C
9.75,"Automată, Stație meteo ANM",2026-05-04 11:15:36,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2026-05-04 11:15:25,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2026-05-04 06:11:40,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2026-05-04 11:15:30,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2026-05-04 11:15:08,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2026-05-04 06:40:47,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2026-05-04 11:15:58,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2026-05-04 11:15:51,ROMAN (NT),19°C
9.83,"Automată, Stație meteo ANM",2026-05-04 11:15:43,PIATRA NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2026-05-04 11:15:59,TARGU NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-05-04 11:15:53,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2026-05-04 11:15:22,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2026-05-04 11:15:45,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2026-05-04 11:15:20,CAMPINA (PH),18°C
9.89,"Automată, Stație meteo ANM",2026-05-04 11:15:12,BOITA (SB),15°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-04 06:40:46,SALISTE (SB),6°C
9.91,"Automată, Stație meteo ANM",2026-05-04 11:15:10,BALEA LAC (SB),1°C
9.92,"Automată, Stație meteo ANM",2026-05-04 11:15:52,SIBIU (SB),17°C
9.93,"Automată, Stație meteo ANM",2026-05-04 11:16:05,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2026-05-04 11:15:52,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2026-05-04 11:15:49,RADAUTI (SV),21°C
9.96,"Automată, Stație meteo ANM",2026-05-04 11:15:46,POIANA STAMPEI (SV),15°C
9.97,"Automată, Stație meteo ANM",2026-05-04 11:15:55,SUCEAVA (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-05-04 11:16:04,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2026-05-04 11:15:51,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2026-05-04 11:16:02,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2026-05-04 11:15:37,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2026-05-04 11:15:37,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2026-05-04 11:16:06,ZIMNICEA (TR),14°C
9.104,"Automată, Stație meteo ANM",2026-05-04 11:16:04,TURNU MAGURELE (TR),13°C
9.105,"Automată, Stație meteo ANM",2026-05-04 11:15:05,ALEXANDRIA (TR),14°C
9.106,"Automată, Stație meteo ANM",2026-05-04 11:15:51,ROSIORII DE VEDE (TR),14°C
9.107,"Automată, Stație meteo ANM",2026-05-04 11:15:30,DRAGASANI (VL),17°C
9.108,"Automată, Stație meteo ANM",2026-05-04 11:16:05,VOINEASA (VL),19°C
9.109,"Automată, Stație meteo ANM",2026-05-04 11:15:50,RAMNICU VALCEA (VL),17°C
9.11,"Automată, Stație meteo ANM",2026-05-04 11:15:03,ADJUD (VN),18°C
9.111,"Automată, Stație meteo ANM",2026-05-04 11:15:32,FOCSANI (VN),18°C
9.112,"Automată, Stație meteo ANM",2026-05-04 11:15:39,NEGRESTI (VASLUI) (VS),19°C
9.113,"Automată, Stație meteo ANM",2026-05-04 11:15:11,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2026-05-04 11:16:05,VASLUI (VS),16°C
