NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2024-05-05 21:15:11,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-05-05 21:15:05,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-05-05 21:15:14,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-05-05 21:15:14,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-05 16:31:39,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-05 16:31:39,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-05 16:31:38,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-05 16:31:39,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-05-05 21:15:11,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-05-05 21:15:10,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-05-05 21:15:11,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-05-05 21:15:12,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-05-05 21:15:09,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-05-05 21:15:09,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-05-05 21:15:14,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-05-05 21:15:14,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-05 16:31:38,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-05-05 21:15:14,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-05 16:31:39,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2024-05-05 21:15:15,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-05-05 21:15:12,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-05-05 21:15:15,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-05-05 21:15:14,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-05 16:31:38,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-05 16:31:38,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-05 16:31:38,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-05 16:24:48,SFANTU GHEORGHE (CV),23°C
9.51,"Automată, Stație meteo ANM",2024-05-05 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-05-05 21:15:08,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-05-05 21:15:07,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-05-05 21:15:12,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-05-05 21:15:13,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-05-05 21:15:14,CRAIOVA (DJ),21°C
9.57,"Automată, Stație meteo ANM",2024-05-05 21:15:14,CALAFAT (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-05-05 21:15:15,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2024-05-05 21:15:10,RANCA (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-05-05 21:15:10,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2024-05-05 21:15:11,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-05-05 21:15:10,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-05-05 21:15:09,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2024-05-05 21:15:08,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2024-05-05 21:15:15,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2024-05-05 21:15:08,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2024-05-05 21:15:09,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2024-05-05 21:15:06,ODORHEIUL SECUIESC (HR),18°C
9.69,"Automată, Stație meteo ANM",2024-05-05 21:15:05,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-05-05 21:15:06,MIERCUREA CIUC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-05-05 21:15:13,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-05-05 21:15:12,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2024-05-05 21:15:13,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-05-05 21:15:13,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2024-05-05 21:15:05,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2024-05-05 21:15:04,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-05 16:46:03,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2024-05-05 21:15:13,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-05-05 21:15:03,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-05 16:09:51,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2024-05-05 21:15:05,TARGU MURES (MS),19°C
9.82,"Automată, Stație meteo ANM",2024-05-05 21:15:05,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-05-05 21:15:04,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2024-05-05 21:15:05,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-05-05 21:15:13,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-05-05 21:15:14,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2024-05-05 21:15:12,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2024-05-05 21:15:10,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-05-05 21:15:09,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-05-05 21:15:08,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-05 16:09:51,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-05-05 21:15:08,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-05-05 21:15:04,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-05-05 21:15:03,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2024-05-05 21:15:04,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2024-05-05 21:15:03,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2024-05-05 21:15:04,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2024-05-05 21:15:10,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-05-05 21:15:07,SANNICOLAU MARE (TM),23°C
9.1,"Automată, Stație meteo ANM",2024-05-05 21:15:08,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-05-05 21:15:08,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-05-05 21:15:08,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2024-05-05 21:15:14,ALEXANDRIA (TR),17°C
9.104,"Automată, Stație meteo ANM",2024-05-05 21:15:14,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-05-05 21:15:14,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-05-05 21:15:15,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-05-05 21:15:10,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2024-05-05 21:15:09,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-05-05 21:15:12,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-05-05 21:15:09,VOINEASA (VL),12°C
9.111,"Automată, Stație meteo ANM",2024-05-05 21:15:07,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2024-05-05 21:15:08,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2024-05-05 21:15:07,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2024-05-05 21:15:05,NEGRESTI (VASLUI) (VS),17°C
9.115,"Automată, Stație meteo ANM",2024-05-05 21:15:06,VASLUI (VS),19°C
