NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2026-07-28 22:15:07,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-07-28 22:15:36,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-07-28 22:15:11,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-07-28 22:15:34,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-07-28 22:15:41,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2026-07-28 22:15:22,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-07-28 22:15:33,MANGALIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-07-28 22:15:24,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:48,VALU LUI TRAIAN (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-07-28 22:15:22,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:47,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:47,REMUS OPREANU (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:51,DUNAREA (CT),30°C
9.45,"Automată, Stație meteo ANM",2026-07-28 22:15:53,AMZACEA (CT),22°C
9.46,"Automată, Stație meteo ANM",2026-07-28 22:15:31,HARSOVA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:51,TARIVERDE (CT),28°C
9.48,"Automată, Stație meteo ANM",2026-07-28 22:15:33,MEDGIDIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-28 16:54:46,MIRCEA VODA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-07-28 22:15:02,ADAMCLISI (CT),22°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-28 16:23:13,SFANTU GHEORGHE (CV),22°C
9.52,"Automată, Stație meteo ANM",2026-07-28 22:15:44,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-07-28 22:15:32,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2026-07-28 22:15:49,TARGU SECUIESC (CV),15°C
9.55,"Automată, Stație meteo ANM",2026-07-28 22:15:50,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-07-28 22:15:46,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-07-28 22:15:25,CRAIOVA (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-07-28 22:15:19,CALAFAT (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-07-28 22:15:09,BECHET (DJ),25°C
9.6,"Automată, Stație meteo ANM",2026-07-28 22:15:53,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-07-28 22:15:39,POLOVRAGI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-07-28 22:15:47,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-07-28 22:15:47,TARGU LOGRESTI (GJ),19°C
9.64,"Automată, Stație meteo ANM",2026-07-28 22:15:30,GALATI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-07-28 22:15:49,TECUCI (GL),22°C
9.66,"Automată, Stație meteo ANM",2026-07-28 22:15:30,GIURGIU (GR),25°C
9.67,"Automată, Stație meteo ANM",2026-07-28 22:15:27,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-07-28 22:15:37,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2026-07-28 22:15:15,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2026-07-28 22:15:35,ODORHEIUL SECUIESC (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-07-28 22:15:34,MIERCUREA CIUC (HR),14°C
9.72,"Automată, Stație meteo ANM",2026-07-28 22:15:16,BUCURESTI AFUMATI (IF),23°C
9.73,"Automată, Stație meteo ANM",2026-07-28 22:15:45,SLOBOZIA (IL),22°C
9.74,"Automată, Stație meteo ANM",2026-07-28 22:15:51,URZICENI (IL),20°C
9.75,"Automată, Stație meteo ANM",2026-07-28 22:15:28,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2026-07-28 22:15:31,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-07-28 22:15:25,COTNARI (IS),20°C
9.78,"Automată, Stație meteo ANM",2026-07-28 22:15:28,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-07-28 22:15:06,BAIA MARE (MM),20°C
9.8,"Automată, Stație meteo ANM",2026-07-28 22:15:47,TARGU MURES (MS),20°C
9.81,"Automată, Stație meteo ANM",2026-07-28 22:15:42,ROMAN (NT),19°C
9.82,"Automată, Stație meteo ANM",2026-07-28 22:15:38,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2026-07-28 22:15:48,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2026-07-28 22:15:44,SLATINA (OT),22°C
9.85,"Automată, Stație meteo ANM",2026-07-28 22:15:21,CARACAL (OT),26°C
9.86,"Automată, Stație meteo ANM",2026-07-28 22:15:38,PLOIESTI (PH),20°C
9.87,"Automată, Stație meteo ANM",2026-07-28 22:15:20,CAMPINA (PH),17°C
9.88,"Automată, Stație meteo ANM",2026-07-28 22:15:08,BALEA LAC (SB),9°C
9.89,"Automată, Stație meteo ANM",2026-07-28 22:15:44,SIBIU (SB),19°C
9.9,"Automată, Stație meteo ANM",2026-07-28 22:15:10,BOITA (SB),18°C
9.91,"Automată, Stație meteo ANM",2026-07-28 22:15:52,ZALAU (SJ),22°C
9.92,"Automată, Stație meteo ANM",2026-07-28 22:15:43,SATU MARE (SM),21°C
9.93,"Automată, Stație meteo ANM",2026-07-28 22:15:40,RADAUTI (SV),17°C
9.94,"Automată, Stație meteo ANM",2026-07-28 22:15:39,POIANA STAMPEI (SV),15°C
9.95,"Automată, Stație meteo ANM",2026-07-28 22:15:45,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2026-07-28 22:15:50,TULCEA (TL),20°C
9.97,"Automată, Stație meteo ANM",2026-07-28 22:15:43,SANNICOLAU MARE (TM),24°C
9.98,"Automată, Stație meteo ANM",2026-07-28 22:15:49,TIMISOARA (TM),24°C
9.99,"Automată, Stație meteo ANM",2026-07-28 22:15:32,JIMBOLIA (TM),23°C
9.1,"Automată, Stație meteo ANM",2026-07-28 22:15:32,LUGOJ (TM),22°C
9.101,"Automată, Stație meteo ANM",2026-07-28 22:15:53,ZIMNICEA (TR),25°C
9.102,"Automată, Stație meteo ANM",2026-07-28 22:15:51,TURNU MAGURELE (TR),23°C
9.103,"Automată, Stație meteo ANM",2026-07-28 22:15:03,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2026-07-28 22:15:42,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-07-28 22:15:27,DRAGASANI (VL),24°C
9.106,"Automată, Stație meteo ANM",2026-07-28 22:15:52,VOINEASA (VL),16°C
9.107,"Automată, Stație meteo ANM",2026-07-28 22:15:41,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2026-07-28 22:15:03,ADJUD (VN),20°C
9.109,"Automată, Stație meteo ANM",2026-07-28 22:15:28,FOCSANI (VN),21°C
9.11,"Automată, Stație meteo ANM",2026-07-28 22:15:35,NEGRESTI (VASLUI) (VS),19°C
9.111,"Automată, Stație meteo ANM",2026-07-28 22:15:08,BARLAD (VS),21°C
9.112,"Automată, Stație meteo ANM",2026-07-28 22:15:51,VASLUI (VS),20°C
