NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2024-05-06 09:15:11,DROBETA TURNU SEVERIN (MH),14°C
9.8,"Automată, Stație meteo ANM",2024-05-06 09:15:01,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2024-05-06 09:15:05,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2024-05-06 07:06:06,UNGHENI (MS),9°C
9.83,"Automată, Stație meteo ANM",2024-05-06 09:15:02,PIATRA NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-05-06 09:15:02,TARGU NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-05-06 09:15:03,ROMAN (NT),13°C
9.86,"Automată, Stație meteo ANM",2024-05-06 09:15:12,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-05-06 09:15:12,SLATINA (OT),15°C
9.88,"Automată, Stație meteo ANM",2024-05-06 09:15:11,PLOIESTI (PH),15°C
9.89,"Automată, Stație meteo ANM",2024-05-06 09:15:10,CAMPINA (PH),15°C
9.9,"Automată, Stație meteo ANM",2024-05-06 09:15:07,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2024-05-06 09:15:08,BALEA LAC (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2024-05-06 07:06:06,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2024-05-06 09:15:08,BOITA (SB),13°C
9.94,"Automată, Stație meteo ANM",2024-05-06 09:15:02,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2024-05-06 09:15:01,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2024-05-06 09:15:01,SUCEAVA (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-05-06 09:15:01,RADAUTI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-05-06 09:15:02,POIANA STAMPEI (SV),7°C
9.99,"Automată, Stație meteo ANM",2024-05-06 09:15:10,TULCEA (TL),17°C
9.1,"Automată, Stație meteo ANM",2024-05-06 09:15:06,SANNICOLAU MARE (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-05-06 09:15:07,TIMISOARA (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-05-06 09:15:07,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2024-05-06 09:15:08,LUGOJ (TM),15°C
9.104,"Automată, Stație meteo ANM",2024-05-06 09:15:14,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-05-06 09:15:12,ROSIORII DE VEDE (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-05-06 09:15:14,TURNU MAGURELE (TR),16°C
9.107,"Automată, Stație meteo ANM",2024-05-06 09:15:14,ALEXANDRIA (TR),14°C
9.108,"Automată, Stație meteo ANM",2024-05-06 09:15:10,RAMNICU VALCEA (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-05-06 09:15:10,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2024-05-06 09:15:09,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-05-06 09:15:11,DRAGASANI (VL),15°C
9.112,"Automată, Stație meteo ANM",2024-05-06 09:15:07,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2024-05-06 09:15:07,ADJUD (VN),12°C
9.114,"Automată, Stație meteo ANM",2024-05-06 09:15:06,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-05-06 09:15:03,NEGRESTI (VASLUI) (VS),13°C
9.116,"Automată, Stație meteo ANM",2024-05-06 09:15:06,VASLUI (VS),13°C
