NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.101,"Automată, Stație meteo ANM",2026-06-28 16:30:28,LUGOJ (TM),36°C
9.102,"Automată, Stație meteo ANM",2026-06-28 16:30:28,JIMBOLIA (TM),36°C
9.103,"Automată, Stație meteo ANM",2026-06-28 16:30:09,ALEXANDRIA (TR),33°C
9.104,"Automată, Stație meteo ANM",2026-06-28 16:30:40,ROSIORII DE VEDE (TR),33°C
9.105,"Automată, Stație meteo ANM",2026-06-28 16:30:54,TURNU MAGURELE (TR),33°C
9.106,"Automată, Stație meteo ANM",2026-06-28 16:30:56,ZIMNICEA (TR),32°C
9.107,"Automată, Stație meteo ANM",2026-06-28 16:30:37,RAMNICU VALCEA (VL),33°C
9.108,"Automată, Stație meteo ANM",2026-06-28 16:30:55,VOINEASA (VL),33°C
9.109,"Automată, Stație meteo ANM",2026-06-28 16:30:24,DRAGASANI (VL),32°C
9.11,"Automată, Stație meteo ANM",2026-06-28 16:30:07,ADJUD (VN),35°C
9.111,"Automată, Stație meteo ANM",2026-06-28 16:30:25,FOCSANI (VN),35°C
9.112,"Automată, Stație meteo ANM",2026-06-28 16:30:13,BARLAD (VS),33°C
9.113,"Automată, Stație meteo ANM",2026-06-28 16:30:30,NEGRESTI (VASLUI) (VS),34°C
9.114,"Automată, Stație meteo ANM",2026-06-28 16:30:55,VASLUI (VS),34°C
