NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2025-10-05 15:15:45,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-10-05 15:15:20,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2025-10-05 15:15:35,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2025-10-05 15:15:23,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-05 11:21:31,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-10-05 15:15:21,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-05 11:21:33,DUNAREA (CT),14°C
9.43,"Automată, Stație meteo ANM",2025-10-05 15:15:58,AMZACEA (CT),17°C
9.44,"Automată, Stație meteo ANM",2025-10-05 15:15:31,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2025-10-05 15:15:34,MANGALIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2025-10-05 15:15:02,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-05 11:21:31,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-05 11:21:31,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-05 11:21:31,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-05 11:11:13,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2025-10-05 15:15:48,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Automată, Stație meteo ANM",2025-10-05 15:15:32,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2025-10-05 15:15:53,TARGU SECUIESC (CV),11°C
9.54,"Automată, Stație meteo ANM",2025-10-05 15:15:50,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2025-10-05 15:15:54,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2025-10-05 15:15:25,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2025-10-05 15:15:17,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2025-10-05 15:15:08,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2025-10-05 15:15:57,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2025-10-05 15:15:51,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2025-10-05 15:15:51,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2025-10-05 15:15:43,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2025-10-05 15:15:30,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2025-10-05 15:15:53,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2025-10-05 15:15:31,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2025-10-05 15:15:27,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2025-10-05 15:15:40,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2025-10-05 15:15:37,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2025-10-05 15:15:13,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2025-10-05 15:15:36,MIERCUREA CIUC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-10-05 15:15:14,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2025-10-05 15:15:55,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2025-10-05 15:15:29,FETESTI (IL),17°C
9.74,"Automată, Stație meteo ANM",2025-10-05 15:15:50,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2025-10-05 15:15:32,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2025-10-05 15:15:24,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-05 11:08:32,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2025-10-05 15:15:29,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2025-10-05 15:15:07,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-05 10:57:30,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2025-10-05 15:15:51,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2025-10-05 15:15:41,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2025-10-05 15:15:52,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2025-10-05 15:15:46,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2025-10-05 15:15:49,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2025-10-05 15:15:19,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2025-10-05 15:15:42,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2025-10-05 15:15:18,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2025-10-05 15:15:07,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2025-10-05 15:15:48,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-05 10:57:16,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2025-10-05 15:15:11,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2025-10-05 15:15:56,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2025-10-05 15:15:47,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2025-10-05 15:15:50,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2025-10-05 15:15:44,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2025-10-05 15:15:43,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-10-05 15:15:54,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2025-10-05 15:15:46,SANNICOLAU MARE (TM),14°C
9.1,"Automată, Stație meteo ANM",2025-10-05 15:15:54,TIMISOARA (TM),13°C
9.101,"Automată, Stație meteo ANM",2025-10-05 15:15:34,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-10-05 15:15:33,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2025-10-05 15:15:05,ALEXANDRIA (TR),17°C
9.104,"Automată, Stație meteo ANM",2025-10-05 15:15:46,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2025-10-05 15:15:55,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2025-10-05 15:15:57,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2025-10-05 15:15:45,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2025-10-05 15:15:37,OBARSIA LOTRULUI (VL),8°C
9.109,"Automată, Stație meteo ANM",2025-10-05 15:15:28,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2025-10-05 15:15:56,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2025-10-05 15:15:03,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2025-10-05 15:15:30,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2025-10-05 15:15:08,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2025-10-05 15:15:37,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2025-10-05 15:15:56,VASLUI (VS),18°C
