NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.76,"Automată, Stație meteo ANM",2025-03-09 08:15:29,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2025-03-09 08:15:22,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-09 05:03:26,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-03-09 08:15:26,DROBETA TURNU SEVERIN (MH),4°C
9.8,"Automată, Stație meteo ANM",2025-03-09 08:15:09,BAIA MARE (MM),1°C
9.81,"Automată, Stație meteo ANM",2025-03-09 08:15:47,TARGU MURES (MS),-3°C
9.82,"Manuală, personal C.N.A.I.R.",2025-03-09 04:05:34,UNGHENI (MS),-1°C
9.83,"Automată, Stație meteo ANM",2025-03-09 08:15:43,ROMAN (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-03-09 08:15:38,PIATRA NEAMT (NT),3°C
9.85,"Automată, Stație meteo ANM",2025-03-09 08:15:47,TARGU NEAMT (NT),2°C
9.86,"Automată, Stație meteo ANM",2025-03-09 08:15:45,SLATINA (OT),2°C
9.87,"Automată, Stație meteo ANM",2025-03-09 08:15:20,CARACAL (OT),4°C
9.88,"Automată, Stație meteo ANM",2025-03-09 08:15:39,PLOIESTI (PH),4°C
9.89,"Automată, Stație meteo ANM",2025-03-09 08:15:19,CAMPINA (PH),0°C
9.9,"Manuală, personal C.N.A.I.R.",2025-03-09 04:05:34,SALISTE (SB),1°C
9.91,"Automată, Stație meteo ANM",2025-03-09 08:15:11,BALEA LAC (SB),4°C
9.92,"Automată, Stație meteo ANM",2025-03-09 08:15:45,SIBIU (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-03-09 08:15:12,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2025-03-09 08:15:54,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2025-03-09 08:15:44,SATU MARE (SM),-2°C
9.96,"Automată, Stație meteo ANM",2025-03-09 08:15:42,RADAUTI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2025-03-09 08:15:40,POIANA STAMPEI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2025-03-09 08:15:46,SUCEAVA (SV),1°C
9.99,"Automată, Stație meteo ANM",2025-03-09 08:15:52,TULCEA (TL),3°C
9.1,"Automată, Stație meteo ANM",2025-03-09 08:15:44,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-03-09 08:15:50,TIMISOARA (TM),2°C
9.102,"Automată, Stație meteo ANM",2025-03-09 08:15:32,LUGOJ (TM),0°C
9.103,"Automată, Stație meteo ANM",2025-03-09 08:15:31,JIMBOLIA (TM),2°C
9.104,"Automată, Stație meteo ANM",2025-03-09 08:15:54,ZIMNICEA (TR),-1°C
9.105,"Automată, Stație meteo ANM",2025-03-09 08:15:53,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2025-03-09 08:15:07,ALEXANDRIA (TR),2°C
9.107,"Automată, Stație meteo ANM",2025-03-09 08:15:43,ROSIORII DE VEDE (TR),2°C
9.108,"Automată, Stație meteo ANM",2025-03-09 08:15:25,DRAGASANI (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-03-09 08:15:54,VOINEASA (VL),-4°C
9.11,"Automată, Stație meteo ANM",2025-03-09 08:15:42,RAMNICU VALCEA (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-03-09 08:15:05,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2025-03-09 08:15:27,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-03-09 08:15:35,NEGRESTI (VASLUI) (VS),-4°C
9.114,"Automată, Stație meteo ANM",2025-03-09 08:15:11,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-03-09 08:15:53,VASLUI (VS),-1°C
