NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2026-09-06 05:30:27,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-09-06 05:30:55,ORAVITA (CS),19°C
9.28,"Automată, Stație meteo ANM",2026-09-06 05:30:18,BOZOVICI (CS),19°C
9.29,"Automată, Stație meteo ANM",2026-09-06 05:30:51,MOLDOVA VECHE (CS),20°C
9.3,"Automată, Stație meteo ANM",2026-09-06 05:30:31,CARANSEBES (CS),14°C
9.31,"Automată, Stație meteo ANM",2026-09-06 05:30:11,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-09-06 05:31:08,RESITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-09-06 05:30:49,MEDGIDIA (CT),20°C
9.34,"Automată, Stație meteo ANM",2026-09-06 05:30:32,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-09-06 05:30:35,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-09-06 05:30:49,MANGALIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-09-06 05:31:28,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-09-06 05:30:45,HARSOVA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-09-06 05:30:03,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-09-06 05:31:13,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.41,"Automată, Stație meteo ANM",2026-09-06 05:31:21,TARGU SECUIESC (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-09-06 05:30:47,INTORSURA BUZAULUI (CV),16°C
9.43,"Automată, Stație meteo ANM",2026-09-06 05:31:17,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-09-06 05:31:22,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2026-09-06 05:30:14,BECHET (DJ),24°C
9.46,"Automată, Stație meteo ANM",2026-09-06 05:30:26,CALAFAT (DJ),25°C
9.47,"Automată, Stație meteo ANM",2026-09-06 05:30:36,CRAIOVA (DJ),22°C
9.48,"Automată, Stație meteo ANM",2026-09-06 05:31:18,TARGU JIU (GJ),23°C
9.49,"Automată, Stație meteo ANM",2026-09-06 05:31:19,TARGU LOGRESTI (GJ),23°C
9.5,"Automată, Stație meteo ANM",2026-09-06 05:31:27,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2026-09-06 05:31:02,POLOVRAGI (GJ),19°C
9.52,"Automată, Stație meteo ANM",2026-09-06 05:31:21,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-09-06 05:30:45,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-09-06 05:30:45,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2026-09-06 05:30:39,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2026-09-06 05:30:57,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2026-09-06 05:30:50,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2026-09-06 05:30:53,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-09-06 05:30:21,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2026-09-06 05:30:22,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2026-09-06 05:30:42,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2026-09-06 05:31:15,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2026-09-06 05:31:24,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2026-09-06 05:30:35,COTNARI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-09-06 05:30:46,IASI (IS),15°C
9.66,"Automată, Stație meteo ANM",2026-09-06 05:30:41,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2026-09-06 05:30:10,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2026-09-06 05:31:20,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2026-09-06 05:31:20,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2026-09-06 05:30:57,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2026-09-06 05:31:09,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-09-06 05:30:29,CARACAL (OT),23°C
9.73,"Automată, Stație meteo ANM",2026-09-06 05:31:14,SLATINA (OT),21°C
9.74,"Automată, Stație meteo ANM",2026-09-06 05:30:59,PLOIESTI (PH),19°C
9.75,"Automată, Stație meteo ANM",2026-09-06 05:30:28,CAMPINA (PH),16°C
9.76,"Automată, Stație meteo ANM",2026-09-06 05:30:11,BALEA LAC (SB),6°C
9.77,"Automată, Stație meteo ANM",2026-09-06 05:30:17,BOITA (SB),17°C
9.78,"Automată, Stație meteo ANM",2026-09-06 05:31:13,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2026-09-06 05:31:26,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2026-09-06 05:31:12,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2026-09-06 05:31:01,POIANA STAMPEI (SV),8°C
9.82,"Automată, Stație meteo ANM",2026-09-06 05:31:17,SUCEAVA (SV),13°C
9.83,"Automată, Stație meteo ANM",2026-09-06 05:31:05,RADAUTI (SV),11°C
9.84,"Automată, Stație meteo ANM",2026-09-06 05:31:23,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2026-09-06 05:31:11,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2026-09-06 05:30:48,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2026-09-06 05:30:48,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2026-09-06 05:31:22,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2026-09-06 05:31:10,ROSIORII DE VEDE (TR),22°C
9.9,"Automată, Stație meteo ANM",2026-09-06 05:31:23,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2026-09-06 05:30:07,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2026-09-06 05:31:27,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2026-09-06 05:31:06,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2026-09-06 05:30:40,DRAGASANI (VL),22°C
9.95,"Automată, Stație meteo ANM",2026-09-06 05:31:25,VOINEASA (VL),12°C
9.96,"Automată, Stație meteo ANM",2026-09-06 05:30:43,FOCSANI (VN),18°C
9.97,"Automată, Stație meteo ANM",2026-09-06 05:30:04,ADJUD (VN),16°C
9.98,"Automată, Stație meteo ANM",2026-09-06 05:30:52,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2026-09-06 05:30:13,BARLAD (VS),16°C
9.1,"Automată, Stație meteo ANM",2026-09-06 05:31:25,VASLUI (VS),15°C
