NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2024-10-21 09:30:17,RESITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-10-21 09:30:11,CONSTANTA (CT),4°C
9.35,"Automată, Stație meteo ANM",2024-10-21 09:30:22,AMZACEA (CT),2°C
9.36,"Automată, Stație meteo ANM",2024-10-21 09:30:11,CERNAVODA (CT),2°C
9.37,"Automată, Stație meteo ANM",2024-10-21 09:30:15,MEDGIDIA (CT),1°C
9.38,"Automată, Stație meteo ANM",2024-10-21 09:30:15,MANGALIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-10-21 09:30:02,ADAMCLISI (CT),3°C
9.4,"Automată, Stație meteo ANM",2024-10-21 09:30:13,HARSOVA (CT),0°C
9.41,"Manuală, personal C.N.A.I.R.",2024-10-21 06:21:47,SFANTU GHEORGHE (CV),-2°C
9.42,"Automată, Stație meteo ANM",2024-10-21 09:30:19,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2024-10-21 09:30:21,TARGU SECUIESC (CV),-2°C
9.44,"Automată, Stație meteo ANM",2024-10-21 09:30:14,INTORSURA BUZAULUI (CV),-5°C
9.45,"Automată, Stație meteo ANM",2024-10-21 09:30:21,TITU (DB),1°C
9.46,"Automată, Stație meteo ANM",2024-10-21 09:30:20,TARGOVISTE (DB),1°C
9.47,"Automată, Stație meteo ANM",2024-10-21 09:30:11,CRAIOVA (DJ),3°C
9.48,"Automată, Stație meteo ANM",2024-10-21 09:30:06,BECHET (DJ),-2°C
9.49,"Automată, Stație meteo ANM",2024-10-21 09:30:10,CALAFAT (DJ),3°C
9.5,"Automată, Stație meteo ANM",2024-10-21 09:30:17,POLOVRAGI (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-10-21 09:30:20,TARGU JIU (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2024-10-21 09:30:22,RANCA (GJ),9°C
9.53,"Automată, Stație meteo ANM",2024-10-21 09:30:20,TARGU LOGRESTI (GJ),-2°C
9.54,"Automată, Stație meteo ANM",2024-10-21 09:30:13,GALATI (GL),2°C
9.55,"Automată, Stație meteo ANM",2024-10-21 09:30:21,TECUCI (GL),0°C
9.56,"Automată, Stație meteo ANM",2024-10-21 09:30:13,GIURGIU (GR),3°C
9.57,"Automată, Stație meteo ANM",2024-10-21 09:30:12,DEVA (HD),2°C
9.58,"Automată, Stație meteo ANM",2024-10-21 09:30:16,PETROSANI (HD),-2°C
9.59,"Automată, Stație meteo ANM",2024-10-21 09:30:15,MIERCUREA CIUC (HR),-6°C
9.6,"Automată, Stație meteo ANM",2024-10-21 09:30:15,ODORHEIUL SECUIESC (HR),-1°C
9.61,"Automată, Stație meteo ANM",2024-10-21 09:30:07,BUCIN (HR),2°C
9.62,"Automată, Stație meteo ANM",2024-10-21 09:30:08,BUCURESTI AFUMATI (IF),2°C
9.63,"Automată, Stație meteo ANM",2024-10-21 09:30:12,FETESTI (IL),0°C
9.64,"Automată, Stație meteo ANM",2024-10-21 09:30:20,SLOBOZIA (IL),2°C
9.65,"Automată, Stație meteo ANM",2024-10-21 09:30:21,URZICENI (IL),0°C
9.66,"Automată, Stație meteo ANM",2024-10-21 09:30:14,IASI (IS),0°C
9.67,"Automată, Stație meteo ANM",2024-10-21 09:30:11,COTNARI (IS),4°C
9.68,"Automată, Stație meteo ANM",2024-10-21 09:30:12,DROBETA TURNU SEVERIN (MH),5°C
9.69,"Manuală, personal C.N.A.I.R.",2024-10-21 06:42:05,ORSOVA (MH),5°C
9.7,"Automată, Stație meteo ANM",2024-10-21 09:30:03,BAIA MARE (MM),3°C
9.71,"Manuală, personal C.N.A.I.R.",2024-10-21 06:50:21,UNGHENI (MS),0°C
9.72,"Automată, Stație meteo ANM",2024-10-21 09:30:20,TARGU MURES (MS),-2°C
9.73,"Automată, Stație meteo ANM",2024-10-21 09:30:17,ROMAN (NT),-1°C
9.74,"Automată, Stație meteo ANM",2024-10-21 09:30:16,PIATRA NEAMT (NT),3°C
9.75,"Automată, Stație meteo ANM",2024-10-21 09:30:21,TARGU NEAMT (NT),1°C
9.76,"Automată, Stație meteo ANM",2024-10-21 09:30:11,CARACAL (OT),2°C
9.77,"Automată, Stație meteo ANM",2024-10-21 09:30:19,SLATINA (OT),0°C
9.78,"Automată, Stație meteo ANM",2024-10-21 09:30:16,PLOIESTI (PH),1°C
9.79,"Automată, Stație meteo ANM",2024-10-21 09:30:10,CAMPINA (PH),-1°C
9.8,"Automată, Stație meteo ANM",2024-10-21 09:30:05,BALEA LAC (SB),7°C
9.81,"Manuală, personal C.N.A.I.R.",2024-10-21 06:50:21,SALISTE (SB),-1°C
9.82,"Automată, Stație meteo ANM",2024-10-21 09:30:19,SIBIU (SB),0°C
9.83,"Automată, Stație meteo ANM",2024-10-21 09:30:06,BOITA (SB),1°C
9.84,"Automată, Stație meteo ANM",2024-10-21 09:30:22,ZALAU (SJ),3°C
9.85,"Automată, Stație meteo ANM",2024-10-21 09:30:18,SATU MARE (SM),-1°C
9.86,"Automată, Stație meteo ANM",2024-10-21 09:30:16,POIANA STAMPEI (SV),-3°C
9.87,"Automată, Stație meteo ANM",2024-10-21 09:30:17,RADAUTI (SV),-2°C
9.88,"Automată, Stație meteo ANM",2024-10-21 09:30:20,SUCEAVA (SV),0°C
9.89,"Automată, Stație meteo ANM",2024-10-21 09:30:21,TULCEA (TL),5°C
9.9,"Automată, Stație meteo ANM",2024-10-21 09:30:18,SANNICOLAU MARE (TM),5°C
9.91,"Automată, Stație meteo ANM",2024-10-21 09:30:21,TIMISOARA (TM),5°C
9.92,"Automată, Stație meteo ANM",2024-10-21 09:30:14,JIMBOLIA (TM),3°C
9.93,"Automată, Stație meteo ANM",2024-10-21 09:30:14,LUGOJ (TM),2°C
9.94,"Automată, Stație meteo ANM",2024-10-21 09:30:22,ZIMNICEA (TR),2°C
9.95,"Automată, Stație meteo ANM",2024-10-21 09:30:21,TURNU MAGURELE (TR),1°C
9.96,"Automată, Stație meteo ANM",2024-10-21 09:30:17,ROSIORII DE VEDE (TR),2°C
9.97,"Automată, Stație meteo ANM",2024-10-21 09:30:02,ALEXANDRIA (TR),2°C
9.98,"Automată, Stație meteo ANM",2024-10-21 09:30:12,DRAGASANI (VL),5°C
9.99,"Automată, Stație meteo ANM",2024-10-21 09:30:22,VOINEASA (VL),-3°C
9.1,"Automată, Stație meteo ANM",2024-10-21 09:30:17,RAMNICU VALCEA (VL),1°C
9.101,"Automată, Stație meteo ANM",2024-10-21 09:30:15,OBARSIA LOTRULUI (VL),-6°C
9.102,"Automată, Stație meteo ANM",2024-10-21 09:30:12,FOCSANI (VN),2°C
9.103,"Automată, Stație meteo ANM",2024-10-21 09:30:02,ADJUD (VN),-1°C
9.104,"Automată, Stație meteo ANM",2024-10-21 09:30:15,NEGRESTI (VASLUI) (VS),-2°C
9.105,"Automată, Stație meteo ANM",2024-10-21 09:30:05,BARLAD (VS),1°C
9.106,"Automată, Stație meteo ANM",2024-10-21 09:30:22,VASLUI (VS),-2°C
