NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2024-11-23 08:15:34,TARGU LOGRESTI (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-11-23 08:15:40,RANCA (GJ),-9°C
9.61,"Automată, Stație meteo ANM",2024-11-23 08:15:28,POLOVRAGI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-11-23 08:15:34,TARGU JIU (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2024-11-23 08:15:35,TECUCI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-11-23 08:15:21,GALATI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-11-23 08:15:21,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2024-11-23 08:15:19,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2024-11-23 08:15:27,PETROSANI (HD),-2°C
9.68,"Automată, Stație meteo ANM",2024-11-23 08:15:24,MIERCUREA CIUC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2024-11-23 08:15:25,ODORHEIUL SECUIESC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-23 08:15:13,BUCIN (HR),-7°C
9.71,"Automată, Stație meteo ANM",2024-11-23 08:15:13,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2024-11-23 08:15:39,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-11-23 08:15:33,SLOBOZIA (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-11-23 08:15:20,FETESTI (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-11-23 08:15:23,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2024-11-23 08:15:18,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-23 05:28:16,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2024-11-23 08:15:19,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2024-11-23 08:30:05,BAIA MARE (MM),-1°C
9.8,"Automată, Stație meteo ANM",2024-11-23 08:15:34,TARGU MURES (MS),0°C
9.81,"Manuală, personal C.N.A.I.R.",2024-11-23 04:07:11,UNGHENI (MS),0°C
9.82,"Automată, Stație meteo ANM",2024-11-23 08:15:28,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2024-11-23 08:15:34,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2024-11-23 08:15:30,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-11-23 08:15:15,CARACAL (OT),1°C
9.86,"Automată, Stație meteo ANM",2024-11-23 08:15:33,SLATINA (OT),1°C
9.87,"Automată, Stație meteo ANM",2024-11-23 08:15:28,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-11-23 08:15:14,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-11-23 08:15:33,SIBIU (SB),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-23 08:15:10,BOITA (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-23 04:07:11,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-11-23 08:15:39,ZALAU (SJ),-1°C
9.93,"Automată, Stație meteo ANM",2024-11-23 08:15:31,SATU MARE (SM),-2°C
9.94,"Automată, Stație meteo ANM",2024-11-23 08:15:33,SUCEAVA (SV),-2°C
9.95,"Automată, Stație meteo ANM",2024-11-23 08:15:29,RADAUTI (SV),-2°C
9.96,"Automată, Stație meteo ANM",2024-11-23 08:15:28,POIANA STAMPEI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2024-11-23 08:15:38,TULCEA (TL),4°C
9.98,"Automată, Stație meteo ANM",2024-11-23 08:15:36,TIMISOARA (TM),1°C
9.99,"Automată, Stație meteo ANM",2024-11-23 08:15:23,JIMBOLIA (TM),0°C
9.1,"Automată, Stație meteo ANM",2024-11-23 08:15:23,LUGOJ (TM),-1°C
9.101,"Automată, Stație meteo ANM",2024-11-23 08:15:30,SANNICOLAU MARE (TM),0°C
9.102,"Automată, Stație meteo ANM",2024-11-23 08:15:40,ZIMNICEA (TR),2°C
9.103,"Automată, Stație meteo ANM",2024-11-23 08:15:30,ROSIORII DE VEDE (TR),1°C
9.104,"Automată, Stație meteo ANM",2024-11-23 08:30:04,ALEXANDRIA (TR),1°C
9.105,"Automată, Stație meteo ANM",2024-11-23 08:15:39,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2024-11-23 08:15:29,RAMNICU VALCEA (VL),0°C
9.107,"Automată, Stație meteo ANM",2024-11-23 08:15:39,VOINEASA (VL),-2°C
9.108,"Automată, Stație meteo ANM",2024-11-23 08:15:24,OBARSIA LOTRULUI (VL),-8°C
9.109,"Automată, Stație meteo ANM",2024-11-23 08:15:19,DRAGASANI (VL),0°C
9.11,"Automată, Stație meteo ANM",2024-11-23 08:15:20,FOCSANI (VN),3°C
9.111,"Automată, Stație meteo ANM",2024-11-23 08:30:03,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-11-23 08:15:09,BARLAD (VS),2°C
9.113,"Automată, Stație meteo ANM",2024-11-23 08:15:24,NEGRESTI (VASLUI) (VS),1°C
9.114,"Automată, Stație meteo ANM",2024-11-23 08:15:39,VASLUI (VS),2°C
