NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2023-09-28 09:15:47,POLOVRAGI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2023-09-28 09:15:40,TECUCI (GL),16°C
9.62,"Automată, Stație meteo ANM",2023-09-28 09:15:43,GALATI (GL),16°C
9.63,"Automată, Stație meteo ANM",2023-09-28 09:16:09,GIURGIU (GR),13°C
9.64,"Automată, Stație meteo ANM",2023-09-28 09:15:41,PETROSANI (HD),8°C
9.65,"Automată, Stație meteo ANM",2023-09-28 09:15:34,DEVA (HD),12°C
9.66,"Automată, Stație meteo ANM",2023-09-28 09:15:26,BUCIN (HR),9°C
9.67,"Automată, Stație meteo ANM",2023-09-28 09:15:28,ODORHEIUL SECUIESC (HR),10°C
9.68,"Automată, Stație meteo ANM",2023-09-28 09:15:28,MIERCUREA CIUC (HR),4°C
9.69,"Automată, Stație meteo ANM",2023-09-28 09:15:59,BUCURESTI AFUMATI (IF),19°C
9.7,"Automată, Stație meteo ANM",2023-09-28 09:16:01,FETESTI (IL),15°C
9.71,"Automată, Stație meteo ANM",2023-09-28 09:15:57,URZICENI (IL),18°C
9.72,"Automată, Stație meteo ANM",2023-09-28 09:16:00,SLOBOZIA (IL),15°C
9.73,"Automată, Stație meteo ANM",2023-09-28 09:15:23,IASI (IS),16°C
9.74,"Automată, Stație meteo ANM",2023-09-28 09:15:19,COTNARI (IS),18°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-28 06:41:23,ORSOVA (MH),14°C
9.76,"Automată, Stație meteo ANM",2023-09-28 09:15:58,DROBETA TURNU SEVERIN (MH),16°C
9.77,"Automată, Stație meteo ANM",2023-09-28 09:15:17,BAIA MARE (MM),13°C
9.78,"Automată, Stație meteo ANM",2023-09-28 09:15:26,TARGU MURES (MS),12°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-28 06:14:36,UNGHENI (MS),10°C
9.8,"Automată, Stație meteo ANM",2023-09-28 09:15:24,PIATRA NEAMT (NT),15°C
9.81,"Automată, Stație meteo ANM",2023-09-28 09:15:21,TARGU NEAMT (NT),17°C
9.82,"Automată, Stație meteo ANM",2023-09-28 09:15:24,ROMAN (NT),15°C
9.83,"Automată, Stație meteo ANM",2023-09-28 09:16:04,CARACAL (OT),16°C
9.84,"Automată, Stație meteo ANM",2023-09-28 09:16:01,SLATINA (OT),16°C
9.85,"Automată, Stație meteo ANM",2023-09-28 09:15:54,PLOIESTI (PH),18°C
9.86,"Automată, Stație meteo ANM",2023-09-28 09:15:48,CAMPINA (PH),16°C
9.87,"Automată, Stație meteo ANM",2023-09-28 09:15:41,BALEA LAC (SB),5°C
9.88,"Automată, Stație meteo ANM",2023-09-28 09:15:37,SIBIU (SB),11°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-28 06:14:36,SALISTE (SB),8°C
9.9,"Automată, Stație meteo ANM",2023-09-28 09:15:41,BOITA (SB),11°C
9.91,"Automată, Stație meteo ANM",2023-09-28 09:15:20,ZALAU (SJ),16°C
9.92,"Automată, Stație meteo ANM",2023-09-28 09:15:16,SATU MARE (SM),12°C
9.93,"Automată, Stație meteo ANM",2023-09-28 09:15:18,SUCEAVA (SV),14°C
9.94,"Automată, Stație meteo ANM",2023-09-28 09:15:14,RADAUTI (SV),12°C
9.95,"Automată, Stație meteo ANM",2023-09-28 09:15:20,POIANA STAMPEI (SV),4°C
9.96,"Automată, Stație meteo ANM",2023-09-28 09:15:46,TULCEA (TL),17°C
9.97,"Automată, Stație meteo ANM",2023-09-28 09:15:31,SANNICOLAU MARE (TM),16°C
9.98,"Automată, Stație meteo ANM",2023-09-28 09:15:37,TIMISOARA (TM),16°C
9.99,"Automată, Stație meteo ANM",2023-09-28 09:15:40,LUGOJ (TM),13°C
9.1,"Automată, Stație meteo ANM",2023-09-28 09:15:36,JIMBOLIA (TM),16°C
9.101,"Automată, Stație meteo ANM",2023-09-28 09:16:09,ALEXANDRIA (TR),15°C
9.102,"Automată, Stație meteo ANM",2023-09-28 09:16:05,ROSIORII DE VEDE (TR),16°C
9.103,"Automată, Stație meteo ANM",2023-09-28 09:16:09,TURNU MAGURELE (TR),14°C
9.104,"Automată, Stație meteo ANM",2023-09-28 09:16:11,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2023-09-28 09:15:48,RAMNICU VALCEA (VL),15°C
9.106,"Automată, Stație meteo ANM",2023-09-28 09:15:42,OBARSIA LOTRULUI (VL),2°C
9.107,"Automată, Stație meteo ANM",2023-09-28 09:15:56,DRAGASANI (VL),18°C
9.108,"Automată, Stație meteo ANM",2023-09-28 09:15:43,VOINEASA (VL),7°C
9.109,"Automată, Stație meteo ANM",2023-09-28 09:15:34,ADJUD (VN),14°C
9.11,"Automată, Stație meteo ANM",2023-09-28 09:15:39,FOCSANI (VN),15°C
9.111,"Automată, Stație meteo ANM",2023-09-28 09:15:30,BARLAD (VS),16°C
9.112,"Automată, Stație meteo ANM",2023-09-28 09:15:25,NEGRESTI (VASLUI) (VS),13°C
9.113,"Automată, Stație meteo ANM",2023-09-28 09:15:28,VASLUI (VS),11°C
