NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Manuală, personal C.N.A.I.R.",2024-12-12 06:02:39,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-12-12 08:30:37,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-12 06:02:43,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-12-12 08:31:31,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-12-12 08:30:54,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2024-12-12 08:30:56,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2024-12-12 08:30:15,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-12 06:02:41,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-12 06:02:39,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-12 06:02:41,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-12 04:02:35,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-12-12 08:31:20,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-12-12 08:30:55,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2024-12-12 08:31:25,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-12-12 08:31:22,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2024-12-12 08:31:27,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2024-12-12 08:30:42,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-12-12 08:30:32,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-12-12 08:30:24,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-12-12 08:31:31,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-12-12 08:31:22,TARGU JIU (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2024-12-12 08:31:23,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-12-12 08:31:11,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2024-12-12 08:30:53,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2024-12-12 08:31:26,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-12-12 08:30:54,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-12-12 08:30:46,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2024-12-12 08:31:05,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-12-12 08:31:00,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-12-12 08:30:27,BUCIN (HR),-6°C
9.7,"Automată, Stație meteo ANM",2024-12-12 08:30:58,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-12 08:30:28,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2024-12-12 08:31:28,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2024-12-12 08:30:49,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-12-12 08:31:21,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-12-12 08:30:54,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2024-12-12 08:30:41,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-12 05:07:01,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-12-12 08:30:48,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-12-12 08:30:21,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-12 04:05:33,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2024-12-12 08:31:23,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-12-12 08:31:06,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-12-12 08:31:24,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-12-12 08:31:16,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-12-12 08:31:21,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2024-12-12 08:30:35,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-12-12 08:31:08,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-12-12 08:30:34,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-12-12 08:30:22,BALEA LAC (SB),-9°C
9.9,"Automată, Stație meteo ANM",2024-12-12 08:31:21,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-12 04:05:33,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-12-12 08:30:25,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2024-12-12 08:31:30,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2024-12-12 08:31:19,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2024-12-12 08:31:22,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-12-12 08:31:14,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-12-12 08:31:10,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2024-12-12 08:31:27,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2024-12-12 08:31:18,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-12-12 08:31:27,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2024-12-12 08:30:55,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2024-12-12 08:30:55,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2024-12-12 08:30:18,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2024-12-12 08:31:17,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-12-12 08:31:28,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-12-12 08:31:31,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-12-12 08:31:15,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-12-12 08:31:00,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2024-12-12 08:30:47,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2024-12-12 08:31:29,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-12-12 08:30:16,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-12-12 08:30:50,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2024-12-12 08:30:23,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-12-12 08:30:59,NEGRESTI (VASLUI) (VS),1°C
