NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Automată, Stație meteo ANM",2024-01-18 20:15:13,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2024-01-18 20:15:01,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-18 16:05:34,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-01-18 20:15:03,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2024-01-18 20:15:02,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-01-18 20:15:02,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-01-18 20:15:03,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2024-01-18 20:15:14,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-01-18 20:15:15,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2024-01-18 20:15:13,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-01-18 20:15:12,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2024-01-18 20:15:08,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-01-18 20:15:07,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-18 16:05:22,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-01-18 20:15:08,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2024-01-18 20:15:02,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2024-01-18 20:15:01,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-01-18 20:15:01,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2024-01-18 20:15:01,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2024-01-18 20:15:02,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2024-01-18 20:15:11,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-01-18 20:15:04,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-01-18 20:15:07,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-01-18 20:15:08,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-01-18 20:15:07,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-01-18 20:15:16,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2024-01-18 20:15:16,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-01-18 20:15:16,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-01-18 20:15:17,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2024-01-18 20:15:12,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-01-18 20:15:09,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-01-18 20:15:13,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-01-18 20:15:11,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-01-18 20:15:06,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-01-18 20:15:08,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-01-18 20:15:04,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-01-18 20:15:03,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-01-18 20:15:03,VASLUI (VS),6°C
