NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Manuală, personal C.N.A.I.R.",2024-04-30 16:47:06,DUNAREA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-04-30 21:15:12,CERNAVODA (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-04-30 21:15:11,HARSOVA (CT),14°C
9.41,"Manuală, personal C.N.A.I.R.",2024-04-30 16:47:04,TARIVERDE (CT),18°C
9.42,"Automată, Stație meteo ANM",2024-04-30 21:15:13,MANGALIA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-04-30 21:15:12,MEDGIDIA (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2024-04-30 16:47:04,MIRCEA VODA (CT),17°C
9.45,"Automată, Stație meteo ANM",2024-04-30 21:15:12,CONSTANTA (CT),16°C
9.46,"Manuală, personal C.N.A.I.R.",2024-04-30 16:47:04,PESTERA (CT),17°C
9.47,"Automată, Stație meteo ANM",2024-04-30 21:15:13,AMZACEA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-30 16:47:04,VALEA DACILOR (CT),16°C
9.49,"Automată, Stație meteo ANM",2024-04-30 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-30 16:27:02,SFANTU GHEORGHE (CV),20°C
9.51,"Automată, Stație meteo ANM",2024-04-30 21:15:06,TARGU SECUIESC (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-04-30 21:15:07,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-04-30 21:15:10,TARGOVISTE (DB),18°C
9.54,"Automată, Stație meteo ANM",2024-04-30 21:15:11,TITU (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-04-30 21:15:12,CALAFAT (DJ),14°C
9.56,"Automată, Stație meteo ANM",2024-04-30 21:15:12,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-04-30 21:15:13,BECHET (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-04-30 21:15:08,TARGU JIU (GJ),15°C
9.59,"Automată, Stație meteo ANM",2024-04-30 21:15:10,TARGU LOGRESTI (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-04-30 21:15:09,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-04-30 21:15:09,POLOVRAGI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-04-30 21:15:08,GALATI (GL),18°C
9.63,"Automată, Stație meteo ANM",2024-04-30 21:15:07,TECUCI (GL),19°C
9.64,"Automată, Stație meteo ANM",2024-04-30 21:15:13,GIURGIU (GR),14°C
9.65,"Automată, Stație meteo ANM",2024-04-30 21:15:06,DEVA (HD),17°C
9.66,"Automată, Stație meteo ANM",2024-04-30 21:15:07,PETROSANI (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-04-30 21:15:03,MIERCUREA CIUC (HR),12°C
9.68,"Automată, Stație meteo ANM",2024-04-30 21:15:03,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-04-30 21:15:03,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-04-30 21:15:11,BUCURESTI AFUMATI (IF),14°C
9.71,"Automată, Stație meteo ANM",2024-04-30 21:15:11,SLOBOZIA (IL),14°C
9.72,"Automată, Stație meteo ANM",2024-04-30 21:15:11,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2024-04-30 21:15:11,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-04-30 21:15:02,IASI (IS),16°C
9.75,"Automată, Stație meteo ANM",2024-04-30 21:15:01,COTNARI (IS),18°C
9.76,"Manuală, personal C.N.A.I.R.",2024-04-30 16:41:37,ORSOVA (MH),19°C
9.77,"Automată, Stație meteo ANM",2024-04-30 21:15:11,DROBETA TURNU SEVERIN (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-04-30 21:15:01,BAIA MARE (MM),18°C
9.79,"Manuală, personal C.N.A.I.R.",2024-04-30 16:04:42,UNGHENI (MS),21°C
9.8,"Automată, Stație meteo ANM",2024-04-30 21:15:03,TARGU MURES (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-04-30 21:15:02,TARGU NEAMT (NT),16°C
9.82,"Automată, Stație meteo ANM",2024-04-30 21:15:02,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2024-04-30 21:15:02,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-04-30 21:15:12,CARACAL (OT),15°C
9.85,"Automată, Stație meteo ANM",2024-04-30 21:15:11,SLATINA (OT),16°C
9.86,"Automată, Stație meteo ANM",2024-04-30 21:15:10,CAMPINA (PH),16°C
9.87,"Automată, Stație meteo ANM",2024-04-30 21:15:10,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-04-30 21:15:07,SIBIU (SB),15°C
9.89,"Manuală, personal C.N.A.I.R.",2024-04-30 16:04:43,SALISTE (SB),21°C
9.9,"Automată, Stație meteo ANM",2024-04-30 21:15:07,BOITA (SB),15°C
9.91,"Automată, Stație meteo ANM",2024-04-30 21:15:07,BALEA LAC (SB),4°C
9.92,"Automată, Stație meteo ANM",2024-04-30 21:15:02,ZALAU (SJ),21°C
9.93,"Automată, Stație meteo ANM",2024-04-30 21:15:01,SATU MARE (SM),20°C
9.94,"Automată, Stație meteo ANM",2024-04-30 21:15:01,SUCEAVA (SV),16°C
9.95,"Automată, Stație meteo ANM",2024-04-30 21:15:01,RADAUTI (SV),16°C
9.96,"Automată, Stație meteo ANM",2024-04-30 21:15:02,POIANA STAMPEI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-04-30 21:15:08,TULCEA (TL),17°C
9.98,"Automată, Stație meteo ANM",2024-04-30 21:15:05,SANNICOLAU MARE (TM),20°C
9.99,"Automată, Stație meteo ANM",2024-04-30 21:15:06,JIMBOLIA (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-04-30 21:15:07,LUGOJ (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-04-30 21:15:06,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-04-30 21:15:12,ROSIORII DE VEDE (TR),15°C
9.103,"Automată, Stație meteo ANM",2024-04-30 21:15:12,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-04-30 21:15:12,TURNU MAGURELE (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-04-30 21:15:13,ZIMNICEA (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-04-30 21:15:10,DRAGASANI (VL),14°C
9.107,"Automată, Stație meteo ANM",2024-04-30 21:15:09,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2024-04-30 21:15:07,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2024-04-30 21:15:08,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-04-30 21:15:07,FOCSANI (VN),15°C
9.111,"Automată, Stație meteo ANM",2024-04-30 21:15:06,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2024-04-30 21:15:03,NEGRESTI (VASLUI) (VS),16°C
9.113,"Automată, Stație meteo ANM",2024-04-30 21:15:05,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2024-04-30 21:15:03,VASLUI (VS),18°C
