NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Automată, Stație meteo ANM",2024-09-05 04:30:18,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2024-09-05 04:30:22,MOLDOVA VECHE (CS),26°C
9.31,"Automată, Stație meteo ANM",2024-09-05 04:30:21,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2024-09-05 04:30:19,ORAVITA (CS),26°C
9.33,"Automată, Stație meteo ANM",2024-09-05 04:30:25,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2024-09-05 04:30:28,MANGALIA (CT),17°C
9.35,"Automată, Stație meteo ANM",2024-09-05 04:30:22,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-09-05 04:30:24,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2024-09-05 04:30:25,CONSTANTA (CT),19°C
9.38,"Automată, Stație meteo ANM",2024-09-05 04:30:24,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-09-05 04:30:28,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-09-05 04:30:14,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2024-09-05 04:30:15,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2024-09-05 04:30:14,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.43,"Automată, Stație meteo ANM",2024-09-05 04:30:22,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2024-09-05 04:30:23,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2024-09-05 04:30:24,CRAIOVA (DJ),20°C
9.46,"Automată, Stație meteo ANM",2024-09-05 04:30:28,BECHET (DJ),21°C
9.47,"Automată, Stație meteo ANM",2024-09-05 04:30:26,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2024-09-05 04:30:19,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2024-09-05 04:30:19,POLOVRAGI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2024-09-05 04:30:19,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2024-09-05 04:30:21,TARGU LOGRESTI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2024-09-05 04:30:15,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2024-09-05 04:30:18,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2024-09-05 04:30:27,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2024-09-05 04:30:14,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2024-09-05 04:30:17,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2024-09-05 04:30:13,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2024-09-05 04:30:12,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2024-09-05 04:30:11,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2024-09-05 04:30:23,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2024-09-05 04:30:24,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2024-09-05 04:30:24,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2024-09-05 04:30:22,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2024-09-05 04:30:09,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2024-09-05 04:30:06,COTNARI (IS),20°C
9.66,"Automată, Stație meteo ANM",2024-09-05 04:30:22,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2024-09-05 04:30:04,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2024-09-05 04:30:10,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2024-09-05 04:30:09,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2024-09-05 04:30:09,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2024-09-05 04:30:09,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2024-09-05 04:30:24,SLATINA (OT),19°C
9.73,"Automată, Stație meteo ANM",2024-09-05 04:30:24,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2024-09-05 04:30:20,CAMPINA (PH),13°C
9.75,"Automată, Stație meteo ANM",2024-09-05 04:30:22,PLOIESTI (PH),16°C
9.76,"Automată, Stație meteo ANM",2024-09-05 04:30:16,BOITA (SB),15°C
9.77,"Automată, Stație meteo ANM",2024-09-05 04:30:17,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2024-09-05 04:30:14,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2024-09-05 04:30:07,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2024-09-05 04:30:03,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2024-09-05 04:30:02,RADAUTI (SV),16°C
9.82,"Automată, Stație meteo ANM",2024-09-05 04:30:08,POIANA STAMPEI (SV),13°C
9.83,"Automată, Stație meteo ANM",2024-09-05 04:30:05,SUCEAVA (SV),18°C
9.84,"Automată, Stație meteo ANM",2024-09-05 04:30:19,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2024-09-05 04:30:13,SANNICOLAU MARE (TM),22°C
9.86,"Automată, Stație meteo ANM",2024-09-05 04:30:15,LUGOJ (TM),18°C
9.87,"Automată, Stație meteo ANM",2024-09-05 04:30:14,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2024-09-05 04:30:14,TIMISOARA (TM),22°C
9.89,"Automată, Stație meteo ANM",2024-09-05 04:30:25,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2024-09-05 04:30:27,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2024-09-05 04:30:26,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2024-09-05 04:30:28,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2024-09-05 04:30:20,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2024-09-05 04:30:17,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2024-09-05 04:30:22,DRAGASANI (VL),18°C
9.96,"Automată, Stație meteo ANM",2024-09-05 04:30:18,VOINEASA (VL),13°C
9.97,"Automată, Stație meteo ANM",2024-09-05 04:30:15,FOCSANI (VN),20°C
9.98,"Automată, Stație meteo ANM",2024-09-05 04:30:14,ADJUD (VN),18°C
9.99,"Automată, Stație meteo ANM",2024-09-05 04:30:10,NEGRESTI (VASLUI) (VS),17°C
9.1,"Automată, Stație meteo ANM",2024-09-05 04:30:13,BARLAD (VS),17°C
9.101,"Automată, Stație meteo ANM",2024-09-05 04:30:12,VASLUI (VS),16°C
