NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2025-12-08 03:15:43,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2025-12-08 03:15:40,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2025-12-08 03:15:25,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2025-12-08 03:15:29,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2025-12-08 03:15:44,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-12-08 03:16:24,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-12-08 03:16:14,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2025-12-08 03:15:40,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2025-12-08 03:16:05,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2025-12-08 03:16:08,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2025-12-08 03:16:17,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2025-12-08 03:15:30,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2025-12-08 03:15:10,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2025-12-08 03:15:21,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2025-12-08 03:16:09,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2025-12-08 03:15:54,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2025-12-08 03:16:23,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2025-12-08 03:16:10,TARGU LOGRESTI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2025-12-08 03:16:16,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2025-12-08 03:15:38,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2025-12-08 03:15:39,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2025-12-08 03:15:33,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2025-12-08 03:15:51,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2025-12-08 03:15:45,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2025-12-08 03:15:47,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2025-12-08 03:15:17,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2025-12-08 03:15:18,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2025-12-08 03:15:36,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2025-12-08 03:16:07,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2025-12-08 03:16:20,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2025-12-08 03:15:40,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2025-12-08 03:15:29,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2025-12-08 03:15:35,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2025-12-08 03:15:07,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2025-12-08 03:16:11,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2025-12-08 03:16:12,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2025-12-08 03:15:51,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2025-12-08 03:16:00,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2025-12-08 03:16:06,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2025-12-08 03:15:24,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2025-12-08 03:15:23,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2025-12-08 03:15:53,PLOIESTI (PH),4°C
9.76,"Automată, Stație meteo ANM",2025-12-08 03:15:12,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2025-12-08 03:15:09,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2025-12-08 03:16:05,SIBIU (SB),5°C
9.79,"Automată, Stație meteo ANM",2025-12-08 03:16:22,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2025-12-08 03:16:03,SATU MARE (SM),7°C
9.81,"Automată, Stație meteo ANM",2025-12-08 03:15:56,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2025-12-08 03:15:53,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2025-12-08 03:16:08,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2025-12-08 03:16:18,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2025-12-08 03:16:02,SANNICOLAU MARE (TM),5°C
9.86,"Automată, Stație meteo ANM",2025-12-08 03:15:42,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2025-12-08 03:15:41,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2025-12-08 03:16:16,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2025-12-08 03:16:01,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-08 03:16:19,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2025-12-08 03:15:06,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2025-12-08 03:16:23,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2025-12-08 03:15:58,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2025-12-08 03:15:47,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2025-12-08 03:15:33,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2025-12-08 03:16:22,VOINEASA (VL),3°C
9.97,"Automată, Stație meteo ANM",2025-12-08 03:15:37,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2025-12-08 03:15:05,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2025-12-08 03:15:46,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2025-12-08 03:15:10,BARLAD (VS),3°C
9.101,"Automată, Stație meteo ANM",2025-12-08 03:16:20,VASLUI (VS),4°C
