NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2025-12-19 03:15:46,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2025-12-19 03:15:37,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2025-12-19 03:15:34,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2025-12-19 03:15:32,POIANA STAMPEI (SV),2°C
9.83,"Automată, Stație meteo ANM",2025-12-19 03:15:40,SUCEAVA (SV),3°C
9.84,"Automată, Stație meteo ANM",2025-12-19 03:15:44,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2025-12-19 03:15:36,SANNICOLAU MARE (TM),7°C
9.86,"Automată, Stație meteo ANM",2025-12-19 03:15:26,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2025-12-19 03:15:26,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2025-12-19 03:15:43,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2025-12-19 03:15:36,ROSIORII DE VEDE (TR),0°C
9.9,"Automată, Stație meteo ANM",2025-12-19 03:15:45,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2025-12-19 03:15:05,ALEXANDRIA (TR),0°C
9.92,"Automată, Stație meteo ANM",2025-12-19 03:15:46,ZIMNICEA (TR),0°C
9.93,"Automată, Stație meteo ANM",2025-12-19 03:15:34,RAMNICU VALCEA (VL),1°C
9.94,"Automată, Stație meteo ANM",2025-12-19 03:15:29,OBARSIA LOTRULUI (VL),-1°C
9.95,"Automată, Stație meteo ANM",2025-12-19 03:15:22,DRAGASANI (VL),6°C
9.96,"Automată, Stație meteo ANM",2025-12-19 03:15:46,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2025-12-19 03:15:23,FOCSANI (VN),0°C
9.98,"Automată, Stație meteo ANM",2025-12-19 03:15:03,ADJUD (VN),-1°C
9.99,"Automată, Stație meteo ANM",2025-12-19 03:15:28,NEGRESTI (VASLUI) (VS),2°C
9.1,"Automată, Stație meteo ANM",2025-12-19 03:15:10,BARLAD (VS),-1°C
9.101,"Automată, Stație meteo ANM",2025-12-19 03:15:45,VASLUI (VS),1°C
