NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2023-11-17 08:15:54,TARGU JIU (GJ),4°C
9.6,"Automată, Stație meteo ANM",2023-11-17 08:16:09,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2023-11-17 08:15:57,POLOVRAGI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2023-11-17 08:15:37,TECUCI (GL),0°C
9.63,"Automată, Stație meteo ANM",2023-11-17 08:15:45,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2023-11-17 08:16:35,GIURGIU (GR),3°C
9.65,"Automată, Stație meteo ANM",2023-11-17 08:15:32,DEVA (HD),5°C
9.66,"Automată, Stație meteo ANM",2023-11-17 08:15:41,PETROSANI (HD),2°C
9.67,"Automată, Stație meteo ANM",2023-11-17 08:15:22,MIERCUREA CIUC (HR),0°C
9.68,"Automată, Stație meteo ANM",2023-11-17 08:15:19,BUCIN (HR),-1°C
9.69,"Automată, Stație meteo ANM",2023-11-17 08:16:19,BUCURESTI AFUMATI (IF),2°C
9.7,"Automată, Stație meteo ANM",2023-11-17 08:16:21,SLOBOZIA (IL),2°C
9.71,"Automată, Stație meteo ANM",2023-11-17 08:16:16,URZICENI (IL),1°C
9.72,"Automată, Stație meteo ANM",2023-11-17 08:16:23,FETESTI (IL),4°C
9.73,"Automată, Stație meteo ANM",2023-11-17 08:15:09,COTNARI (IS),1°C
9.74,"Automată, Stație meteo ANM",2023-11-17 08:15:14,IASI (IS),1°C
9.75,"Manuală, personal C.N.A.I.R.",2023-11-17 04:33:35,ORSOVA (MH),4°C
9.76,"Automată, Stație meteo ANM",2023-11-17 08:16:17,DROBETA TURNU SEVERIN (MH),7°C
9.77,"Automată, Stație meteo ANM",2023-11-17 08:15:06,BAIA MARE (MM),8°C
9.78,"Automată, Stație meteo ANM",2023-11-17 08:15:17,TARGU MURES (MS),3°C
9.79,"Manuală, personal C.N.A.I.R.",2023-11-17 04:07:19,UNGHENI (MS),2°C
9.8,"Automată, Stație meteo ANM",2023-11-17 08:15:11,TARGU NEAMT (NT),1°C
9.81,"Automată, Stație meteo ANM",2023-11-17 08:15:14,PIATRA NEAMT (NT),1°C
9.82,"Automată, Stație meteo ANM",2023-11-17 08:15:15,ROMAN (NT),0°C
9.83,"Automată, Stație meteo ANM",2023-11-17 08:16:30,CARACAL (OT),3°C
9.84,"Automată, Stație meteo ANM",2023-11-17 08:16:21,SLATINA (OT),4°C
9.85,"Automată, Stație meteo ANM",2023-11-17 08:16:13,PLOIESTI (PH),3°C
9.86,"Automată, Stație meteo ANM",2023-11-17 08:16:05,CAMPINA (PH),1°C
9.87,"Automată, Stație meteo ANM",2023-11-17 08:15:39,BALEA LAC (SB),-4°C
9.88,"Automată, Stație meteo ANM",2023-11-17 08:15:34,SIBIU (SB),1°C
9.89,"Manuală, personal C.N.A.I.R.",2023-11-17 04:07:01,SALISTE (SB),2°C
9.9,"Automată, Stație meteo ANM",2023-11-17 08:15:39,BOITA (SB),6°C
9.91,"Automată, Stație meteo ANM",2023-11-17 08:15:10,ZALAU (SJ),7°C
9.92,"Automată, Stație meteo ANM",2023-11-17 08:15:06,SATU MARE (SM),8°C
9.93,"Automată, Stație meteo ANM",2023-11-17 08:15:08,SUCEAVA (SV),1°C
9.94,"Automată, Stație meteo ANM",2023-11-17 08:15:04,RADAUTI (SV),1°C
9.95,"Automată, Stație meteo ANM",2023-11-17 08:15:11,POIANA STAMPEI (SV),0°C
9.96,"Automată, Stație meteo ANM",2023-11-17 08:15:51,TULCEA (TL),2°C
9.97,"Automată, Stație meteo ANM",2023-11-17 08:15:28,SANNICOLAU MARE (TM),9°C
9.98,"Automată, Stație meteo ANM",2023-11-17 08:15:34,TIMISOARA (TM),7°C
9.99,"Automată, Stație meteo ANM",2023-11-17 08:15:38,LUGOJ (TM),10°C
9.1,"Automată, Stație meteo ANM",2023-11-17 08:15:33,JIMBOLIA (TM),9°C
9.101,"Automată, Stație meteo ANM",2023-11-17 08:16:34,ALEXANDRIA (TR),3°C
9.102,"Automată, Stație meteo ANM",2023-11-17 08:16:31,ROSIORII DE VEDE (TR),3°C
9.103,"Automată, Stație meteo ANM",2023-11-17 08:16:34,TURNU MAGURELE (TR),5°C
9.104,"Automată, Stație meteo ANM",2023-11-17 08:16:37,ZIMNICEA (TR),3°C
9.105,"Automată, Stație meteo ANM",2023-11-17 08:15:59,RAMNICU VALCEA (VL),4°C
9.106,"Automată, Stație meteo ANM",2023-11-17 08:15:42,OBARSIA LOTRULUI (VL),-2°C
9.107,"Automată, Stație meteo ANM",2023-11-17 08:16:15,DRAGASANI (VL),5°C
9.108,"Automată, Stație meteo ANM",2023-11-17 08:15:47,VOINEASA (VL),0°C
9.109,"Automată, Stație meteo ANM",2023-11-17 08:15:31,ADJUD (VN),2°C
9.11,"Automată, Stație meteo ANM",2023-11-17 08:15:36,FOCSANI (VN),0°C
9.111,"Automată, Stație meteo ANM",2023-11-17 08:15:27,BARLAD (VS),2°C
9.112,"Automată, Stație meteo ANM",2023-11-17 08:15:16,NEGRESTI (VASLUI) (VS),2°C
9.113,"Automată, Stație meteo ANM",2023-11-17 08:15:21,VASLUI (VS),1°C
