NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2026-04-25 06:53:37,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2026-04-25 10:00:16,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2026-04-25 10:00:58,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2026-04-25 10:00:22,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2026-04-25 10:00:53,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2026-04-25 10:01:13,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2026-04-25 10:00:32,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2026-04-25 10:00:52,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-04-25 10:00:36,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-25 06:53:36,VALU LUI TRAIAN (CT),7°C
9.41,"Automată, Stație meteo ANM",2026-04-25 10:00:33,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-25 06:53:36,VALEA DACILOR (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-25 06:53:35,REMUS OPREANU (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-25 06:53:39,DUNAREA (CT),8°C
9.45,"Automată, Stație meteo ANM",2026-04-25 10:01:37,AMZACEA (CT),12°C
9.46,"Automată, Stație meteo ANM",2026-04-25 10:00:47,HARSOVA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-25 06:53:40,TARIVERDE (CT),8°C
9.48,"Automată, Stație meteo ANM",2026-04-25 10:00:51,MANGALIA (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-25 06:53:35,MIRCEA VODA (CT),6°C
9.5,"Automată, Stație meteo ANM",2026-04-25 10:00:07,ADAMCLISI (CT),12°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-25 07:11:32,SFANTU GHEORGHE (CV),2°C
9.52,"Automată, Stație meteo ANM",2026-04-25 10:01:19,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.53,"Automată, Stație meteo ANM",2026-04-25 10:00:48,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2026-04-25 10:01:29,TARGU SECUIESC (CV),7°C
9.55,"Automată, Stație meteo ANM",2026-04-25 10:01:31,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2026-04-25 10:01:24,TARGOVISTE (DB),11°C
9.57,"Automată, Stație meteo ANM",2026-04-25 10:00:37,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2026-04-25 10:00:28,CALAFAT (DJ),12°C
9.59,"Automată, Stație meteo ANM",2026-04-25 10:00:18,BECHET (DJ),10°C
9.6,"Automată, Stație meteo ANM",2026-04-25 10:01:37,RANCA (GJ),2°C
9.61,"Automată, Stație meteo ANM",2026-04-25 10:01:07,POLOVRAGI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2026-04-25 10:01:25,TARGU JIU (GJ),11°C
9.63,"Automată, Stație meteo ANM",2026-04-25 10:01:26,TARGU LOGRESTI (GJ),8°C
9.64,"Automată, Stație meteo ANM",2026-04-25 10:00:45,GALATI (GL),12°C
9.65,"Automată, Stație meteo ANM",2026-04-25 10:01:30,TECUCI (GL),10°C
9.66,"Automată, Stație meteo ANM",2026-04-25 10:00:46,GIURGIU (GR),12°C
9.67,"Automată, Stație meteo ANM",2026-04-25 10:00:40,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2026-04-25 10:01:00,PETROSANI (HD),6°C
9.69,"Automată, Stație meteo ANM",2026-04-25 10:00:52,MIERCUREA CIUC (HR),3°C
9.7,"Automată, Stație meteo ANM",2026-04-25 10:00:25,BUCIN (HR),5°C
9.71,"Automată, Stație meteo ANM",2026-04-25 10:00:55,ODORHEIUL SECUIESC (HR),6°C
9.72,"Automată, Stație meteo ANM",2026-04-25 10:00:25,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2026-04-25 10:01:22,SLOBOZIA (IL),11°C
9.74,"Automată, Stație meteo ANM",2026-04-25 10:01:33,URZICENI (IL),10°C
9.75,"Automată, Stație meteo ANM",2026-04-25 10:00:43,FETESTI (IL),11°C
9.76,"Automată, Stație meteo ANM",2026-04-25 10:00:48,IASI (IS),11°C
9.77,"Automată, Stație meteo ANM",2026-04-25 10:00:37,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-25 06:51:50,ORSOVA (MH),7°C
9.79,"Automată, Stație meteo ANM",2026-04-25 10:00:42,DROBETA TURNU SEVERIN (MH),12°C
9.8,"Automată, Stație meteo ANM",2026-04-25 10:00:16,BAIA MARE (MM),10°C
9.81,"Automată, Stație meteo ANM",2026-04-25 10:01:27,TARGU MURES (MS),7°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-25 07:05:43,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2026-04-25 10:01:14,ROMAN (NT),9°C
9.84,"Automată, Stație meteo ANM",2026-04-25 10:01:03,PIATRA NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2026-04-25 10:01:27,TARGU NEAMT (NT),10°C
9.86,"Automată, Stație meteo ANM",2026-04-25 10:01:20,SLATINA (OT),12°C
9.87,"Automată, Stație meteo ANM",2026-04-25 10:00:31,CARACAL (OT),11°C
9.88,"Automată, Stație meteo ANM",2026-04-25 10:01:05,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2026-04-25 10:00:30,CAMPINA (PH),10°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-25 07:05:41,SALISTE (SB),4°C
9.91,"Automată, Stație meteo ANM",2026-04-25 10:00:17,BALEA LAC (SB),0°C
9.92,"Automată, Stație meteo ANM",2026-04-25 10:01:19,SIBIU (SB),9°C
9.93,"Automată, Stație meteo ANM",2026-04-25 10:00:20,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2026-04-25 10:01:36,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2026-04-25 10:01:18,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2026-04-25 10:01:09,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2026-04-25 10:01:06,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2026-04-25 10:01:23,SUCEAVA (SV),6°C
9.99,"Automată, Stație meteo ANM",2026-04-25 10:01:32,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2026-04-25 10:01:16,SANNICOLAU MARE (TM),10°C
9.101,"Automată, Stație meteo ANM",2026-04-25 10:01:30,TIMISOARA (TM),9°C
9.102,"Automată, Stație meteo ANM",2026-04-25 10:00:50,LUGOJ (TM),10°C
9.103,"Automată, Stație meteo ANM",2026-04-25 10:00:50,JIMBOLIA (TM),9°C
9.104,"Automată, Stație meteo ANM",2026-04-25 10:01:36,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2026-04-25 10:01:33,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2026-04-25 10:00:13,ALEXANDRIA (TR),10°C
9.107,"Automată, Stație meteo ANM",2026-04-25 10:01:15,ROSIORII DE VEDE (TR),10°C
9.108,"Automată, Stație meteo ANM",2026-04-25 10:00:41,DRAGASANI (VL),12°C
9.109,"Automată, Stație meteo ANM",2026-04-25 10:01:35,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2026-04-25 10:01:12,RAMNICU VALCEA (VL),11°C
9.111,"Automată, Stație meteo ANM",2026-04-25 10:00:11,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2026-04-25 10:00:43,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2026-04-25 10:00:54,NEGRESTI (VASLUI) (VS),7°C
9.114,"Automată, Stație meteo ANM",2026-04-25 10:00:18,BARLAD (VS),8°C
9.115,"Automată, Stație meteo ANM",2026-04-25 10:01:34,VASLUI (VS),8°C
