NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2026-05-18 18:15:20,CONSTANTA (CT),23°C
9.42,"Automată, Stație meteo ANM",2026-05-18 18:15:03,ADAMCLISI (CT),21°C
9.43,"Automată, Stație meteo ANM",2026-05-18 18:15:18,CERNAVODA (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-18 16:36:49,MIRCEA VODA (CT),22°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-18 16:36:47,TARIVERDE (CT),24°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-18 16:36:50,DUNAREA (CT),21°C
9.47,"Automată, Stație meteo ANM",2026-05-18 18:15:50,AMZACEA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-18 16:36:48,VALEA DACILOR (CT),22°C
9.49,"Automată, Stație meteo ANM",2026-05-18 18:15:25,HARSOVA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-05-18 18:15:38,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-18 16:05:14,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-05-18 18:15:25,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-05-18 18:15:47,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-05-18 18:15:48,TITU (DB),22°C
9.55,"Automată, Stație meteo ANM",2026-05-18 18:15:43,TARGOVISTE (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-05-18 18:15:21,CRAIOVA (DJ),20°C
9.57,"Automată, Stație meteo ANM",2026-05-18 18:15:13,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2026-05-18 18:15:05,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2026-05-18 18:15:44,TARGU LOGRESTI (GJ),22°C
9.6,"Automată, Stație meteo ANM",2026-05-18 18:15:50,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-05-18 18:15:43,TARGU JIU (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-05-18 18:15:34,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2026-05-18 18:15:24,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2026-05-18 18:15:48,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-05-18 18:15:24,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2026-05-18 18:15:23,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2026-05-18 18:15:33,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2026-05-18 18:15:29,MIERCUREA CIUC (HR),19°C
9.69,"Automată, Stație meteo ANM",2026-05-18 18:15:31,ODORHEIUL SECUIESC (HR),20°C
9.7,"Automată, Stație meteo ANM",2026-05-18 18:15:09,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-05-18 18:15:10,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2026-05-18 18:15:49,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2026-05-18 18:15:23,FETESTI (IL),22°C
9.74,"Automată, Stație meteo ANM",2026-05-18 18:15:41,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-05-18 18:15:20,COTNARI (IS),23°C
9.76,"Automată, Stație meteo ANM",2026-05-18 18:15:25,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-05-18 18:15:23,DROBETA TURNU SEVERIN (MH),21°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-18 16:24:39,ORSOVA (MH),20°C
9.79,"Automată, Stație meteo ANM",2026-05-18 18:15:05,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2026-05-18 16:10:55,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2026-05-18 18:15:45,TARGU MURES (MS),19°C
9.82,"Automată, Stație meteo ANM",2026-05-18 18:15:33,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2026-05-18 18:15:35,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-05-18 18:15:45,TARGU NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-05-18 18:15:40,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2026-05-18 18:15:16,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2026-05-18 18:15:33,PLOIESTI (PH),21°C
9.88,"Automată, Stație meteo ANM",2026-05-18 18:15:15,CAMPINA (PH),19°C
9.89,"Automată, Stație meteo ANM",2026-05-18 18:15:05,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2026-05-18 18:15:06,BOITA (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2026-05-18 16:10:55,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2026-05-18 18:15:38,SIBIU (SB),17°C
9.93,"Automată, Stație meteo ANM",2026-05-18 18:15:49,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2026-05-18 18:15:37,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2026-05-18 18:15:42,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2026-05-18 18:15:34,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-05-18 18:15:34,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2026-05-18 18:15:48,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2026-05-18 18:15:36,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2026-05-18 18:15:48,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2026-05-18 18:15:27,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2026-05-18 18:15:26,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2026-05-18 18:15:04,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2026-05-18 18:15:36,ROSIORII DE VEDE (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-05-18 18:15:48,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-05-18 18:15:50,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-05-18 18:15:35,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2026-05-18 18:15:49,VOINEASA (VL),18°C
9.109,"Automată, Stație meteo ANM",2026-05-18 18:15:23,DRAGASANI (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-05-18 18:15:03,ADJUD (VN),22°C
9.111,"Automată, Stație meteo ANM",2026-05-18 18:15:24,FOCSANI (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-05-18 18:15:05,BARLAD (VS),23°C
9.113,"Automată, Stație meteo ANM",2026-05-18 18:15:30,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2026-05-18 18:15:49,VASLUI (VS),25°C
