NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2025-10-22 04:15:37,URZICENI (IL),7°C
9.62,"Automată, Stație meteo ANM",2025-10-22 04:15:20,FETESTI (IL),11°C
9.63,"Automată, Stație meteo ANM",2025-10-22 04:15:17,COTNARI (IS),8°C
9.64,"Automată, Stație meteo ANM",2025-10-22 04:15:22,IASI (IS),5°C
9.65,"Automată, Stație meteo ANM",2025-10-22 04:15:20,DROBETA TURNU SEVERIN (MH),7°C
9.66,"Automată, Stație meteo ANM",2025-10-22 04:15:08,BAIA MARE (MM),9°C
9.67,"Automată, Stație meteo ANM",2025-10-22 04:15:33,TARGU MURES (MS),5°C
9.68,"Automată, Stație meteo ANM",2025-10-22 04:15:34,TARGU NEAMT (NT),6°C
9.69,"Automată, Stație meteo ANM",2025-10-22 04:15:26,PIATRA NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2025-10-22 04:15:30,ROMAN (NT),4°C
9.71,"Automată, Stație meteo ANM",2025-10-22 04:15:16,CARACAL (OT),7°C
9.72,"Automată, Stație meteo ANM",2025-10-22 04:15:31,SLATINA (OT),6°C
9.73,"Automată, Stație meteo ANM",2025-10-22 04:15:27,PLOIESTI (PH),5°C
9.74,"Automată, Stație meteo ANM",2025-10-22 04:15:16,CAMPINA (PH),4°C
9.75,"Automată, Stație meteo ANM",2025-10-22 04:15:10,BALEA LAC (SB),2°C
9.76,"Automată, Stație meteo ANM",2025-10-22 04:15:31,SIBIU (SB),5°C
9.77,"Automată, Stație meteo ANM",2025-10-22 04:15:11,BOITA (SB),7°C
9.78,"Automată, Stație meteo ANM",2025-10-22 04:15:37,ZALAU (SJ),7°C
9.79,"Automată, Stație meteo ANM",2025-10-22 04:15:31,SATU MARE (SM),9°C
9.8,"Automată, Stație meteo ANM",2025-10-22 04:15:27,POIANA STAMPEI (SV),1°C
9.81,"Automată, Stație meteo ANM",2025-10-22 04:15:32,SUCEAVA (SV),4°C
9.82,"Automată, Stație meteo ANM",2025-10-22 04:15:28,RADAUTI (SV),4°C
9.83,"Automată, Stație meteo ANM",2025-10-22 04:15:36,TULCEA (TL),12°C
9.84,"Automată, Stație meteo ANM",2025-10-22 04:15:30,SANNICOLAU MARE (TM),8°C
9.85,"Automată, Stație meteo ANM",2025-10-22 04:15:22,LUGOJ (TM),7°C
9.86,"Automată, Stație meteo ANM",2025-10-22 04:15:22,JIMBOLIA (TM),7°C
9.87,"Automată, Stație meteo ANM",2025-10-22 04:15:35,TIMISOARA (TM),9°C
9.88,"Automată, Stație meteo ANM",2025-10-22 04:15:30,ROSIORII DE VEDE (TR),8°C
9.89,"Automată, Stație meteo ANM",2025-10-22 04:15:36,TURNU MAGURELE (TR),8°C
9.9,"Automată, Stație meteo ANM",2025-10-22 04:15:06,ALEXANDRIA (TR),10°C
9.91,"Automată, Stație meteo ANM",2025-10-22 04:15:38,ZIMNICEA (TR),9°C
9.92,"Automată, Stație meteo ANM",2025-10-22 04:15:28,RAMNICU VALCEA (VL),5°C
9.93,"Automată, Stație meteo ANM",2025-10-22 04:15:20,DRAGASANI (VL),8°C
9.94,"Automată, Stație meteo ANM",2025-10-22 04:15:37,VOINEASA (VL),0°C
9.95,"Automată, Stație meteo ANM",2025-10-22 04:15:20,FOCSANI (VN),6°C
9.96,"Automată, Stație meteo ANM",2025-10-22 04:15:03,ADJUD (VN),5°C
9.97,"Automată, Stație meteo ANM",2025-10-22 04:15:24,NEGRESTI (VASLUI) (VS),2°C
9.98,"Automată, Stație meteo ANM",2025-10-22 04:15:10,BARLAD (VS),9°C
9.99,"Automată, Stație meteo ANM",2025-10-22 04:15:37,VASLUI (VS),8°C
